,hamming_distance
370,109
371,119
372,95
373,111
374,153
375,75
376,113
377,147
378,80
379,120
380,92
381,150
382,80
383,101
384,68
385,144
386,116
387,119
388,101
389,160
390,133
391,122
392,138
393,133
394,154
395,108
396,150
397,117
398,131
399,117
400,169
401,126
402,120
403,115
404,136
405,121
406,123
407,114
408,154
409,149
410,95
411,128
412,118
413,143
414,126
415,124
416,115
417,115
418,119
419,161
420,149
421,132
422,112
423,153
424,142
425,128
426,97
427,95
428,72
429,127
430,87
431,105
432,116
433,133
434,109
435,126
436,132
437,118
438,105
439,134
440,107
441,75
442,105
443,56
444,95
445,128
446,94
447,133
448,97
449,114
450,128
451,116
452,56
453,123
454,103
455,63
456,122
457,121
458,122
459,117
460,106
461,136
462,104
463,124
464,129
465,131
466,145
467,104
468,109
469,106
470,81
471,134
472,106
473,98
474,110
475,82
476,110
477,160
478,84
479,93
480,135
481,101
482,102
483,95
484,118
485,140
486,95
487,90
488,150
489,123
490,126
491,94
492,128
493,111
494,116
495,125
496,142
497,173
498,101
499,102
500,149
501,93
502,121
503,137
504,109
505,146
506,130
507,93
508,106
509,140
510,126
511,94
512,138
513,107
514,85
515,103
516,127
517,109
518,148
519,120
520,97
521,119
522,147
523,114
524,115
525,91
526,111
527,101
528,113
529,109
530,105
531,119
532,144
533,119
534,115
535,103
536,120
537,124
538,90
539,125
540,97
541,122
542,130
543,128
544,102
545,116
546,84
547,117
548,103
549,107
550,109
551,120
552,84
553,120
554,123
555,183
556,94
557,110
558,113
559,88
560,90
561,128
562,78
563,130
564,104
565,120
566,101
567,78
568,90
569,81
570,81
571,168
572,89
573,147
574,97
575,125
576,114
577,137
578,118
579,123
580,103
581,88
582,151
583,104
584,107
585,152
586,104
587,121
588,131
589,134
590,115
591,136
592,125
593,145
594,104
595,122
596,96
597,78
598,135
599,131
600,143
601,102
602,128
603,149
604,168
605,132
606,117
607,123
608,124
609,91
610,106
611,131
612,97
613,101
614,112
615,58
616,69
617,108
618,101
619,89
620,144
621,93
622,81
623,129
624,147
625,110
626,117
627,116
628,121
629,97
630,136
631,75
632,137
633,132
634,117
635,98
636,107
637,143
638,160
639,115
640,121
641,101
642,94
643,103
644,178
645,139
646,166
647,132
648,128
649,57
650,128
651,76
652,107
653,103
654,149
655,111
656,103
657,123
658,107
659,126
660,88
661,147
662,137
663,107
664,115
665,110
666,88
667,113
668,135
669,100
670,87
671,156
672,105
673,141
674,94
675,93
676,116
677,101
678,107
679,143
680,142
681,171
682,174
683,111
684,134
685,115
686,93
687,130
688,110
689,110
690,111
691,150
692,95
693,115
694,89
695,145
696,102
697,120
698,139
699,77
700,118
701,111
702,130
703,118
704,87
705,101
706,104
707,136
708,131
709,173
710,84
711,119
712,129
713,127
714,131
715,67
716,138
717,97
718,125
719,118
720,122
721,81
722,83
723,126
724,69
725,104
726,155
727,176
728,85
729,93
730,124
731,142
732,85
733,116
734,116
735,169
736,103
737,135
738,154
739,97
740,92
741,122
742,145
743,147
744,99
745,131
746,111
747,152
748,171
749,208
750,141
751,112
752,134
753,126
754,116
755,138
756,126
757,102
758,107
759,111
760,70
761,127
762,99
763,102
764,148
765,131
766,119
767,132
768,116
769,109
770,114
771,119
772,126
773,111
774,126
775,107
776,115
777,131
778,149
779,111
780,124
781,109
782,118
783,135
784,130
785,151
786,110
787,82
788,70
789,115
790,125
791,88
792,141
793,120
794,111
795,138
796,105
797,110
798,85
799,132
800,117
801,85
802,111
803,99
804,117
805,126
806,81
807,127
808,136
809,125
810,125
811,82
812,166
813,157
814,125
815,133
816,142
817,85
818,154
819,139
820,136
821,98
822,114
823,140
824,123
825,122
826,142
827,110
828,124
829,130
830,79
831,152
832,114
833,114
834,122
835,99
836,118
837,119
838,145
839,118
840,161
841,151
842,97
843,78
844,97
845,87
846,115
847,84
848,98
849,123
850,133
851,82
852,73
853,130
854,76
855,119
856,91
857,76
858,104
859,75
860,79
861,125
862,127
863,155
864,120
865,118
866,94
867,133
868,89
869,115
870,157
871,93
872,127
873,113
874,103
875,118
876,72
877,153
878,84
879,120
880,170
881,118
882,123
883,132
884,123
885,158
886,136
887,135
888,107
889,129
890,110
891,107
892,97
893,133
894,116
895,140
896,127
897,133
898,120
899,144
900,147
901,134
902,125
903,123
904,134
905,130
906,134
907,134
908,86
909,97
910,106
911,103
912,113
913,115
914,88
915,132
916,130
917,131
918,77
919,139
920,125
921,134
922,122
923,79
924,124
925,90
926,128
927,74
928,88
929,122
930,100
931,117
932,73
933,137
934,131
935,74
936,90
937,124
938,127
939,153
940,92
941,164
942,106
943,110
944,68
945,117
946,129
947,104
948,102
949,98
950,94
951,90
952,100
953,127
954,133
955,103
956,115
957,92
958,134
959,120
960,111
961,151
962,96
963,128
964,118
965,104
966,158
967,121
968,129
969,96
970,79
971,134
972,90
973,133
974,126
975,141
976,121
977,139
978,142
979,127
980,137
981,112
982,147
983,106
984,121
985,152
986,156
987,117
988,159
989,153
990,125
991,147
992,113
993,138
994,125
995,137
996,134
997,116
998,138
999,124
1000,123
1001,96
1002,114
1003,129
1004,167
1005,110
1006,168
1007,128
1008,103
1009,119
1010,121
1011,116
1012,110
1013,130
1014,108
1015,121
1016,138
1017,110
1018,163
1019,108
1020,137
1021,114
1022,133
1023,118
1024,105
1025,106
1026,104
1027,119
1028,127
1029,106
1030,115
1031,104
1032,135
1033,136
1034,98
1035,154
1036,130
1037,169
1038,110
1039,133
1040,123
1041,127
1042,129
1043,109
1044,104
1045,98
1046,147
1047,88
1048,103
1049,76
1050,90
1051,117
1052,107
1053,133
1054,104
1055,118
1056,129
1057,93
1058,97
1059,110
1060,123
1061,114
1062,110
1063,122
1064,131
1065,104
1066,86
1067,81
1068,146
1069,104
1070,93
1071,99
1072,119
1073,162
1074,114
1075,120
1076,112
1077,81
1078,84
1079,129
1080,165
1081,119
1082,138
1083,118
1084,113
1085,124
1086,85
1087,145
1088,123
1089,151
1090,121
1091,145
1092,102
1093,108
1094,123
1095,105
1096,130
1097,144
1098,107
1099,129
1100,103
1101,135
1102,193
1103,134
1104,95
1105,145
1106,145
1107,161
1108,90
1109,85
1110,102
1111,126
1112,133
1113,163
1114,128
1115,113
1116,110
1117,126
1118,111
1119,124
1120,118
1121,121
1122,111
1123,131
1124,92
1125,95
1126,141
1127,129
1128,106
1129,114
1130,99
1131,97
1132,109
1133,113
1134,125
1135,147
1136,94
1137,124
1138,114
1139,150
1140,109
1141,86
1142,110
1143,128
1144,114
1145,163
1146,112
1147,102
1148,88
1149,146
1150,147
1151,73
1152,142
1153,165
1154,73
1155,126
1156,73
1157,123
1158,120
1159,77
1160,145
1161,78
1162,142
1163,117
1164,168
1165,136
1166,96
1167,120
1168,131
1169,82
1170,118
1171,75
1172,112
1173,141
1174,137
1175,112
1176,93
1177,117
1178,109
1179,109
1180,148
1181,136
1182,117
1183,142
1184,102
1185,91
1186,112
1187,117
1188,170
1189,141
1190,130
1191,109
1192,154
1193,149
1194,112
1195,112
1196,113
1197,94
1198,131
1199,95
1200,108
1201,107
1202,105
1203,122
1204,92
1205,136
1206,108
1207,158
1208,103
1209,91
1210,102
1211,145
1212,82
1213,113
1214,136
1215,91
1216,112
1217,91
1218,141
1219,119
1220,134
1221,113
1222,134
1223,141
1224,92
1225,109
1226,108
1227,80
1228,114
1229,124
1230,105
1231,118
1232,108
1233,159
1234,162
1235,130
1236,127
1237,168
1238,152
1239,138
1240,72
1241,143
1242,112
1243,133
1244,129
1245,114
1246,142
1247,116
1248,114
1249,120
1250,157
1251,105
1252,82
1253,87
1254,136
1255,100
1256,126
1257,115
1258,177
1259,115
1260,142
1261,131
1262,111
1263,142
1264,117
1265,137
1266,97
1267,88
1268,128
1269,130
1270,140
1271,121
1272,113
1273,130
1274,132
1275,152
1276,110
1277,145
1278,112
1279,153
1280,114
1281,103
1282,122
1283,127
1284,112
1285,118
1286,133
1287,147
1288,112
1289,132
1290,102
1291,132
1292,129
1293,115
1294,139
1295,127
1296,122
1297,97
1298,119
1299,97
1300,121
1301,139
1302,114
1303,93
1304,113
1305,93
1306,77
1307,103
1308,104
1309,82
1310,108
1311,93
1312,107
1313,76
1314,142
1315,149
1316,86
1317,147
1318,133
1319,129
1320,156
1321,92
1322,142
1323,151
1324,129
1325,135
1326,115
1327,92
1328,108
1329,167
1330,122
1331,107
1332,133
1333,127
1334,68
1335,132
1336,157
1337,113
1338,127
1339,102
1340,121
1341,163
1342,127
1343,68
1344,127
1345,79
1346,104
1347,115
1348,136
1349,121
1350,127
1351,127
1352,151
1353,127
1354,129
1355,121
1356,122
1357,120
1358,109
1359,174
1360,129
1361,109
1362,101
1363,109
1364,113
1365,99
1366,128
1367,108
1368,139
1369,68
1370,136
1371,142
1372,114
1373,169
1374,130
1375,89
1376,59
1377,114
1378,94
1379,121
1380,138
1381,110
1382,136
1383,141
1384,130
1385,122
1386,114
1387,129
1388,109
1389,113
1390,159
1391,124
1392,125
1393,109
1394,111
1395,123
1396,127
1397,95
1398,106
1399,148
1400,121
1401,146
1402,107
1403,76
1404,148
1405,119
1406,120
1407,143
1408,142
1409,116
1410,125
1411,115
1412,149
1413,101
1414,122
1415,111
1416,130
1417,101
1418,131
1419,111
1420,140
1421,156
1422,129
1423,150
1424,132
1425,115
1426,117
1427,168
1428,105
1429,137
1430,107
1431,106
1432,126
1433,88
1434,130
1435,129
1436,108
1437,123
1438,132
1439,155
1440,98
1441,168
1442,118
1443,103
1444,136
1445,155
1446,111
1447,125
1448,118
1449,133
1450,141
1451,142
1452,112
1453,101
1454,121
1455,101
1456,118
1457,122
1458,108
1459,156
1460,118
1461,76
1462,133
1463,163
1464,111
1465,108
1466,114
1467,120
1468,110
1469,136
1470,122
1471,131
1472,115
1473,142
1474,115
1475,122
1476,119
1477,111
1478,145
1479,140
1480,129
1481,149
1482,108
1483,122
1484,122
1485,129
1486,135
1487,150
1488,130
1489,108
1490,132
1491,129
1492,75
1493,149
1494,142
1495,69
1496,112
1497,141
1498,142
1499,69
1500,121
1501,130
1502,131
1503,101
1504,95
1505,117
1506,129
1507,139
1508,124
1509,128
1510,114
1511,107
1512,138
1513,116
1514,117
1515,112
1516,172
1517,93
1518,141
1519,118
1520,75
1521,123
1522,77
1523,88
1524,107
1525,127
1526,129
1527,139
1528,121
1529,97
1530,133
1531,125
1532,128
1533,128
1534,122
1535,91
1536,91
1537,151
1538,114
1539,130
1540,102
1541,104
1542,81
1543,124
1544,159
1545,100
1546,123
1547,110
1548,107
1549,115
1550,93
1551,125
1552,133
1553,114
1554,123
1555,123
1556,124
1557,101
1558,118
1559,130
1560,122
1561,152
1562,116
1563,130
1564,112
1565,152
1566,100
1567,140
1568,110
1569,137
1570,145
1571,115
1572,145
1573,97
1574,121
1575,136
1576,135
1577,123
1578,124
1579,118
1580,107
1581,142
1582,123
1583,124
1584,108
1585,143
1586,135
1587,92
1588,169
1589,117
1590,112
1591,119
1592,138
1593,109
1594,122
1595,86
1596,107
1597,86
1598,110
1599,90
1600,117
1601,93
1602,110
1603,101
1604,117
1605,147
1606,90
1607,118
1608,115
1609,89
1610,127
1611,109
1612,136
1613,107
1614,128
1615,141
1616,97
1617,120
1618,89
1619,110
1620,108
1621,128
1622,154
1623,106
1624,138
1625,158
1626,155
1627,116
1628,117
1629,107
1630,117
1631,130
1632,133
1633,124
1634,137
1635,106
1636,138
1637,122
1638,137
1639,140
1640,134
1641,126
1642,101
1643,121
1644,131
1645,113
1646,108
1647,114
1648,130
1649,125
1650,120
1651,103
1652,96
1653,100
1654,138
1655,96
1656,155
1657,143
1658,91
1659,102
1660,71
1661,78
1662,122
1663,99
1664,122
1665,105
1666,125
1667,88
1668,96
1669,115
1670,99
1671,127
1672,87
1673,109
1674,121
1675,127
1676,62
1677,120
1678,70
1679,118
1680,99
1681,103
1682,157
1683,176
1684,125
1685,149
1686,111
1687,133
1688,136
1689,100
1690,114
1691,126
1692,116
1693,91
1694,97
1695,133
1696,94
1697,93
1698,61
1699,126
1700,118
1701,83
1702,182
1703,94
1704,116
1705,117
1706,134
1707,144
1708,101
1709,181
1710,151
1711,124
1712,131
1713,135
1714,110
1715,143
1716,138
1717,114
1718,131
1719,134
1720,114
1721,118
1722,110
1723,143
1724,144
1725,126
1726,106
1727,110
1728,119
1729,183
1730,74
1731,121
1732,97
1733,162
1734,122
1735,121
1736,126
1737,107
1738,116
1739,166
1740,133
1741,134
1742,122
1743,102
1744,141
1745,166
1746,145
1747,88
1748,104
1749,123
1750,117
1751,100
1752,116
1753,135
1754,129
1755,135
1756,146
1757,126
1758,139
1759,133
1760,107
1761,163
1762,125
1763,97
1764,132
1765,107
1766,185
1767,129
1768,123
1769,155
1770,123
1771,134
1772,149
1773,129
1774,139
1775,144
1776,109
1777,139
1778,97
1779,134
1780,93
1781,120
1782,111
1783,130
1784,97
1785,110
1786,101
1787,89
1788,130
1789,89
1790,123
1791,128
1792,157
1793,99
1794,136
1795,143
1796,101
1797,127
1798,110
1799,112
1800,116
1801,117
1802,106
1803,82
1804,122
1805,137
1806,105
1807,130
1808,66
1809,134
1810,103
1811,66
1812,148
1813,90
1814,151
1815,127
1816,125
1817,117
1818,104
1819,117
1820,137
1821,123
1822,108
1823,116
1824,90
1825,102
1826,168
1827,121
1828,70
1829,120
1830,132
1831,88
1832,69
1833,118
1834,162
1835,69
1836,94
1837,86
1838,128
1839,94
1840,107
1841,110
1842,112
1843,128
1844,140
1845,124
1846,103
1847,122
1848,103
1849,118
1850,100
1851,107
1852,147
1853,98
1854,127
1855,86
1856,100
1857,124
1858,99
1859,141
1860,120
1861,117
1862,117
1863,115
1864,91
1865,170
1866,89
1867,170
1868,98
1869,103
1870,101
1871,107
1872,163
1873,83
1874,159
1875,119
1876,101
1877,121
1878,104
1879,94
1880,102
1881,106
1882,134
1883,111
1884,121
1885,122
1886,116
1887,122
1888,141
1889,119
1890,131
1891,121
1892,110
1893,110
1894,134
1895,97
1896,97
1897,134
1898,119
1899,126
1900,148
1901,85
1902,112
1903,109
1904,124
1905,156
1906,115
1907,102
1908,131
1909,139
1910,112
1911,74
1912,148
1913,124
1914,119
1915,136
1916,74
1917,111
1918,123
1919,115
1920,97
1921,121
1922,102
1923,160
1924,77
1925,115
1926,136
1927,124
1928,116
1929,142
1930,122
1931,114
1932,124
1933,137
1934,117
1935,108
1936,126
1937,116
1938,116
1939,125
1940,109
1941,113
1942,120
1943,107
1944,98
1945,117
1946,123
1947,90
1948,98
1949,117
1950,131
1951,98
1952,146
1953,115
1954,109
1955,134
1956,149
1957,127
1958,114
1959,129
1960,184
1961,128
1962,131
1963,146
1964,109
1965,133
1966,136
1967,128
1968,131
1969,133
1970,152
1971,125
1972,119
1973,127
1974,153
1975,111
1976,101
1977,126
1978,134
1979,113
1980,113
1981,120
1982,137
1983,103
1984,97
1985,128
1986,130
1987,118
1988,74
1989,101
1990,122
1991,149
1992,133
1993,82
1994,125
1995,88
1996,85
1997,105
1998,115
1999,85
2000,120
2001,112
2002,117
2003,97
2004,144
2005,123
2006,114
2007,163
2008,135
2009,160
2010,107
2011,95
2012,123
2013,159
2014,107
2015,157
2016,148
2017,154
2018,157
2019,107
2020,120
2021,119
2022,95
2023,115
2024,102
2025,127
2026,120
2027,135
2028,75
2029,156
2030,87
2031,110
2032,105
2033,155
2034,123
2035,89
2036,163
2037,82
2038,101
2039,89
2040,91
2041,108
2042,123
2043,110
2044,88
2045,120
2046,98
2047,84
2048,129
2049,167
2050,77
2051,135
2052,135
2053,82
2054,132
2055,132
2056,133
2057,128
2058,133
2059,119
2060,82
2061,130
2062,138
2063,111
2064,108
2065,103
2066,127
2067,127
2068,158
2069,107
2070,110
2071,144
2072,141
2073,129
2074,160
2075,126
2076,92
2077,134
2078,116
2079,104
2080,126
2081,130
2082,110
2083,150
2084,87
2085,88
2086,130
2087,126
2088,105
2089,108
2090,120
2091,147
2092,132
2093,95
2094,124
2095,115
2096,123
2097,149
2098,137
2099,88
2100,98
2101,118
2102,73
2103,106
2104,116
2105,100
2106,121
2107,85
2108,114
2109,129
2110,95
2111,153
2112,146
2113,127
2114,132
2115,118
2116,75
2117,113
2118,120
2119,149
2120,137
2121,130
2122,96
2123,132
2124,145
2125,121
2126,183
2127,104
2128,92
2129,141
2130,109
2131,113
2132,155
2133,119
2134,106
2135,176
2136,167
2137,174
2138,118
2139,127
2140,109
2141,66
2142,118
2143,101
2144,127
2145,149
2146,114
2147,106
2148,111
2149,124
2150,154
2151,154
2152,129
2153,110
2154,117
2155,132
2156,117
2157,130
2158,126
2159,94
2160,124
2161,105
2162,118
2163,114
2164,111
2165,149
2166,116
2167,97
2168,120
2169,126
2170,91
2171,87
2172,106
2173,168
2174,101
2175,107
2176,96
2177,105
2178,97
2179,138
2180,76
2181,81
2182,103
2183,121
2184,120
2185,119
2186,70
2187,129
2188,82
2189,170
2190,115
2191,100
2192,122
2193,158
2194,127
2195,141
2196,97
2197,99
2198,115
2199,104
2200,116
2201,132
2202,153
2203,170
2204,110
2205,168
2206,122
2207,108
2208,133
2209,136
2210,113
2211,156
2212,120
2213,119
2214,97
2215,126
2216,130
2217,106
2218,97
2219,130
2220,119
2221,117
2222,114
2223,123
2224,86
2225,125
2226,154
2227,124
2228,123
2229,130
2230,123
2231,113
2232,70
2233,109
2234,115
2235,154
2236,123
2237,133
2238,115
2239,125
2240,140
2241,127
2242,143
2243,92
2244,137
2245,153
2246,132
2247,146
2248,146
2249,154
2250,102
2251,125
2252,121
2253,140
2254,91
2255,99
2256,120
2257,156
2258,182
2259,141
2260,132
2261,108
2262,123
2263,122
2264,146
2265,128
2266,122
2267,136
2268,113
2269,120
2270,111
2271,109
2272,145
2273,149
2274,129
2275,102
2276,119
2277,120
2278,128
2279,130
2280,90
2281,110
2282,142
2283,123
2284,138
2285,120
2286,112
2287,132
2288,97
2289,110
2290,126
2291,137
2292,147
2293,122
2294,104
2295,139
2296,130
2297,148
2298,109
2299,138
2300,155
2301,123
2302,119
2303,130
2304,116
2305,161
2306,155
2307,146
2308,147
2309,145
2310,130
2311,94
2312,149
2313,119
2314,127
2315,160
2316,101
2317,113
2318,119
2319,124
2320,141
2321,174
2322,113
2323,146
2324,121
2325,134
2326,154
2327,107
2328,147
2329,131
2330,127
2331,130
2332,133
2333,141
2334,115
2335,159
2336,120
2337,111
2338,132
2339,107
2340,112
2341,106
2342,127
2343,123
2344,122
2345,117
2346,122
2347,120
2348,134
2349,118
2350,102
2351,145
2352,138
2353,118
2354,142
2355,90
2356,137
2357,110
2358,116
2359,148
2360,133
2361,132
2362,125
2363,112
2364,131
2365,131
2366,163
2367,108
2368,99
2369,129
2370,109
2371,114
2372,124
2373,111
2374,139
2375,136
2376,109
2377,135
2378,97
2379,104
2380,171
2381,112
2382,133
2383,126
2384,119
2385,126
2386,115
2387,160
2388,130
2389,126
2390,94
2391,113
2392,97
2393,135
2394,104
2395,135
2396,110
2397,128
2398,128
2399,108
2400,128
2401,93
2402,121
2403,94
2404,126
2405,114
2406,136
2407,113
2408,140
2409,124
2410,93
2411,107
2412,128
2413,154
2414,123
2415,110
2416,88
2417,109
2418,121
2419,150
2420,119
2421,126
2422,164
2423,144
2424,146
2425,158
2426,129
2427,106
2428,103
2429,123
2430,149
2431,123
2432,117
2433,124
2434,113
2435,140
2436,131
2437,134
2438,167
2439,135
2440,154
2441,113
2442,136
2443,122
2444,114
2445,126
2446,150
2447,150
2448,129
2449,117
2450,133
2451,159
2452,115
2453,98
2454,98
2455,130
2456,140
2457,130
2458,98
2459,126
2460,119
2461,105
2462,115
2463,127
2464,129
2465,142
2466,135
2467,127
2468,111
2469,115
2470,137
2471,164
2472,114
2473,95
2474,129
2475,161
2476,135
2477,126
2478,177
2479,144
2480,113
2481,161
2482,100
2483,140
2484,134
2485,147
2486,87
2487,123
2488,135
2489,125
2490,182
2491,125
2492,127
2493,127
2494,143
2495,121
2496,122
2497,107
2498,115
2499,123
2500,128
2501,125
2502,119
2503,132
2504,138
2505,128
2506,144
2507,122
2508,145
2509,119
2510,125
2511,140
2512,111
2513,135
2514,151
2515,127
2516,129
2517,99
2518,77
2519,108
2520,134
2521,144
2522,106
2523,122
2524,139
2525,132
2526,93
2527,110
2528,137
2529,96
2530,102
2531,92
2532,155
2533,102
2534,105
2535,132
2536,119
2537,118
2538,111
2539,142
2540,121
2541,141
2542,142
2543,153
2544,136
2545,147
2546,106
2547,106
2548,129
2549,109
2550,125
2551,93
2552,120
2553,142
2554,115
2555,110
2556,112
2557,134
2558,142
2559,164
2560,95
2561,112
2562,170
2563,154
2564,164
2565,144
2566,113
2567,183
2568,146
2569,148
2570,148
2571,128
2572,183
2573,143
2574,151
2575,143
2576,111
2577,122
2578,114
2579,94
2580,153
2581,131
2582,83
2583,105
2584,123
2585,80
2586,135
2587,160
2588,88
2589,96
2590,179
2591,121
2592,158
2593,123
2594,93
2595,80
2596,89
2597,185
2598,148
2599,108
2600,138
2601,125
2602,115
2603,125
2604,103
2605,129
2606,120
2607,146
2608,140
2609,149
2610,126
2611,119
2612,110
2613,128
2614,135
2615,140
2616,106
2617,101
2618,150
2619,130
2620,130
2621,164
2622,141
2623,136
2624,92
2625,94
2626,118
2627,130
2628,124
2629,104
2630,133
2631,136
2632,127
2633,126
2634,112
2635,143
2636,115
2637,137
2638,170
2639,135
2640,97
2641,102
2642,100
2643,124
2644,144
2645,125
2646,132
2647,118
2648,150
2649,111
2650,93
2651,128
2652,151
2653,111
2654,152
2655,172
2656,96
2657,105
2658,138
2659,95
2660,130
2661,141
2662,147
2663,116
2664,161
2665,133
2666,121
2667,128
2668,105
2669,121
2670,136
2671,124
2672,113
2673,105
2674,123
2675,122
2676,115
2677,146
2678,107
2679,155
2680,93
2681,132
2682,107
2683,110
2684,128
2685,136
2686,115
2687,102
2688,167
2689,126
2690,129
2691,126
2692,146
2693,138
2694,126
2695,125
2696,115
2697,89
2698,125
2699,152
2700,131
2701,115
2702,128
2703,88
2704,110
2705,107
2706,144
2707,103
2708,75
2709,76
2710,145
2711,149
2712,127
2713,137
2714,107
2715,97
2716,74
2717,105
2718,132
2719,106
2720,83
2721,120
2722,108
2723,143
2724,114
2725,122
2726,147
2727,122
2728,118
2729,102
2730,103
2731,115
2732,125
2733,129
2734,112
2735,138
2736,141
2737,108
2738,137
2739,132
2740,130
2741,108
2742,121
2743,129
2744,87
2745,123
2746,122
2747,159
2748,121
2749,121
2750,107
2751,115
2752,106
2753,109
2754,138
2755,103
2756,140
2757,101
2758,90
2759,124
2760,95
2761,95
2762,97
2763,90
2764,152
2765,74
2766,119
2767,126
2768,108
2769,121
2770,145
2771,125
2772,114
2773,111
2774,112
2775,183
2776,150
2777,148
2778,130
2779,133
2780,131
2781,101
2782,193
2783,122
2784,126
2785,123
2786,107
2787,123
2788,155
2789,161
2790,127
2791,122
2792,109
2793,89
2794,127
2795,143
2796,107
2797,122
2798,116
2799,118
2800,122
2801,148
2802,103
2803,118
2804,112
2805,156
2806,102
2807,198
2808,128
2809,123
2810,132
2811,152
2812,137
2813,155
2814,119
2815,99
2816,114
2817,139
2818,113
2819,110
2820,150
2821,124
2822,133
2823,132
2824,108
2825,116
2826,125
2827,97
2828,115
2829,123
2830,135
2831,117
2832,111
2833,128
2834,123
2835,148
2836,109
2837,218
2838,135
2839,138
2840,108
2841,123
2842,110
2843,192
2844,134
2845,127
2846,188
2847,149
2848,133
2849,165
2850,110
2851,101
2852,130
2853,130
2854,112
2855,135
2856,128
2857,117
2858,125
2859,122
2860,158
2861,123
2862,151
2863,105
2864,136
2865,150
2866,119
2867,117
2868,133
2869,115
2870,133
2871,150
2872,105
2873,104
2874,132
2875,137
2876,135
2877,111
2878,124
2879,66
2880,129
2881,119
2882,76
2883,122
2884,170
2885,76
2886,89
2887,127
2888,121
2889,156
2890,123
2891,118
2892,146
2893,115
2894,105
2895,89
2896,104
2897,133
2898,180
2899,121
2900,113
2901,129
2902,73
2903,96
2904,94
2905,131
2906,122
2907,85
2908,81
2909,79
2910,151
2911,94
2912,124
2913,128
2914,167
2915,126
2916,139
2917,188
2918,98
2919,137
2920,164
2921,145
2922,154
2923,90
2924,123
2925,95
2926,141
2927,136
2928,113
2929,137
2930,119
2931,104
2932,128
2933,141
2934,109
2935,104
2936,124
2937,165
2938,122
2939,151
2940,100
2941,115
2942,106
2943,102
2944,139
2945,129
2946,112
2947,141
2948,134
2949,140
2950,136
2951,135
2952,98
2953,127
2954,112
2955,143
2956,109
2957,100
2958,145
2959,166
2960,132
2961,71
2962,150
2963,148
2964,123
2965,126
2966,127
2967,117
2968,124
2969,121
2970,140
2971,104
2972,87
2973,122
2974,160
2975,102
2976,131
2977,104
2978,105
2979,105
2980,113
2981,104
2982,136
2983,137
2984,121
2985,122
2986,104
2987,95
2988,203
2989,126
2990,95
2991,118
2992,86
2993,91
2994,118
2995,104
