,hamming_distance
1490,29
1491,34
1492,35
1493,35
1494,40
1495,31
1496,40
1497,60
1498,42
1499,65
1500,49
1501,39
1502,29
1503,35
1504,26
1505,37
1506,53
1507,38
1508,26
1509,134
1510,30
1511,49
1512,34
1513,52
1514,30
1515,32
1516,25
1517,33
1518,37
1519,49
1520,40
1521,32
1522,108
1523,42
1524,34
1525,27
1526,35
1527,64
1528,102
1529,44
1530,55
1531,64
1532,32
1533,24
1534,76
1535,43
1536,64
1537,36
1538,59
1539,44
1540,97
1541,54
1542,40
1543,34
1544,71
1545,38
1546,64
1547,48
1548,55
1549,29
1550,53
1551,36
1552,35
1553,36
1554,42
1555,45
1556,40
1557,39
1558,44
1559,37
1560,31
1561,24
1562,58
1563,34
1564,40
1565,39
1566,23
1567,36
1568,31
1569,56
1570,48
1571,61
1572,77
1573,31
1574,57
1575,26
1576,44
1577,47
1578,78
1579,47
1580,40
1581,38
1582,64
1583,44
1584,38
1585,70
1586,51
1587,45
1588,60
1589,32
1590,39
1591,46
1592,46
1593,33
1594,44
1595,37
1596,20
1597,53
1598,29
1599,36
1600,31
1601,35
1602,52
1603,48
1604,36
1605,51
1606,32
1607,51
1608,79
1609,62
1610,46
1611,50
1612,33
1613,39
1614,45
1615,48
1616,42
1617,37
1618,54
1619,27
1620,23
1621,36
1622,37
1623,36
1624,44
1625,33
1626,73
1627,59
1628,30
1629,46
1630,31
1631,87
1632,27
1633,39
1634,63
1635,53
1636,25
1637,34
1638,36
1639,33
1640,54
1641,46
1642,43
1643,42
1644,31
1645,51
1646,32
1647,29
1648,65
1649,42
1650,37
1651,42
1652,33
1653,106
1654,134
1655,51
1656,31
1657,40
1658,35
1659,27
1660,31
1661,58
1662,53
1663,39
1664,29
1665,31
1666,28
1667,35
1668,33
1669,31
1670,72
1671,53
1672,64
1673,38
1674,33
1675,47
1676,89
1677,31
1678,38
1679,43
1680,54
1681,43
1682,39
1683,38
1684,37
1685,50
1686,23
1687,30
1688,30
1689,47
1690,32
1691,60
1692,41
1693,28
1694,37
1695,33
1696,37
1697,38
1698,99
1699,35
1700,33
1701,53
1702,58
1703,59
1704,69
1705,61
1706,35
1707,49
1708,55
1709,31
1710,29
1711,97
1712,42
1713,49
1714,24
1715,25
1716,24
1717,23
1718,83
1719,23
1720,45
1721,28
1722,74
1723,52
1724,30
1725,40
1726,28
1727,40
1728,44
1729,48
1730,25
1731,21
1732,75
1733,34
1734,26
1735,32
1736,33
1737,32
1738,56
1739,55
1740,55
1741,34
1742,50
1743,40
1744,26
1745,23
1746,27
1747,38
1748,51
1749,40
1750,33
1751,46
1752,68
1753,59
1754,31
1755,25
1756,27
1757,40
1758,106
1759,37
1760,41
1761,28
1762,48
1763,57
1764,54
1765,37
1766,22
1767,34
1768,33
1769,53
1770,40
1771,45
1772,64
1773,32
1774,22
1775,131
1776,25
1777,58
1778,21
1779,38
1780,37
1781,46
1782,55
1783,61
1784,30
1785,50
1786,48
1787,41
1788,39
1789,28
1790,120
1791,42
1792,51
1793,46
1794,49
1795,58
1796,77
1797,68
1798,68
1799,25
1800,60
1801,38
1802,38
1803,51
1804,41
1805,37
1806,50
1807,47
1808,35
1809,44
1810,32
1811,47
1812,35
1813,34
1814,58
1815,49
1816,36
1817,49
1818,29
1819,35
1820,61
1821,92
1822,33
1823,42
1824,59
1825,41
1826,39
1827,34
1828,38
1829,47
1830,44
1831,53
1832,33
1833,50
1834,50
1835,49
1836,31
1837,57
1838,39
1839,76
1840,26
1841,46
1842,56
1843,49
1844,48
1845,43
1846,49
1847,35
1848,32
1849,33
1850,44
1851,23
1852,34
1853,39
1854,51
1855,32
1856,129
1857,61
1858,35
1859,96
1860,111
1861,44
1862,37
1863,39
1864,34
1865,43
1866,56
1867,34
1868,29
1869,42
1870,34
1871,35
1872,38
1873,41
1874,35
1875,57
1876,34
1877,43
1878,25
1879,35
1880,27
1881,44
1882,30
1883,39
1884,12
1885,37
1886,42
1887,48
1888,29
1889,78
1890,33
1891,25
1892,38
1893,45
1894,39
1895,36
1896,51
1897,75
1898,32
1899,35
1900,64
1901,34
1902,38
1903,45
1904,31
1905,32
1906,36
1907,38
1908,48
1909,29
1910,38
1911,31
1912,39
1913,36
1914,31
1915,46
1916,31
1917,53
1918,50
1919,33
1920,41
1921,50
1922,59
1923,50
1924,41
1925,30
1926,61
1927,62
1928,36
1929,53
1930,81
1931,101
1932,57
1933,38
1934,63
1935,43
1936,38
1937,54
1938,68
1939,60
1940,38
1941,38
1942,37
1943,50
1944,46
1945,98
1946,61
1947,33
1948,54
1949,50
1950,32
1951,50
1952,56
1953,111
1954,108
1955,43
1956,37
1957,63
1958,56
1959,55
1960,45
1961,23
1962,87
1963,36
1964,53
1965,46
1966,39
1967,39
1968,49
1969,50
1970,33
1971,26
1972,29
1973,50
1974,37
1975,53
1976,42
1977,31
1978,47
1979,36
1980,46
1981,21
1982,57
1983,50
1984,48
1985,90
1986,32
1987,38
1988,60
1989,75
1990,63
1991,23
1992,104
1993,53
1994,25
1995,44
1996,40
1997,63
1998,24
1999,46
2000,68
2001,26
2002,55
2003,46
2004,32
2005,48
2006,36
2007,65
2008,62
2009,47
2010,48
2011,55
2012,29
2013,66
2014,118
2015,26
2016,44
2017,35
2018,51
2019,46
2020,35
2021,72
2022,20
2023,62
2024,52
2025,37
2026,35
2027,29
2028,32
2029,37
2030,31
2031,34
2032,58
2033,43
2034,76
2035,96
2036,29
2037,29
2038,68
2039,29
2040,48
2041,44
2042,33
2043,30
2044,30
2045,40
2046,67
2047,42
2048,63
2049,43
2050,44
2051,29
2052,43
2053,35
2054,35
2055,48
2056,36
2057,35
2058,83
2059,42
2060,25
2061,36
2062,28
2063,36
2064,45
2065,31
2066,33
2067,41
2068,28
2069,31
2070,31
2071,39
2072,76
2073,52
2074,93
2075,32
2076,31
2077,54
2078,29
2079,31
2080,24
2081,37
2082,21
2083,59
2084,38
2085,137
2086,34
2087,41
2088,31
2089,31
2090,30
2091,53
2092,21
2093,23
2094,33
2095,70
2096,31
2097,33
2098,32
2099,35
2100,35
2101,30
2102,54
2103,22
2104,24
2105,40
2106,26
2107,82
2108,30
2109,61
2110,49
2111,31
2112,54
2113,69
2114,34
2115,46
2116,34
2117,24
2118,42
2119,46
2120,26
2121,68
2122,36
2123,45
2124,39
2125,67
2126,99
2127,43
2128,34
2129,27
2130,52
2131,28
2132,54
2133,48
2134,32
2135,35
2136,44
2137,58
2138,31
2139,111
2140,24
2141,42
2142,32
2143,24
2144,41
2145,47
2146,38
2147,49
2148,25
2149,41
2150,37
2151,36
2152,44
2153,40
2154,33
2155,42
2156,33
2157,34
2158,60
2159,26
2160,27
2161,23
2162,45
2163,30
2164,42
2165,33
2166,35
2167,35
2168,29
2169,35
2170,24
2171,96
2172,30
2173,52
2174,24
2175,30
2176,35
2177,28
2178,40
2179,42
2180,38
2181,87
2182,58
2183,35
2184,26
2185,43
2186,27
2187,32
2188,21
2189,17
2190,65
2191,37
2192,62
2193,20
2194,124
2195,80
2196,55
2197,53
2198,38
2199,46
2200,45
2201,27
2202,42
2203,43
2204,41
2205,38
2206,32
2207,39
2208,35
2209,34
2210,40
2211,28
2212,25
2213,33
2214,33
2215,38
2216,26
2217,37
2218,54
2219,60
2220,28
2221,26
2222,80
2223,41
2224,25
2225,80
2226,29
2227,26
2228,48
2229,33
2230,101
2231,38
2232,38
2233,46
2234,30
2235,44
2236,62
2237,24
2238,42
2239,44
2240,53
2241,49
2242,25
2243,76
2244,42
2245,43
2246,54
2247,28
2248,58
2249,55
2250,61
2251,52
2252,39
2253,59
2254,49
2255,43
2256,52
2257,28
2258,38
2259,141
2260,61
2261,36
2262,30
2263,89
2264,34
2265,26
2266,26
2267,38
2268,58
2269,54
2270,38
2271,49
2272,42
2273,51
2274,36
2275,32
2276,29
2277,43
2278,28
2279,34
2280,49
2281,152
2282,45
2283,98
2284,35
2285,43
2286,41
2287,37
2288,30
2289,54
2290,37
2291,27
2292,40
2293,50
2294,29
2295,46
2296,30
2297,29
2298,28
2299,34
2300,102
2301,31
2302,32
2303,37
2304,63
2305,19
2306,50
2307,30
2308,37
2309,54
2310,52
2311,38
2312,33
2313,20
2314,26
2315,30
2316,27
2317,31
2318,134
2319,77
2320,53
2321,55
2322,60
2323,42
2324,32
2325,38
2326,41
2327,38
2328,29
2329,34
2330,27
2331,45
2332,26
2333,29
2334,23
2335,23
2336,22
2337,43
2338,22
2339,34
2340,40
2341,29
2342,30
2343,24
2344,38
2345,41
2346,40
2347,48
2348,37
2349,40
2350,53
2351,192
2352,36
2353,43
2354,45
2355,31
2356,39
2357,34
2358,92
2359,22
2360,23
2361,41
2362,48
2363,31
2364,114
2365,42
2366,33
2367,32
2368,45
2369,75
2370,25
2371,35
2372,27
2373,32
2374,31
2375,83
2376,38
2377,66
2378,34
2379,57
2380,56
2381,35
2382,36
2383,57
2384,65
2385,55
2386,40
2387,44
2388,48
2389,57
2390,63
2391,37
2392,62
2393,30
2394,29
2395,37
2396,33
2397,35
2398,28
2399,38
2400,45
2401,39
2402,35
2403,23
2404,60
2405,36
2406,50
2407,33
2408,21
2409,28
2410,36
2411,35
2412,33
2413,28
2414,31
2415,36
2416,43
2417,43
2418,28
2419,59
2420,49
2421,73
2422,23
2423,42
2424,30
2425,45
2426,48
2427,39
2428,37
2429,58
2430,90
2431,62
2432,57
2433,53
2434,38
2435,43
2436,48
2437,25
2438,30
2439,38
2440,50
2441,29
2442,63
2443,78
2444,55
2445,49
2446,32
2447,29
2448,39
2449,46
2450,35
2451,35
2452,36
2453,33
2454,37
2455,25
2456,45
2457,30
2458,28
2459,28
2460,37
2461,23
2462,22
2463,151
2464,46
2465,42
2466,31
2467,43
2468,25
2469,25
2470,51
2471,48
2472,61
2473,48
2474,41
2475,24
2476,28
2477,35
2478,40
2479,36
2480,38
2481,35
2482,33
2483,41
2484,68
2485,28
2486,48
2487,30
2488,35
2489,58
2490,38
2491,42
2492,34
2493,95
2494,85
2495,74
2496,42
2497,72
2498,58
2499,35
2500,26
2501,114
2502,59
2503,55
2504,35
2505,67
2506,41
2507,37
2508,185
2509,40
2510,34
2511,38
2512,43
2513,43
2514,24
2515,21
2516,67
2517,42
2518,47
2519,61
2520,43
2521,37
2522,51
2523,41
2524,31
2525,28
2526,15
2527,40
2528,27
2529,76
2530,38
2531,29
2532,48
2533,48
2534,41
2535,36
2536,23
2537,43
2538,107
2539,68
2540,24
2541,20
2542,27
2543,33
2544,28
2545,72
2546,39
2547,84
2548,49
2549,27
2550,20
2551,48
2552,39
2553,53
2554,33
2555,58
2556,33
2557,41
2558,62
2559,25
2560,90
2561,60
2562,62
2563,37
2564,88
2565,71
2566,50
2567,54
2568,47
2569,49
2570,68
2571,44
2572,46
2573,81
2574,52
2575,56
2576,35
2577,34
2578,48
2579,60
2580,46
2581,29
2582,75
2583,32
2584,60
2585,34
2586,32
2587,39
2588,29
2589,54
2590,46
2591,37
2592,24
2593,32
2594,37
2595,43
2596,37
2597,44
2598,32
2599,42
2600,80
2601,71
2602,72
2603,35
2604,55
2605,28
2606,50
2607,26
2608,45
2609,21
2610,45
2611,28
2612,56
2613,40
2614,33
2615,55
2616,36
2617,54
2618,33
2619,47
2620,39
2621,49
2622,52
2623,34
2624,84
2625,44
2626,64
2627,49
2628,59
2629,40
2630,22
2631,40
2632,36
2633,58
2634,33
2635,32
2636,33
2637,45
2638,37
2639,39
2640,23
2641,26
2642,24
2643,35
2644,35
2645,49
2646,42
2647,32
2648,53
2649,36
2650,27
2651,36
2652,41
2653,38
2654,127
2655,38
2656,71
2657,31
2658,28
2659,46
2660,66
2661,31
2662,46
2663,33
2664,47
2665,35
2666,35
2667,67
2668,54
2669,46
2670,42
2671,48
2672,27
2673,36
2674,30
2675,49
2676,39
2677,49
2678,27
2679,43
2680,39
2681,38
2682,23
2683,58
2684,38
2685,24
2686,31
2687,117
2688,46
2689,57
2690,44
2691,83
2692,49
2693,27
2694,30
2695,39
2696,46
2697,21
2698,35
2699,41
2700,53
2701,41
2702,64
2703,44
2704,85
2705,57
2706,36
2707,35
2708,45
2709,52
2710,64
2711,38
2712,29
2713,61
2714,34
2715,44
2716,66
2717,117
2718,52
2719,40
2720,34
2721,29
2722,120
2723,37
2724,54
2725,34
2726,32
2727,43
2728,52
2729,32
2730,44
2731,46
2732,46
2733,37
2734,139
2735,94
2736,40
2737,32
2738,42
2739,63
2740,51
2741,34
2742,59
2743,30
2744,45
2745,35
2746,34
2747,33
2748,38
2749,44
2750,42
2751,124
2752,43
2753,42
2754,32
2755,40
2756,97
2757,43
2758,57
2759,38
2760,36
2761,40
2762,20
2763,37
2764,43
2765,57
2766,52
2767,44
2768,36
2769,20
2770,38
2771,33
2772,28
2773,29
2774,46
2775,46
2776,42
2777,42
2778,162
2779,51
2780,33
2781,49
2782,42
2783,45
2784,61
2785,30
2786,22
2787,32
2788,46
2789,52
2790,69
2791,41
2792,37
2793,29
2794,49
2795,32
2796,26
2797,47
2798,51
2799,118
2800,92
2801,42
2802,37
2803,28
2804,35
2805,46
2806,34
2807,34
2808,176
2809,29
2810,47
2811,37
2812,28
2813,37
2814,74
2815,60
2816,129
2817,22
2818,24
2819,31
2820,22
2821,22
2822,48
2823,40
2824,32
2825,25
2826,48
2827,26
2828,39
2829,38
2830,38
2831,23
2832,60
2833,48
2834,41
2835,76
2836,33
2837,63
2838,46
2839,43
2840,45
2841,30
2842,42
2843,40
2844,50
2845,55
2846,38
2847,41
2848,42
2849,29
2850,41
2851,59
2852,23
2853,21
2854,36
2855,35
2856,39
2857,34
2858,40
2859,43
2860,34
2861,42
2862,26
2863,29
2864,27
2865,46
2866,30
2867,42
2868,42
2869,46
2870,52
2871,42
2872,45
2873,34
2874,44
2875,36
2876,46
2877,31
2878,48
2879,36
2880,44
2881,29
2882,46
2883,44
2884,64
2885,75
2886,39
2887,40
2888,54
2889,33
2890,67
2891,71
2892,50
2893,54
2894,35
2895,38
2896,52
2897,54
2898,23
2899,26
2900,35
2901,41
2902,43
2903,25
2904,25
2905,55
2906,44
2907,39
2908,45
2909,70
2910,32
2911,46
2912,52
2913,43
2914,43
2915,58
2916,39
2917,35
2918,39
2919,38
2920,134
2921,40
2922,45
2923,30
2924,31
2925,24
2926,32
2927,22
2928,34
2929,66
2930,29
2931,47
2932,38
2933,61
2934,36
2935,35
2936,49
2937,38
2938,41
2939,33
2940,32
2941,28
2942,24
2943,44
2944,27
2945,44
2946,35
2947,38
2948,114
2949,49
2950,52
2951,39
2952,51
2953,27
2954,66
2955,45
2956,43
2957,37
2958,50
2959,36
2960,50
2961,33
2962,42
2963,190
2964,20
2965,30
2966,76
2967,33
2968,71
2969,75
2970,46
2971,33
2972,29
2973,46
2974,43
2975,44
2976,56
2977,59
2978,33
2979,32
2980,94
2981,36
2982,35
2983,41
2984,40
2985,14
2986,43
2987,26
2988,103
2989,50
2990,31
2991,44
2992,47
2993,29
2994,40
2995,28
