,hamming_distance
590,83
591,103
592,79
593,73
594,93
595,119
596,80
597,88
598,107
599,67
600,104
601,86
602,82
603,93
604,72
605,93
606,85
607,84
608,75
609,81
610,70
611,74
612,89
613,74
614,81
615,134
616,111
617,99
618,90
619,115
620,82
621,69
622,79
623,55
624,75
625,86
626,77
627,93
628,82
629,119
630,76
631,93
632,90
633,94
634,84
635,58
636,89
637,95
638,100
639,78
640,101
641,76
642,73
643,69
644,69
645,70
646,99
647,83
648,75
649,79
650,73
651,85
652,79
653,84
654,106
655,102
656,87
657,93
658,135
659,123
660,92
661,88
662,72
663,70
664,111
665,140
666,73
667,82
668,95
669,112
670,71
671,97
672,86
673,91
674,138
675,138
676,103
677,131
678,104
679,106
680,115
681,90
682,81
683,131
684,126
685,115
686,76
687,102
688,173
689,97
690,123
691,110
692,74
693,66
694,100
695,93
696,85
697,95
698,94
699,88
700,75
701,96
702,77
703,90
704,120
705,60
706,90
707,92
708,88
709,88
710,95
711,93
712,93
713,130
714,114
715,81
716,114
717,114
718,124
719,103
720,117
721,121
722,128
723,74
724,110
725,124
726,102
727,108
728,102
729,79
730,72
731,69
732,118
733,94
734,74
735,117
736,93
737,89
738,114
739,108
740,83
741,113
742,99
743,63
744,103
745,109
746,102
747,83
748,82
749,88
750,117
751,102
752,85
753,113
754,98
755,78
756,93
757,72
758,76
759,107
760,100
761,71
762,99
763,63
764,76
765,67
766,82
767,98
768,130
769,118
770,89
771,78
772,106
773,115
774,90
775,85
776,71
777,64
778,118
779,87
780,84
781,65
782,93
783,91
784,108
785,99
786,95
787,99
788,95
789,78
790,117
791,107
792,76
793,88
794,105
795,102
796,80
797,101
798,105
799,105
800,82
801,70
802,103
803,94
804,111
805,126
806,90
807,85
808,104
809,88
810,113
811,140
812,112
813,99
814,96
815,84
816,77
817,99
818,109
819,79
820,66
821,95
822,96
823,107
824,103
825,65
826,100
827,77
828,103
829,122
830,84
831,125
832,91
833,88
834,71
835,74
836,77
837,89
838,83
839,86
840,83
841,106
842,102
843,91
844,86
845,109
846,79
847,143
848,112
849,101
850,102
851,87
852,88
853,110
854,105
855,107
856,95
857,102
858,113
859,100
860,122
861,129
862,136
863,122
864,90
865,69
866,86
867,82
868,134
869,91
870,92
871,113
872,89
873,106
874,102
875,122
876,88
877,95
878,83
879,93
880,95
881,77
882,108
883,110
884,99
885,102
886,87
887,88
888,112
889,123
890,77
891,132
892,96
893,93
894,86
895,94
896,82
897,87
898,80
899,103
900,86
901,68
902,127
903,127
904,78
905,97
906,98
907,89
908,99
909,136
910,99
911,68
912,132
913,88
914,155
915,88
916,132
917,130
918,79
919,113
920,84
921,84
922,91
923,94
924,102
925,94
926,101
927,116
928,117
929,115
930,76
931,110
932,137
933,117
934,119
935,116
936,71
937,78
938,111
939,99
940,107
941,94
942,68
943,99
944,92
945,106
946,84
947,138
948,78
949,127
950,108
951,107
952,91
953,158
954,85
955,108
956,94
957,113
958,162
959,87
960,115
961,98
962,128
963,118
964,103
965,106
966,89
967,163
968,83
969,81
970,73
971,92
972,125
973,92
974,104
975,96
976,92
977,94
978,92
979,85
980,110
981,101
982,111
983,106
984,76
985,81
986,97
987,97
988,96
989,72
990,114
991,103
992,68
993,70
994,160
995,92
996,77
997,92
998,113
999,123
1000,116
1001,128
1002,106
1003,80
1004,112
1005,120
1006,106
1007,100
1008,94
1009,63
1010,102
1011,132
1012,96
1013,81
1014,106
1015,88
1016,80
1017,99
1018,104
1019,98
1020,69
1021,104
1022,104
1023,126
1024,93
1025,88
1026,106
1027,79
1028,96
1029,111
1030,65
1031,102
1032,94
1033,114
1034,97
1035,71
1036,104
1037,65
1038,98
1039,124
1040,111
1041,81
1042,85
1043,89
1044,80
1045,75
1046,94
1047,78
1048,66
1049,86
1050,81
1051,99
1052,85
1053,75
1054,98
1055,86
1056,128
1057,70
1058,77
1059,90
1060,71
1061,82
1062,94
1063,71
1064,85
1065,104
1066,79
1067,81
1068,89
1069,74
1070,80
1071,82
1072,90
1073,108
1074,98
1075,105
1076,123
1077,73
1078,65
1079,91
1080,127
1081,94
1082,81
1083,91
1084,97
1085,86
1086,94
1087,92
1088,126
1089,69
1090,138
1091,84
1092,93
1093,129
1094,73
1095,110
1096,87
1097,80
1098,85
1099,65
1100,88
1101,54
1102,70
1103,133
1104,123
1105,95
1106,142
1107,116
1108,82
1109,75
1110,98
1111,96
1112,78
1113,115
1114,117
1115,58
1116,117
1117,123
1118,87
1119,86
1120,79
1121,96
1122,89
1123,66
1124,112
1125,96
1126,84
1127,79
1128,83
1129,130
1130,80
1131,83
1132,107
1133,79
1134,100
1135,77
1136,71
1137,88
1138,73
1139,75
1140,126
1141,90
1142,74
1143,107
1144,68
1145,91
1146,89
1147,87
1148,107
1149,106
1150,91
1151,107
1152,71
1153,82
1154,84
1155,84
1156,116
1157,170
1158,86
1159,122
1160,93
1161,102
1162,128
1163,115
1164,103
1165,110
1166,83
1167,140
1168,163
1169,105
1170,55
1171,136
1172,75
1173,90
1174,105
1175,68
1176,108
1177,86
1178,129
1179,69
1180,89
1181,86
1182,53
1183,80
1184,96
1185,91
1186,114
1187,100
1188,64
1189,145
1190,88
1191,66
1192,70
1193,93
1194,84
1195,99
1196,120
1197,92
1198,80
1199,107
1200,63
1201,87
1202,82
1203,102
1204,69
1205,80
1206,64
1207,95
1208,93
1209,87
1210,84
1211,81
1212,119
1213,58
1214,65
1215,84
1216,86
1217,95
1218,91
1219,80
1220,101
1221,113
1222,108
1223,179
1224,79
1225,70
1226,77
1227,81
1228,102
1229,68
1230,89
1231,113
1232,109
1233,77
1234,124
1235,126
1236,101
1237,122
1238,101
1239,128
1240,85
1241,84
1242,70
1243,96
1244,90
1245,74
1246,90
1247,84
1248,90
1249,88
1250,96
1251,83
1252,109
1253,97
1254,88
1255,87
1256,65
1257,79
1258,94
1259,79
1260,90
1261,93
1262,78
1263,103
1264,81
1265,79
1266,88
1267,87
1268,116
1269,93
1270,70
1271,94
1272,79
1273,93
1274,90
1275,104
1276,127
1277,119
1278,105
1279,90
1280,95
1281,163
1282,78
1283,100
1284,107
1285,92
1286,115
1287,97
1288,93
1289,96
1290,75
1291,99
1292,92
1293,128
1294,96
1295,103
1296,94
1297,78
1298,113
1299,107
1300,89
1301,108
1302,116
1303,89
1304,69
1305,107
1306,107
1307,111
1308,83
1309,126
1310,90
1311,90
1312,103
1313,91
1314,95
1315,97
1316,84
1317,101
1318,107
1319,106
1320,130
1321,73
1322,81
1323,96
1324,82
1325,85
1326,85
1327,84
1328,68
1329,92
1330,89
1331,81
1332,90
1333,101
1334,68
1335,98
1336,72
1337,90
1338,61
1339,96
1340,105
1341,107
1342,119
1343,89
1344,103
1345,97
1346,113
1347,100
1348,82
1349,107
1350,89
1351,82
1352,102
1353,80
1354,108
1355,99
1356,87
1357,62
1358,84
1359,102
1360,93
1361,126
1362,94
1363,88
1364,85
1365,94
1366,87
1367,70
1368,177
1369,91
1370,112
1371,85
1372,89
1373,137
1374,103
1375,106
1376,114
1377,129
1378,150
1379,98
1380,102
1381,82
1382,100
1383,114
1384,69
1385,74
1386,110
1387,67
1388,73
1389,98
1390,83
1391,102
1392,98
1393,91
1394,59
1395,145
1396,87
1397,104
1398,64
1399,97
1400,71
1401,117
1402,94
1403,83
1404,84
1405,91
1406,80
1407,87
1408,66
1409,84
1410,117
1411,82
1412,75
1413,88
1414,73
1415,77
1416,83
1417,100
1418,90
1419,92
1420,82
1421,113
1422,90
1423,93
1424,83
1425,81
1426,65
1427,82
1428,69
1429,101
1430,84
1431,70
1432,94
1433,130
1434,123
1435,137
1436,81
1437,121
1438,173
1439,114
1440,78
1441,78
1442,100
1443,93
1444,90
1445,74
1446,59
1447,89
1448,87
1449,107
1450,96
1451,97
1452,82
1453,108
1454,75
1455,76
1456,80
1457,132
1458,138
1459,98
1460,78
1461,124
1462,112
1463,136
1464,137
1465,98
1466,78
1467,83
1468,88
1469,96
1470,108
1471,79
1472,72
1473,181
1474,72
1475,75
1476,57
1477,78
1478,139
1479,75
1480,93
1481,120
1482,117
1483,85
1484,100
1485,97
1486,89
1487,96
1488,93
1489,112
1490,95
1491,90
1492,85
1493,105
1494,79
1495,101
1496,92
1497,112
1498,78
1499,84
1500,69
1501,79
1502,85
1503,105
1504,113
1505,99
1506,98
1507,53
1508,120
1509,149
1510,87
1511,91
1512,72
1513,80
1514,118
1515,91
1516,129
1517,81
1518,108
1519,108
1520,80
1521,103
1522,92
1523,106
1524,109
1525,98
1526,119
1527,102
1528,71
1529,89
1530,72
1531,104
1532,94
1533,112
1534,95
1535,100
1536,85
1537,48
1538,79
1539,87
1540,106
1541,76
1542,115
1543,133
1544,86
1545,90
1546,76
1547,110
1548,97
1549,103
1550,79
1551,90
1552,84
1553,78
1554,90
1555,93
1556,92
1557,89
1558,84
1559,112
1560,96
1561,74
1562,63
1563,100
1564,94
1565,78
1566,114
1567,105
1568,78
1569,87
1570,85
1571,81
1572,83
1573,76
1574,128
1575,93
1576,115
1577,164
1578,102
1579,56
1580,100
1581,139
1582,140
1583,85
1584,81
1585,118
1586,95
1587,82
1588,104
1589,64
1590,49
1591,99
1592,92
1593,105
1594,124
1595,91
1596,84
1597,69
1598,97
1599,86
1600,98
1601,80
1602,84
1603,72
1604,87
1605,81
1606,98
1607,90
1608,152
1609,79
1610,76
1611,103
1612,81
1613,82
1614,115
1615,113
1616,87
1617,74
1618,84
1619,81
1620,80
1621,158
1622,86
1623,82
1624,80
1625,81
1626,82
1627,108
1628,84
1629,147
1630,58
1631,67
1632,85
1633,94
1634,87
1635,100
1636,102
1637,90
1638,82
1639,76
1640,73
1641,94
1642,85
1643,91
1644,83
1645,108
1646,104
1647,99
1648,112
1649,101
1650,95
1651,79
1652,91
1653,101
1654,84
1655,66
1656,71
1657,96
1658,89
1659,91
1660,98
1661,75
1662,77
1663,128
1664,124
1665,72
1666,76
1667,108
1668,136
1669,95
1670,89
1671,95
1672,103
1673,96
1674,135
1675,104
1676,139
1677,107
1678,97
1679,118
1680,120
1681,72
1682,145
1683,95
1684,91
1685,130
1686,124
1687,99
1688,121
1689,81
1690,81
1691,79
1692,106
1693,110
1694,81
1695,107
1696,103
1697,102
1698,100
1699,94
1700,111
1701,80
1702,73
1703,99
1704,101
1705,112
1706,86
1707,96
1708,115
1709,93
1710,119
1711,68
1712,123
1713,112
1714,79
1715,123
1716,84
1717,75
1718,80
1719,113
1720,116
1721,90
1722,74
1723,96
1724,116
1725,61
1726,136
1727,75
1728,102
1729,113
1730,77
1731,109
1732,88
1733,78
1734,99
1735,81
1736,79
1737,129
1738,80
1739,102
1740,94
1741,112
1742,92
1743,99
1744,120
1745,89
1746,115
1747,149
1748,151
1749,120
1750,128
1751,130
1752,84
1753,114
1754,113
1755,123
1756,140
1757,117
1758,87
1759,95
1760,78
1761,83
1762,67
1763,101
1764,63
1765,78
1766,91
1767,97
1768,89
1769,108
1770,75
1771,76
1772,53
1773,77
1774,63
1775,104
1776,80
1777,85
1778,125
1779,81
1780,100
1781,68
1782,68
1783,72
1784,106
1785,93
1786,83
1787,63
1788,93
1789,78
1790,97
1791,93
1792,99
1793,85
1794,98
1795,107
1796,80
1797,79
1798,70
1799,91
1800,90
1801,129
1802,86
1803,124
1804,91
1805,149
1806,104
1807,107
1808,121
1809,80
1810,80
1811,58
1812,111
1813,67
1814,122
1815,71
1816,82
1817,65
1818,113
1819,84
1820,113
1821,104
1822,60
1823,82
1824,83
1825,84
1826,80
1827,86
1828,82
1829,89
1830,85
1831,74
1832,114
1833,119
1834,142
1835,114
1836,124
1837,92
1838,95
1839,91
1840,103
1841,89
1842,134
1843,116
1844,115
1845,112
1846,89
1847,74
1848,65
1849,87
1850,96
1851,102
1852,116
1853,122
1854,91
1855,76
1856,98
1857,54
1858,121
1859,103
1860,125
1861,97
1862,101
1863,90
1864,88
1865,93
1866,77
1867,68
1868,97
1869,66
1870,101
1871,96
1872,84
1873,85
1874,71
1875,84
1876,69
1877,108
1878,78
1879,92
1880,85
1881,87
1882,80
1883,102
1884,85
1885,72
1886,106
1887,75
1888,92
1889,127
1890,82
1891,68
1892,108
1893,74
1894,61
1895,69
1896,113
1897,100
1898,113
1899,81
1900,104
1901,81
1902,85
1903,86
1904,70
1905,81
1906,82
1907,98
1908,66
1909,97
1910,71
1911,85
1912,91
1913,109
1914,85
1915,94
1916,144
1917,81
1918,157
1919,79
1920,85
1921,126
1922,87
1923,58
1924,85
1925,91
1926,90
1927,79
1928,104
1929,91
1930,86
1931,99
1932,102
1933,116
1934,80
1935,93
1936,73
1937,70
1938,113
1939,96
1940,75
1941,72
1942,84
1943,79
1944,106
1945,149
1946,100
1947,77
1948,82
1949,99
1950,86
1951,99
1952,78
1953,110
1954,105
1955,80
1956,173
1957,109
1958,83
1959,81
1960,101
1961,73
1962,116
1963,116
1964,78
1965,93
1966,90
1967,106
1968,81
1969,90
1970,77
1971,107
1972,72
1973,97
1974,71
1975,72
1976,85
1977,80
1978,121
1979,107
1980,71
1981,103
1982,101
1983,73
1984,93
1985,97
1986,113
1987,71
1988,98
1989,82
1990,92
1991,83
1992,73
1993,122
1994,82
1995,96
1996,87
1997,100
1998,67
1999,67
2000,92
2001,100
2002,86
2003,81
2004,111
2005,88
2006,82
2007,102
2008,98
2009,99
2010,77
2011,100
2012,120
2013,84
2014,79
2015,83
2016,111
2017,108
2018,100
2019,125
2020,101
2021,109
2022,107
2023,96
2024,84
2025,131
2026,61
2027,85
2028,93
2029,116
2030,78
2031,78
2032,83
2033,75
2034,93
2035,81
2036,71
2037,82
2038,98
2039,71
2040,59
2041,68
2042,118
2043,92
2044,65
2045,73
2046,105
2047,88
2048,72
2049,103
2050,87
2051,80
2052,82
2053,99
2054,78
2055,61
2056,94
2057,103
2058,130
2059,100
2060,118
2061,93
2062,99
2063,98
2064,75
2065,80
2066,101
2067,56
2068,105
2069,88
2070,146
2071,85
2072,120
2073,79
2074,87
2075,79
2076,81
2077,112
2078,109
2079,89
2080,101
2081,84
2082,77
2083,113
2084,103
2085,102
2086,97
2087,98
2088,98
2089,108
2090,68
2091,96
2092,72
2093,105
2094,90
2095,98
2096,84
2097,91
2098,95
2099,107
2100,94
2101,119
2102,65
2103,111
2104,113
2105,107
2106,105
2107,83
2108,100
2109,87
2110,97
2111,74
2112,99
2113,83
2114,102
2115,109
2116,91
2117,97
2118,107
2119,88
2120,102
2121,138
2122,93
2123,125
2124,91
2125,118
2126,89
2127,76
2128,81
2129,115
2130,82
2131,117
2132,73
2133,83
2134,99
2135,68
2136,99
2137,90
2138,74
2139,62
2140,135
2141,70
2142,117
2143,71
2144,105
2145,110
2146,104
2147,63
2148,132
2149,104
2150,79
2151,93
2152,72
2153,139
2154,75
2155,95
2156,94
2157,90
2158,69
2159,68
2160,115
2161,81
2162,67
2163,98
2164,154
2165,89
2166,86
2167,102
2168,83
2169,95
2170,84
2171,88
2172,126
2173,115
2174,86
2175,72
2176,83
2177,81
2178,67
2179,71
2180,72
2181,91
2182,90
2183,97
2184,143
2185,64
2186,72
2187,84
2188,74
2189,148
2190,129
2191,105
2192,99
2193,125
2194,88
2195,87
2196,107
2197,84
2198,78
2199,67
2200,98
2201,95
2202,87
2203,97
2204,88
2205,109
2206,90
2207,109
2208,87
2209,117
2210,96
2211,79
2212,79
2213,91
2214,90
2215,163
2216,63
2217,70
2218,80
2219,80
2220,108
2221,110
2222,83
2223,119
2224,71
2225,70
2226,105
2227,63
2228,70
2229,80
2230,133
2231,132
2232,118
2233,91
2234,98
2235,103
2236,126
2237,76
2238,95
2239,80
2240,108
2241,95
2242,121
2243,89
2244,85
2245,114
2246,96
2247,100
2248,70
2249,148
2250,86
2251,92
2252,88
2253,61
2254,102
2255,85
2256,87
2257,72
2258,73
2259,76
2260,90
2261,80
2262,87
2263,142
2264,110
2265,103
2266,120
2267,123
2268,107
2269,130
2270,97
2271,111
2272,98
2273,108
2274,82
2275,87
2276,112
2277,107
2278,95
2279,101
2280,66
2281,94
2282,95
2283,114
2284,85
2285,103
2286,83
2287,86
2288,126
2289,86
2290,114
2291,103
2292,81
2293,81
2294,74
2295,93
2296,80
2297,92
2298,76
2299,94
2300,188
2301,88
2302,93
2303,96
2304,90
2305,108
2306,154
2307,83
2308,94
2309,91
2310,107
2311,124
2312,85
2313,121
2314,97
2315,97
2316,93
2317,105
2318,95
2319,106
2320,88
2321,108
2322,114
2323,111
2324,142
2325,75
2326,75
2327,86
2328,90
2329,88
2330,117
2331,111
2332,112
2333,98
2334,84
2335,77
2336,109
2337,115
2338,76
2339,85
2340,121
2341,89
2342,71
2343,115
2344,96
2345,90
2346,74
2347,83
2348,94
2349,84
2350,67
2351,89
2352,105
2353,97
2354,96
2355,86
2356,128
2357,83
2358,71
2359,96
2360,89
2361,118
2362,127
2363,123
2364,111
2365,96
2366,67
2367,127
2368,93
2369,91
2370,118
2371,112
2372,89
2373,74
2374,89
2375,91
2376,118
2377,118
2378,104
2379,98
2380,80
2381,117
2382,117
2383,104
2384,81
2385,71
2386,108
2387,168
2388,95
2389,97
2390,91
2391,107
2392,99
2393,78
2394,100
2395,79
2396,67
2397,98
2398,110
2399,102
2400,119
2401,112
2402,100
2403,98
2404,96
2405,80
2406,67
2407,63
2408,69
2409,89
2410,68
2411,96
2412,101
2413,76
2414,85
2415,80
2416,94
2417,85
2418,102
2419,68
2420,80
2421,114
2422,116
2423,81
2424,84
2425,88
2426,95
2427,107
2428,116
2429,92
2430,81
2431,122
2432,65
2433,92
2434,77
2435,70
2436,71
2437,82
2438,74
2439,64
2440,52
2441,104
2442,83
2443,104
2444,81
2445,86
2446,78
2447,71
2448,107
2449,73
2450,73
2451,64
2452,96
2453,90
2454,84
2455,81
2456,111
2457,98
2458,96
2459,85
2460,74
2461,90
2462,61
2463,97
2464,81
2465,126
2466,66
2467,63
2468,107
2469,76
2470,119
2471,80
2472,75
2473,84
2474,74
2475,105
2476,75
2477,107
2478,81
2479,82
2480,97
2481,76
2482,127
2483,56
2484,144
2485,110
2486,84
2487,78
2488,71
2489,73
2490,96
2491,75
2492,85
2493,105
2494,105
2495,95
2496,95
2497,92
2498,96
2499,105
2500,87
2501,89
2502,78
2503,158
2504,76
2505,128
2506,63
2507,72
2508,72
2509,94
2510,100
2511,79
2512,110
2513,94
2514,77
2515,78
2516,73
2517,105
2518,108
2519,88
2520,87
2521,90
2522,101
2523,86
2524,106
2525,106
2526,77
2527,97
2528,112
2529,94
2530,92
2531,112
2532,123
2533,104
2534,85
2535,113
2536,74
2537,86
2538,96
2539,90
2540,128
2541,90
2542,103
2543,84
2544,91
2545,134
2546,84
2547,112
2548,90
2549,67
2550,92
2551,76
2552,94
2553,68
2554,99
2555,114
2556,88
2557,84
2558,99
2559,128
2560,116
2561,68
2562,80
2563,72
2564,74
2565,75
2566,83
2567,92
2568,100
2569,120
2570,108
2571,101
2572,107
2573,102
2574,91
2575,126
2576,140
2577,97
2578,129
2579,57
2580,88
2581,107
2582,61
2583,94
2584,150
2585,98
2586,76
2587,89
2588,67
2589,86
2590,98
2591,101
2592,82
2593,108
2594,91
2595,112
2596,106
2597,67
2598,123
2599,107
2600,69
2601,89
2602,96
2603,89
2604,95
2605,100
2606,116
2607,80
2608,101
2609,108
2610,99
2611,87
2612,97
2613,93
2614,79
2615,84
2616,107
2617,74
2618,112
2619,99
2620,108
2621,75
2622,107
2623,76
2624,63
2625,89
2626,95
2627,79
2628,133
2629,93
2630,94
2631,114
2632,97
2633,95
2634,85
2635,120
2636,102
2637,94
2638,86
2639,78
2640,78
2641,109
2642,68
2643,78
2644,119
2645,125
2646,73
2647,92
2648,152
2649,89
2650,86
2651,119
2652,116
2653,99
2654,77
2655,96
2656,88
2657,77
2658,114
2659,103
2660,75
2661,74
2662,101
2663,138
2664,80
2665,126
2666,80
2667,100
2668,108
2669,85
2670,94
2671,115
2672,97
2673,120
2674,107
2675,78
2676,125
2677,98
2678,122
2679,108
2680,127
2681,98
2682,103
2683,70
2684,57
2685,79
2686,106
2687,78
2688,91
2689,90
2690,121
2691,112
2692,88
2693,117
2694,100
2695,111
2696,141
2697,135
2698,77
2699,88
2700,119
2701,111
2702,90
2703,102
2704,110
2705,72
2706,86
2707,98
2708,91
2709,61
2710,81
2711,81
2712,51
2713,74
2714,74
2715,142
2716,84
2717,70
2718,73
2719,81
2720,79
2721,100
2722,59
2723,66
2724,49
2725,71
2726,123
2727,106
2728,83
2729,128
2730,85
2731,96
2732,71
2733,115
2734,97
2735,123
2736,120
2737,84
2738,132
2739,92
2740,86
2741,91
2742,122
2743,108
2744,84
2745,105
2746,86
2747,113
2748,92
2749,102
2750,68
2751,123
2752,93
2753,134
2754,57
2755,67
2756,89
2757,93
2758,79
2759,88
2760,116
2761,86
2762,92
2763,67
2764,57
2765,89
2766,77
2767,119
2768,98
2769,99
2770,77
2771,108
2772,86
2773,85
2774,114
2775,100
2776,109
2777,82
2778,103
2779,106
2780,63
2781,82
2782,110
2783,97
2784,78
2785,73
2786,145
2787,89
2788,82
2789,89
2790,80
2791,87
2792,104
2793,136
2794,120
2795,64
2796,90
2797,109
2798,103
2799,100
2800,74
2801,89
2802,86
2803,68
2804,86
2805,82
2806,106
2807,106
2808,122
2809,84
2810,79
2811,105
2812,87
2813,75
2814,84
2815,101
2816,171
2817,112
2818,84
2819,97
2820,100
2821,67
2822,90
2823,90
2824,109
2825,73
2826,72
2827,82
2828,99
2829,73
2830,77
2831,121
2832,80
2833,66
2834,69
2835,82
2836,86
2837,91
2838,135
2839,84
2840,97
2841,83
2842,119
2843,115
2844,111
2845,99
2846,80
2847,123
2848,119
2849,91
2850,137
2851,94
2852,88
2853,162
2854,109
2855,96
2856,98
2857,87
2858,123
2859,153
2860,108
2861,100
2862,101
2863,136
2864,83
2865,90
2866,82
2867,104
2868,79
2869,101
2870,126
2871,96
2872,159
2873,101
2874,81
2875,74
2876,79
2877,89
2878,66
2879,57
2880,77
2881,85
2882,100
2883,147
2884,112
2885,123
2886,138
2887,89
2888,96
2889,81
2890,132
2891,133
2892,86
2893,76
2894,86
2895,84
2896,92
2897,91
2898,97
2899,84
2900,84
2901,73
2902,88
2903,95
2904,84
2905,94
2906,80
2907,61
2908,86
2909,86
2910,92
2911,110
2912,119
2913,93
2914,97
2915,108
2916,63
2917,84
2918,103
2919,94
2920,120
2921,80
2922,87
2923,113
2924,79
2925,81
2926,103
2927,101
2928,74
2929,107
2930,84
2931,90
2932,83
2933,119
2934,101
2935,67
2936,144
2937,97
2938,102
2939,77
2940,114
2941,126
2942,83
2943,120
2944,107
2945,90
2946,85
2947,82
2948,102
2949,87
2950,95
2951,119
2952,175
2953,86
2954,138
2955,96
2956,115
2957,97
2958,86
2959,145
2960,71
2961,89
2962,88
2963,146
2964,90
2965,98
2966,99
2967,82
2968,125
2969,113
2970,97
2971,83
2972,85
2973,99
2974,150
2975,93
2976,96
2977,85
2978,111
2979,91
2980,112
2981,77
2982,100
2983,99
2984,88
2985,71
2986,101
2987,89
2988,96
2989,108
2990,73
2991,139
2992,81
2993,86
2994,88
2995,78
