,hamming_distance
1158,139
1159,102
1160,139
1161,90
1162,138
1163,137
1164,114
1165,153
1166,127
1167,122
1168,119
1169,106
1170,184
1171,125
1172,90
1173,161
1174,111
1175,159
1176,136
1177,129
1178,156
1179,151
1180,127
1181,123
1182,109
1183,129
1184,113
1185,136
1186,96
1187,117
1188,125
1189,105
1190,98
1191,80
1192,150
1193,119
1194,116
1195,135
1196,115
1197,105
1198,143
1199,133
1200,106
1201,85
1202,138
1203,129
1204,148
1205,149
1206,138
1207,119
1208,105
1209,95
1210,137
1211,111
1212,104
1213,178
1214,93
1215,130
1216,139
1217,141
1218,121
1219,106
1220,114
1221,90
1222,107
1223,146
1224,107
1225,130
1226,118
1227,96
1228,132
1229,151
1230,111
1231,151
1232,108
1233,151
1234,134
1235,162
1236,157
1237,110
1238,120
1239,106
1240,129
1241,151
1242,135
1243,122
1244,113
1245,156
1246,126
1247,107
1248,99
1249,135
1250,111
1251,80
1252,97
1253,115
1254,141
1255,130
1256,102
1257,127
1258,111
1259,117
1260,132
1261,98
1262,97
1263,163
1264,100
1265,127
1266,101
1267,106
1268,101
1269,115
1270,103
1271,117
1272,173
1273,114
1274,155
1275,125
1276,108
1277,154
1278,133
1279,121
1280,136
1281,113
1282,119
1283,114
1284,120
1285,85
1286,157
1287,109
1288,146
1289,147
1290,91
1291,175
1292,134
1293,91
1294,111
1295,139
1296,103
1297,98
1298,142
1299,111
1300,108
1301,150
1302,114
1303,152
1304,137
1305,169
1306,86
1307,163
1308,102
1309,123
1310,126
1311,127
1312,133
1313,106
1314,128
1315,112
1316,115
1317,104
1318,86
1319,96
1320,115
1321,109
1322,130
1323,100
1324,119
1325,113
1326,108
1327,120
1328,95
1329,114
1330,94
1331,112
1332,106
1333,101
1334,153
1335,92
1336,83
1337,108
1338,120
1339,132
1340,126
1341,132
1342,131
1343,132
1344,116
1345,117
1346,135
1347,103
1348,112
1349,108
1350,136
1351,138
1352,143
1353,120
1354,126
1355,156
1356,150
1357,110
1358,126
1359,107
1360,113
1361,112
1362,125
1363,137
1364,109
1365,155
1366,105
1367,110
1368,136
1369,109
1370,102
1371,182
1372,115
1373,158
1374,142
1375,129
1376,87
1377,112
1378,108
1379,127
1380,108
1381,120
1382,140
1383,118
1384,127
1385,84
1386,142
1387,131
1388,125
1389,105
1390,104
1391,108
1392,130
1393,127
1394,99
1395,100
1396,120
1397,106
1398,105
1399,149
1400,158
1401,138
1402,150
1403,178
1404,114
1405,125
1406,107
1407,114
1408,128
1409,103
1410,120
1411,114
1412,116
1413,105
1414,115
1415,123
1416,151
1417,99
1418,99
1419,153
1420,109
1421,120
1422,228
1423,108
1424,110
1425,116
1426,123
1427,97
1428,129
1429,106
1430,108
1431,104
1432,95
1433,102
1434,112
1435,139
1436,101
1437,131
1438,100
1439,121
1440,97
1441,130
1442,113
1443,133
1444,120
1445,105
1446,138
1447,140
1448,114
1449,122
1450,81
1451,97
1452,156
1453,133
1454,92
1455,86
1456,100
1457,81
1458,94
1459,113
1460,97
1461,117
1462,132
1463,97
1464,139
1465,89
1466,133
1467,104
1468,128
1469,69
1470,117
1471,107
1472,158
1473,84
1474,133
1475,131
1476,147
1477,79
1478,102
1479,123
1480,118
1481,138
1482,111
1483,154
1484,155
1485,139
1486,121
1487,145
1488,79
1489,135
1490,122
1491,89
1492,122
1493,128
1494,101
1495,189
1496,142
1497,105
1498,145
1499,159
1500,106
1501,141
1502,103
1503,155
1504,68
1505,114
1506,125
1507,149
1508,114
1509,147
1510,134
1511,171
1512,106
1513,168
1514,139
1515,115
1516,112
1517,193
1518,164
1519,177
1520,168
1521,100
1522,185
1523,139
1524,119
1525,143
1526,104
1527,165
1528,151
1529,130
1530,93
1531,133
1532,159
1533,102
1534,113
1535,132
1536,90
1537,116
1538,121
1539,97
1540,90
1541,129
1542,141
1543,119
1544,97
1545,70
1546,125
1547,106
1548,84
1549,109
1550,97
1551,147
1552,90
1553,129
1554,108
1555,162
1556,122
1557,146
1558,106
1559,107
1560,93
1561,126
1562,104
1563,122
1564,99
1565,106
1566,101
1567,155
1568,138
1569,135
1570,84
1571,103
1572,112
1573,100
1574,99
1575,102
1576,119
1577,159
1578,127
1579,70
1580,130
1581,145
1582,105
1583,128
1584,85
1585,102
1586,107
1587,128
1588,120
1589,117
1590,108
1591,114
1592,124
1593,107
1594,166
1595,112
1596,112
1597,90
1598,149
1599,111
1600,132
1601,135
1602,106
1603,112
1604,111
1605,123
1606,139
1607,124
1608,86
1609,104
1610,130
1611,113
1612,143
1613,114
1614,109
1615,98
1616,120
1617,129
1618,122
1619,118
1620,124
1621,126
1622,116
1623,169
1624,128
1625,155
1626,118
1627,105
1628,109
1629,141
1630,114
1631,139
1632,128
1633,136
1634,113
1635,128
1636,128
1637,124
1638,150
1639,82
1640,140
1641,139
1642,176
1643,131
1644,140
1645,133
1646,151
1647,109
1648,116
1649,123
1650,135
1651,144
1652,149
1653,116
1654,107
1655,116
1656,152
1657,138
1658,136
1659,138
1660,116
1661,106
1662,126
1663,118
1664,138
1665,120
1666,131
1667,110
1668,128
1669,133
1670,138
1671,162
1672,138
1673,139
1674,152
1675,148
1676,148
1677,145
1678,85
1679,127
1680,154
1681,124
1682,124
1683,140
1684,149
1685,138
1686,114
1687,105
1688,133
1689,160
1690,141
1691,83
1692,109
1693,167
1694,126
1695,132
1696,124
1697,124
1698,93
1699,140
1700,160
1701,141
1702,101
1703,117
1704,113
1705,97
1706,118
1707,128
1708,209
1709,111
1710,97
1711,120
1712,112
1713,107
1714,127
1715,158
1716,114
1717,129
1718,110
1719,87
1720,117
1721,172
1722,100
1723,108
1724,137
1725,121
1726,94
1727,162
1728,115
1729,110
1730,105
1731,93
1732,115
1733,157
1734,130
1735,69
1736,110
1737,82
1738,106
1739,107
1740,102
1741,113
1742,132
1743,191
1744,156
1745,79
1746,97
1747,120
1748,163
1749,103
1750,93
1751,98
1752,110
1753,98
1754,142
1755,93
1756,86
1757,88
1758,125
1759,123
1760,105
1761,106
1762,118
1763,162
1764,139
1765,88
1766,102
1767,111
1768,150
1769,155
1770,115
1771,130
1772,131
1773,184
1774,85
1775,94
1776,113
1777,107
1778,96
1779,85
1780,89
1781,134
1782,120
1783,138
1784,136
1785,134
1786,173
1787,130
1788,137
1789,133
1790,103
1791,99
1792,117
1793,114
1794,102
1795,91
1796,115
1797,143
1798,131
1799,80
1800,138
1801,132
1802,152
1803,140
1804,106
1805,99
1806,125
1807,121
1808,131
1809,107
1810,110
1811,75
1812,99
1813,88
1814,118
1815,108
1816,168
1817,132
1818,97
1819,155
1820,93
1821,92
1822,82
1823,80
1824,101
1825,101
1826,95
1827,133
1828,137
1829,110
1830,129
1831,114
1832,117
1833,107
1834,99
1835,144
1836,110
1837,91
1838,90
1839,152
1840,113
1841,100
1842,85
1843,157
1844,99
1845,121
1846,127
1847,128
1848,126
1849,107
1850,107
1851,103
1852,171
1853,126
1854,156
1855,184
1856,127
1857,99
1858,100
1859,110
1860,139
1861,173
1862,111
1863,138
1864,169
1865,137
1866,165
1867,111
1868,119
1869,110
1870,110
1871,103
1872,106
1873,121
1874,157
1875,117
1876,100
1877,161
1878,124
1879,145
1880,133
1881,134
1882,98
1883,122
1884,145
1885,127
1886,122
1887,94
1888,109
1889,115
1890,145
1891,119
1892,134
1893,141
1894,128
1895,140
1896,103
1897,160
1898,135
1899,83
1900,168
1901,161
1902,163
1903,120
1904,118
1905,131
1906,102
1907,133
1908,102
1909,126
1910,134
1911,119
1912,104
1913,114
1914,79
1915,139
1916,90
1917,106
1918,108
1919,79
1920,76
1921,120
1922,107
1923,121
1924,102
1925,105
1926,126
1927,90
1928,76
1929,121
1930,141
1931,88
1932,116
1933,158
1934,105
1935,79
1936,139
1937,90
1938,119
1939,112
1940,116
1941,101
1942,149
1943,116
1944,121
1945,116
1946,119
1947,105
1948,106
1949,177
1950,77
1951,120
1952,182
1953,136
1954,152
1955,145
1956,115
1957,95
1958,117
1959,122
1960,140
1961,109
1962,112
1963,110
1964,95
1965,108
1966,124
1967,119
1968,70
1969,94
1970,109
1971,127
1972,86
1973,124
1974,120
1975,93
1976,114
1977,133
1978,185
1979,126
1980,129
1981,107
1982,100
1983,97
1984,137
1985,98
1986,166
1987,77
1988,131
1989,137
1990,139
1991,114
1992,106
1993,103
1994,109
1995,84
1996,102
1997,119
1998,86
1999,112
2000,139
2001,96
2002,104
2003,97
2004,139
2005,148
2006,101
2007,115
2008,96
2009,98
2010,123
2011,132
2012,124
2013,125
2014,109
2015,123
2016,105
2017,158
2018,129
2019,148
2020,111
2021,107
2022,106
2023,114
2024,81
2025,130
2026,96
2027,131
2028,96
2029,81
2030,97
2031,107
2032,134
2033,106
2034,110
2035,116
2036,89
2037,110
2038,116
2039,110
2040,119
2041,118
2042,94
2043,92
2044,151
2045,131
2046,119
2047,123
2048,79
2049,117
2050,116
2051,117
2052,118
2053,116
2054,114
2055,113
2056,108
2057,127
2058,111
2059,111
2060,113
2061,127
2062,108
2063,99
2064,127
2065,153
2066,140
2067,100
2068,134
2069,128
2070,108
2071,69
2072,121
2073,76
2074,94
2075,94
2076,103
2077,89
2078,104
2079,160
2080,105
2081,76
2082,108
2083,170
2084,103
2085,106
2086,91
2087,94
2088,110
2089,121
2090,90
2091,110
2092,109
2093,123
2094,112
2095,138
2096,141
2097,142
2098,127
2099,105
2100,149
2101,119
2102,109
2103,143
2104,125
2105,148
2106,128
2107,116
2108,122
2109,124
2110,138
2111,148
2112,111
2113,123
2114,138
2115,154
2116,172
2117,129
2118,140
2119,124
2120,137
2121,146
2122,161
2123,136
2124,110
2125,136
2126,112
2127,110
2128,86
2129,124
2130,129
2131,101
2132,87
2133,97
2134,154
2135,130
2136,172
2137,109
2138,160
2139,123
2140,131
2141,115
2142,120
2143,129
2144,160
2145,107
2146,87
2147,118
2148,118
2149,115
2150,113
2151,146
2152,144
2153,128
2154,159
2155,139
2156,146
2157,101
2158,127
2159,129
2160,128
2161,84
2162,103
2163,110
2164,95
2165,128
2166,144
2167,135
2168,160
2169,121
2170,133
2171,123
2172,143
2173,153
2174,124
2175,106
2176,97
2177,164
2178,120
2179,139
2180,136
2181,113
2182,92
2183,145
2184,107
2185,141
2186,130
2187,112
2188,131
2189,132
2190,93
2191,109
2192,116
2193,115
2194,150
2195,150
2196,80
2197,131
2198,131
2199,125
2200,116
2201,175
2202,135
2203,162
2204,116
2205,133
2206,138
2207,136
2208,110
2209,117
2210,146
2211,122
2212,120
2213,162
2214,126
2215,131
2216,116
2217,153
2218,128
2219,98
2220,149
2221,115
2222,110
2223,123
2224,122
2225,124
2226,131
2227,98
2228,105
2229,131
2230,109
2231,111
2232,87
2233,105
2234,101
2235,132
2236,112
2237,146
2238,115
2239,122
2240,157
2241,87
2242,119
2243,137
2244,127
2245,102
2246,94
2247,99
2248,98
2249,119
2250,86
2251,89
2252,129
2253,111
2254,84
2255,165
2256,87
2257,128
2258,111
2259,79
2260,91
2261,104
2262,128
2263,119
2264,91
2265,92
2266,123
2267,108
2268,104
2269,115
2270,105
2271,94
2272,131
2273,107
2274,124
2275,97
2276,114
2277,66
2278,124
2279,108
2280,143
2281,105
2282,128
2283,130
2284,93
2285,97
2286,146
2287,115
2288,149
2289,100
2290,97
2291,105
2292,70
2293,88
2294,90
2295,126
2296,112
2297,140
2298,141
2299,114
2300,72
2301,97
2302,124
2303,138
2304,149
2305,113
2306,85
2307,114
2308,156
2309,123
2310,134
2311,106
2312,134
2313,87
2314,97
2315,123
2316,182
2317,103
2318,156
2319,103
2320,119
2321,139
2322,118
2323,111
2324,104
2325,153
2326,138
2327,134
2328,104
2329,96
2330,97
2331,115
2332,143
2333,136
2334,137
2335,137
2336,131
2337,126
2338,120
2339,104
2340,166
2341,140
2342,156
2343,147
2344,125
2345,88
2346,91
2347,176
2348,158
2349,150
2350,160
2351,132
2352,109
2353,87
2354,123
2355,122
2356,90
2357,146
2358,127
2359,113
2360,104
2361,117
2362,141
2363,92
2364,174
2365,131
2366,92
2367,112
2368,110
2369,112
2370,80
2371,108
2372,127
2373,118
2374,141
2375,118
2376,100
2377,88
2378,88
2379,122
2380,124
2381,97
2382,125
2383,147
2384,111
2385,109
2386,109
2387,109
2388,118
2389,111
2390,118
2391,144
2392,148
2393,103
2394,135
2395,134
2396,87
2397,119
2398,129
2399,120
2400,124
2401,90
2402,107
2403,95
2404,123
2405,100
2406,145
2407,101
2408,120
2409,130
2410,95
2411,94
2412,139
2413,88
2414,106
2415,139
2416,122
2417,124
2418,166
2419,110
2420,118
2421,110
2422,134
2423,169
2424,88
2425,110
2426,107
2427,126
2428,134
2429,137
2430,113
2431,105
2432,137
2433,128
2434,122
2435,110
2436,98
2437,113
2438,109
2439,102
2440,140
2441,99
2442,134
2443,124
2444,101
2445,117
2446,105
2447,208
2448,136
2449,111
2450,130
2451,121
2452,107
2453,84
2454,93
2455,116
2456,156
2457,101
2458,140
2459,136
2460,103
2461,101
2462,133
2463,97
2464,97
2465,165
2466,107
2467,167
2468,130
2469,93
2470,79
2471,140
2472,125
2473,114
2474,102
2475,79
2476,106
2477,91
2478,134
2479,83
2480,77
2481,115
2482,115
2483,146
2484,119
2485,79
2486,146
2487,122
2488,171
2489,154
2490,144
2491,126
2492,140
2493,131
2494,117
2495,123
2496,93
2497,101
2498,107
2499,115
2500,90
2501,133
2502,110
2503,130
2504,148
2505,93
2506,157
2507,119
2508,151
2509,140
2510,143
2511,90
2512,92
2513,147
2514,149
2515,143
2516,129
2517,97
2518,89
2519,90
2520,84
2521,86
2522,125
2523,95
2524,99
2525,112
2526,91
2527,132
2528,76
2529,120
2530,169
2531,143
2532,97
2533,144
2534,133
2535,108
2536,110
2537,138
2538,128
2539,112
2540,135
2541,130
2542,98
2543,99
2544,105
2545,105
2546,108
2547,96
2548,91
2549,121
2550,97
2551,170
2552,116
2553,157
2554,152
2555,157
2556,111
2557,102
2558,145
2559,147
2560,149
2561,138
2562,111
2563,108
2564,96
2565,138
2566,133
2567,120
2568,102
2569,105
2570,145
2571,145
2572,84
2573,124
2574,113
2575,152
2576,123
2577,153
2578,116
2579,99
2580,122
2581,120
2582,126
2583,85
2584,99
2585,163
2586,204
2587,135
2588,152
2589,129
2590,152
2591,115
2592,159
2593,145
2594,111
2595,140
2596,137
2597,134
2598,111
2599,171
2600,148
2601,113
2602,114
2603,151
2604,125
2605,137
2606,160
2607,143
2608,126
2609,118
2610,145
2611,148
2612,114
2613,137
2614,151
2615,162
2616,139
2617,154
2618,128
2619,140
2620,131
2621,141
2622,148
2623,122
2624,84
2625,105
2626,115
2627,107
2628,139
2629,107
2630,148
2631,163
2632,131
2633,131
2634,115
2635,97
2636,105
2637,144
2638,114
2639,91
2640,96
2641,94
2642,101
2643,156
2644,132
2645,120
2646,115
2647,129
2648,112
2649,109
2650,134
2651,130
2652,124
2653,122
2654,121
2655,135
2656,107
2657,94
2658,109
2659,146
2660,156
2661,168
2662,144
2663,117
2664,118
2665,138
2666,137
2667,151
2668,156
2669,126
2670,123
2671,113
2672,176
2673,118
2674,110
2675,107
2676,125
2677,112
2678,120
2679,100
2680,112
2681,111
2682,112
2683,117
2684,114
2685,101
2686,101
2687,126
2688,103
2689,142
2690,126
2691,124
2692,144
2693,126
2694,139
2695,137
2696,134
2697,121
2698,125
2699,117
2700,152
2701,104
2702,126
2703,95
2704,113
2705,138
2706,103
2707,174
2708,128
2709,139
2710,108
2711,90
2712,137
2713,115
2714,124
2715,142
2716,114
2717,104
2718,144
2719,116
2720,148
2721,124
2722,123
2723,129
2724,121
2725,81
2726,158
2727,166
2728,144
2729,161
2730,176
2731,114
2732,170
2733,117
2734,95
2735,95
2736,113
2737,114
2738,96
2739,97
2740,124
2741,101
2742,87
2743,110
2744,170
2745,135
2746,139
2747,91
2748,109
2749,118
2750,121
2751,89
2752,89
2753,131
2754,112
2755,129
2756,85
2757,176
2758,78
2759,129
2760,82
2761,95
2762,66
2763,99
2764,115
2765,76
2766,98
2767,118
2768,145
2769,129
2770,143
2771,58
2772,91
2773,74
2774,125
2775,136
2776,100
2777,114
2778,120
2779,147
2780,136
2781,149
2782,119
2783,112
2784,149
2785,98
2786,154
2787,118
2788,107
2789,152
2790,164
2791,183
2792,122
2793,124
2794,181
2795,101
2796,110
2797,144
2798,118
2799,145
2800,128
2801,167
2802,103
2803,82
2804,127
2805,150
2806,105
2807,127
2808,167
2809,109
2810,140
2811,147
2812,79
2813,141
2814,159
2815,108
2816,112
2817,145
2818,104
2819,151
2820,178
2821,142
2822,124
2823,98
2824,102
2825,105
2826,120
2827,121
2828,137
2829,133
2830,108
2831,114
2832,91
2833,70
2834,114
2835,189
2836,151
2837,130
2838,94
2839,133
2840,111
2841,85
2842,120
2843,119
2844,99
2845,95
2846,85
2847,99
2848,125
2849,112
2850,109
2851,139
2852,113
2853,134
2854,106
2855,156
2856,119
2857,114
2858,168
2859,94
2860,109
2861,84
2862,113
2863,104
2864,127
2865,84
2866,142
2867,145
2868,138
2869,118
2870,134
2871,150
2872,122
2873,103
2874,117
2875,134
2876,106
2877,114
2878,128
2879,84
2880,78
2881,126
2882,132
2883,107
2884,114
2885,123
2886,114
2887,160
2888,103
2889,146
2890,100
2891,123
2892,119
2893,102
2894,124
2895,120
2896,120
2897,102
2898,124
2899,144
2900,141
2901,128
2902,180
2903,103
2904,129
2905,111
2906,102
2907,134
2908,115
2909,91
2910,125
2911,97
2912,142
2913,109
2914,149
2915,147
2916,133
2917,170
2918,142
2919,97
2920,135
2921,120
2922,108
2923,112
2924,85
2925,129
2926,153
2927,153
2928,172
2929,112
2930,153
2931,168
2932,164
2933,119
2934,144
2935,137
2936,92
2937,103
2938,104
2939,80
2940,90
2941,74
2942,118
2943,75
2944,112
2945,100
2946,97
2947,99
2948,120
2949,69
2950,107
2951,104
2952,74
2953,76
2954,82
2955,91
2956,127
2957,111
2958,124
2959,119
2960,72
2961,99
2962,197
2963,106
2964,92
2965,158
2966,91
2967,91
2968,125
2969,81
2970,103
2971,162
2972,82
2973,149
2974,80
2975,162
2976,122
2977,91
2978,111
2979,86
2980,155
2981,104
2982,155
2983,144
2984,138
2985,88
2986,164
2987,155
2988,126
2989,142
2990,121
2991,103
2992,151
2993,138
2994,108
2995,107
