,hamming_distance
450,99
451,91
452,92
453,82
454,135
455,75
456,83
457,98
458,81
459,80
460,86
461,75
462,92
463,100
464,137
465,101
466,117
467,94
468,106
469,91
470,81
471,80
472,81
473,87
474,76
475,87
476,169
477,101
478,98
479,94
480,99
481,84
482,88
483,138
484,51
485,93
486,139
487,93
488,95
489,70
490,117
491,109
492,87
493,108
494,84
495,87
496,93
497,105
498,108
499,56
500,126
501,94
502,90
503,52
504,111
505,104
506,121
507,101
508,81
509,100
510,124
511,62
512,101
513,87
514,126
515,129
516,123
517,91
518,88
519,81
520,90
521,78
522,100
523,66
524,63
525,104
526,84
527,72
528,107
529,81
530,91
531,76
532,99
533,92
534,88
535,147
536,135
537,90
538,78
539,111
540,70
541,89
542,67
543,92
544,79
545,100
546,103
547,84
548,99
549,104
550,94
551,130
552,181
553,93
554,88
555,113
556,107
557,76
558,121
559,88
560,100
561,82
562,90
563,113
564,128
565,107
566,107
567,66
568,179
569,77
570,83
571,103
572,81
573,98
574,100
575,113
576,91
577,67
578,103
579,123
580,118
581,109
582,92
583,83
584,91
585,101
586,113
587,79
588,71
589,119
590,117
591,83
592,93
593,83
594,79
595,82
596,82
597,80
598,113
599,90
600,104
601,121
602,62
603,77
604,110
605,130
606,70
607,76
608,90
609,122
610,88
611,112
612,75
613,126
614,125
615,72
616,123
617,96
618,96
619,92
620,106
621,91
622,116
623,67
624,101
625,108
626,78
627,114
628,74
629,118
630,73
631,71
632,99
633,81
634,60
635,114
636,76
637,91
638,90
639,54
640,97
641,78
642,96
643,92
644,64
645,113
646,98
647,98
648,100
649,61
650,55
651,85
652,126
653,75
654,79
655,100
656,73
657,81
658,72
659,75
660,68
661,64
662,90
663,63
664,65
665,63
666,99
667,88
668,69
669,78
670,86
671,83
672,82
673,67
674,104
675,77
676,76
677,96
678,90
679,76
680,75
681,80
682,124
683,81
684,79
685,84
686,76
687,70
688,83
689,87
690,88
691,105
692,61
693,84
694,78
695,118
696,91
697,76
698,99
699,86
700,118
701,97
702,131
703,91
704,84
705,114
706,70
707,75
708,87
709,110
710,81
711,133
712,81
713,116
714,75
715,83
716,91
717,129
718,154
719,50
720,94
721,93
722,59
723,119
724,95
725,105
726,70
727,80
728,88
729,110
730,83
731,115
732,108
733,80
734,110
735,101
736,78
737,98
738,85
739,84
740,129
741,83
742,81
743,62
744,88
745,122
746,111
747,68
748,83
749,157
750,88
751,88
752,99
753,96
754,94
755,88
756,91
757,99
758,91
759,87
760,92
761,69
762,75
763,106
764,75
765,76
766,80
767,109
768,102
769,125
770,121
771,125
772,85
773,88
774,89
775,100
776,103
777,128
778,74
779,85
780,78
781,73
782,83
783,99
784,137
785,80
786,118
787,111
788,99
789,100
790,85
791,100
792,59
793,92
794,100
795,126
796,82
797,100
798,91
799,77
800,123
801,91
802,91
803,95
804,86
805,67
806,125
807,80
808,76
809,99
810,86
811,86
812,81
813,110
814,77
815,96
816,91
817,94
818,76
819,73
820,110
821,84
822,92
823,69
824,116
825,85
826,70
827,66
828,90
829,83
830,127
831,107
832,45
833,97
834,118
835,82
836,93
837,90
838,90
839,153
840,69
841,80
842,87
843,147
844,74
845,64
846,91
847,99
848,80
849,86
850,157
851,106
852,107
853,114
854,123
855,140
856,91
857,100
858,68
859,75
860,89
861,103
862,105
863,72
864,115
865,107
866,76
867,76
868,111
869,123
870,78
871,82
872,112
873,111
874,75
875,87
876,86
877,88
878,109
879,91
880,99
881,134
882,123
883,93
884,85
885,49
886,97
887,128
888,80
889,89
890,130
891,73
892,59
893,77
894,90
895,67
896,106
897,94
898,156
899,121
900,69
901,96
902,140
903,132
904,69
905,93
906,62
907,104
908,135
909,97
910,72
911,137
912,66
913,134
914,71
915,96
916,74
917,69
918,112
919,102
920,74
921,69
922,90
923,79
924,51
925,73
926,105
927,90
928,102
929,79
930,93
931,69
932,126
933,67
934,76
935,67
936,92
937,79
938,74
939,92
940,83
941,81
942,87
943,68
944,65
945,134
946,89
947,101
948,91
949,98
950,146
951,84
952,97
953,120
954,114
955,83
956,77
957,75
958,114
959,107
960,126
961,77
962,133
963,88
964,72
965,130
966,76
967,130
968,107
969,82
970,118
971,85
972,141
973,70
974,81
975,95
976,89
977,83
978,130
979,118
980,99
981,97
982,142
983,98
984,83
985,89
986,95
987,101
988,98
989,91
990,99
991,96
992,62
993,77
994,79
995,88
996,90
997,87
998,82
999,118
1000,136
1001,65
1002,67
1003,83
1004,73
1005,111
1006,85
1007,85
1008,75
1009,62
1010,72
1011,94
1012,99
1013,70
1014,89
1015,145
1016,77
1017,98
1018,156
1019,100
1020,97
1021,82
1022,86
1023,116
1024,77
1025,89
1026,92
1027,96
1028,71
1029,98
1030,91
1031,175
1032,102
1033,68
1034,141
1035,112
1036,68
1037,98
1038,135
1039,99
1040,101
1041,88
1042,132
1043,115
1044,124
1045,74
1046,101
1047,74
1048,85
1049,80
1050,105
1051,92
1052,103
1053,86
1054,91
1055,139
1056,77
1057,78
1058,90
1059,90
1060,96
1061,98
1062,90
1063,78
1064,106
1065,73
1066,85
1067,131
1068,48
1069,75
1070,102
1071,87
1072,91
1073,71
1074,99
1075,91
1076,103
1077,79
1078,104
1079,115
1080,93
1081,96
1082,75
1083,99
1084,89
1085,71
1086,82
1087,90
1088,57
1089,80
1090,104
1091,61
1092,113
1093,76
1094,90
1095,79
1096,90
1097,79
1098,78
1099,86
1100,78
1101,67
1102,113
1103,76
1104,93
1105,93
1106,71
1107,65
1108,104
1109,93
1110,133
1111,73
1112,112
1113,90
1114,84
1115,103
1116,90
1117,82
1118,83
1119,116
1120,154
1121,92
1122,79
1123,101
1124,119
1125,74
1126,94
1127,76
1128,92
1129,145
1130,72
1131,76
1132,70
1133,81
1134,93
1135,85
1136,84
1137,74
1138,86
1139,90
1140,95
1141,76
1142,49
1143,102
1144,50
1145,120
1146,78
1147,83
1148,96
1149,66
1150,103
1151,77
1152,120
1153,106
1154,71
1155,99
1156,109
1157,100
1158,87
1159,91
1160,89
1161,78
1162,89
1163,115
1164,73
1165,98
1166,76
1167,94
1168,123
1169,106
1170,68
1171,93
1172,65
1173,82
1174,67
1175,108
1176,90
1177,74
1178,108
1179,67
1180,82
1181,67
1182,122
1183,109
1184,77
1185,89
1186,75
1187,92
1188,61
1189,69
1190,76
1191,169
1192,94
1193,66
1194,75
1195,112
1196,86
1197,76
1198,95
1199,109
1200,112
1201,82
1202,78
1203,121
1204,82
1205,69
1206,118
1207,97
1208,89
1209,101
1210,120
1211,69
1212,68
1213,78
1214,84
1215,122
1216,89
1217,82
1218,63
1219,101
1220,79
1221,96
1222,77
1223,101
1224,71
1225,84
1226,86
1227,75
1228,128
1229,69
1230,75
1231,111
1232,74
1233,93
1234,91
1235,82
1236,105
1237,108
1238,77
1239,142
1240,105
1241,104
1242,100
1243,81
1244,90
1245,89
1246,88
1247,99
1248,94
1249,106
1250,90
1251,78
1252,88
1253,85
1254,94
1255,123
1256,89
1257,91
1258,71
1259,116
1260,73
1261,119
1262,107
1263,65
1264,108
1265,79
1266,78
1267,83
1268,78
1269,119
1270,99
1271,118
1272,141
1273,77
1274,99
1275,78
1276,122
1277,133
1278,66
1279,106
1280,52
1281,93
1282,105
1283,87
1284,74
1285,70
1286,113
1287,88
1288,83
1289,89
1290,126
1291,96
1292,90
1293,111
1294,116
1295,93
1296,126
1297,88
1298,99
1299,95
1300,93
1301,113
1302,97
1303,91
1304,129
1305,93
1306,117
1307,91
1308,111
1309,116
1310,128
1311,107
1312,49
1313,78
1314,99
1315,89
1316,61
1317,85
1318,81
1319,81
1320,102
1321,93
1322,100
1323,99
1324,95
1325,114
1326,107
1327,138
1328,89
1329,85
1330,104
1331,91
1332,59
1333,136
1334,98
1335,89
1336,70
1337,105
1338,78
1339,81
1340,95
1341,102
1342,85
1343,119
1344,94
1345,80
1346,97
1347,91
1348,91
1349,91
1350,95
1351,85
1352,77
1353,90
1354,134
1355,126
1356,97
1357,68
1358,97
1359,87
1360,67
1361,64
1362,158
1363,111
1364,141
1365,90
1366,90
1367,67
1368,139
1369,162
1370,71
1371,72
1372,94
1373,97
1374,113
1375,86
1376,85
1377,100
1378,92
1379,87
1380,93
1381,81
1382,71
1383,71
1384,159
1385,92
1386,63
1387,105
1388,92
1389,128
1390,102
1391,90
1392,102
1393,95
1394,78
1395,111
1396,107
1397,156
1398,91
1399,106
1400,109
1401,121
1402,77
1403,109
1404,117
1405,79
1406,92
1407,123
1408,91
1409,85
1410,76
1411,102
1412,79
1413,113
1414,113
1415,117
1416,96
1417,92
1418,86
1419,125
1420,75
1421,82
1422,106
1423,68
1424,128
1425,65
1426,76
1427,109
1428,84
1429,66
1430,147
1431,83
1432,124
1433,98
1434,98
1435,102
1436,91
1437,125
1438,88
1439,97
1440,86
1441,65
1442,66
1443,89
1444,108
1445,66
1446,121
1447,73
1448,126
1449,126
1450,97
1451,110
1452,80
1453,41
1454,67
1455,88
1456,87
1457,94
1458,69
1459,116
1460,84
1461,79
1462,88
1463,122
1464,103
1465,71
1466,69
1467,84
1468,116
1469,86
1470,91
1471,103
1472,105
1473,69
1474,114
1475,84
1476,102
1477,128
1478,87
1479,104
1480,72
1481,92
1482,142
1483,62
1484,88
1485,54
1486,122
1487,83
1488,67
1489,62
1490,80
1491,122
1492,72
1493,46
1494,117
1495,93
1496,79
1497,60
1498,72
1499,64
1500,118
1501,144
1502,124
1503,88
1504,76
1505,81
1506,84
1507,123
1508,114
1509,140
1510,85
1511,111
1512,80
1513,87
1514,129
1515,114
1516,101
1517,69
1518,66
1519,73
1520,73
1521,123
1522,116
1523,98
1524,112
1525,77
1526,65
1527,75
1528,127
1529,135
1530,98
1531,124
1532,79
1533,51
1534,69
1535,71
1536,84
1537,120
1538,160
1539,75
1540,63
1541,84
1542,97
1543,99
1544,144
1545,121
1546,78
1547,79
1548,92
1549,75
1550,61
1551,87
1552,93
1553,90
1554,83
1555,90
1556,114
1557,59
1558,105
1559,61
1560,93
1561,110
1562,70
1563,110
1564,87
1565,71
1566,99
1567,112
1568,99
1569,119
1570,101
1571,97
1572,109
1573,122
1574,136
1575,144
1576,140
1577,138
1578,63
1579,78
1580,67
1581,67
1582,94
1583,107
1584,91
1585,106
1586,99
1587,73
1588,86
1589,94
1590,76
1591,81
1592,91
1593,101
1594,149
1595,106
1596,103
1597,90
1598,68
1599,70
1600,107
1601,103
1602,110
1603,60
1604,112
1605,63
1606,87
1607,106
1608,79
1609,77
1610,77
1611,87
1612,87
1613,78
1614,74
1615,141
1616,76
1617,81
1618,81
1619,81
1620,95
1621,68
1622,147
1623,64
1624,67
1625,85
1626,94
1627,64
1628,97
1629,89
1630,89
1631,75
1632,72
1633,114
1634,86
1635,137
1636,106
1637,76
1638,123
1639,80
1640,105
1641,94
1642,79
1643,99
1644,75
1645,81
1646,87
1647,63
1648,113
1649,94
1650,81
1651,73
1652,99
1653,105
1654,67
1655,117
1656,108
1657,160
1658,75
1659,99
1660,87
1661,63
1662,98
1663,72
1664,123
1665,109
1666,154
1667,66
1668,105
1669,92
1670,102
1671,70
1672,80
1673,106
1674,156
1675,103
1676,85
1677,90
1678,104
1679,79
1680,106
1681,63
1682,68
1683,119
1684,123
1685,113
1686,123
1687,98
1688,98
1689,63
1690,119
1691,89
1692,69
1693,172
1694,123
1695,116
1696,124
1697,123
1698,65
1699,83
1700,122
1701,99
1702,94
1703,118
1704,90
1705,76
1706,119
1707,115
1708,115
1709,100
1710,111
1711,111
1712,106
1713,106
1714,111
1715,87
1716,126
1717,98
1718,88
1719,161
1720,112
1721,123
1722,112
1723,132
1724,87
1725,87
1726,130
1727,90
1728,98
1729,101
1730,78
1731,124
1732,84
1733,75
1734,114
1735,141
1736,116
1737,83
1738,116
1739,103
1740,79
1741,65
1742,163
1743,96
1744,140
1745,107
1746,87
1747,164
1748,113
1749,94
1750,82
1751,68
1752,102
1753,83
1754,74
1755,75
1756,76
1757,127
1758,101
1759,56
1760,72
1761,100
1762,123
1763,120
1764,72
1765,74
1766,67
1767,106
1768,60
1769,75
1770,98
1771,81
1772,75
1773,69
1774,70
1775,80
1776,83
1777,117
1778,96
1779,94
1780,66
1781,85
1782,92
1783,129
1784,85
1785,98
1786,70
1787,61
1788,115
1789,80
1790,72
1791,78
1792,91
1793,99
1794,81
1795,65
1796,86
1797,140
1798,54
1799,105
1800,89
1801,85
1802,81
1803,83
1804,99
1805,101
1806,159
1807,88
1808,78
1809,60
1810,57
1811,75
1812,107
1813,89
1814,79
1815,78
1816,95
1817,75
1818,92
1819,100
1820,102
1821,96
1822,72
1823,81
1824,82
1825,72
1826,79
1827,95
1828,80
1829,92
1830,114
1831,80
1832,98
1833,98
1834,83
1835,77
1836,92
1837,124
1838,90
1839,91
1840,101
1841,152
1842,70
1843,72
1844,90
1845,102
1846,77
1847,105
1848,64
1849,103
1850,92
1851,98
1852,86
1853,148
1854,91
1855,97
1856,79
1857,101
1858,58
1859,84
1860,145
1861,144
1862,138
1863,77
1864,70
1865,90
1866,65
1867,72
1868,98
1869,102
1870,95
1871,112
1872,104
1873,124
1874,66
1875,105
1876,88
1877,122
1878,100
1879,92
1880,104
1881,72
1882,91
1883,93
1884,67
1885,75
1886,77
1887,59
1888,78
1889,78
1890,95
1891,80
1892,111
1893,151
1894,70
1895,133
1896,85
1897,83
1898,96
1899,127
1900,87
1901,129
1902,101
1903,132
1904,85
1905,68
1906,87
1907,102
1908,74
1909,81
1910,84
1911,117
1912,77
1913,44
1914,69
1915,105
1916,98
1917,82
1918,97
1919,85
1920,108
1921,89
1922,99
1923,74
1924,107
1925,107
1926,70
1927,88
1928,68
1929,88
1930,91
1931,75
1932,93
1933,89
1934,77
1935,64
1936,89
1937,88
1938,86
1939,87
1940,107
1941,114
1942,117
1943,64
1944,92
1945,96
1946,85
1947,105
1948,90
1949,111
1950,85
1951,52
1952,104
1953,131
1954,110
1955,85
1956,73
1957,77
1958,107
1959,80
1960,89
1961,74
1962,84
1963,141
1964,59
1965,140
1966,74
1967,61
1968,79
1969,79
1970,93
1971,106
1972,121
1973,113
1974,82
1975,84
1976,85
1977,62
1978,97
1979,102
1980,77
1981,91
1982,76
1983,93
1984,128
1985,101
1986,87
1987,93
1988,71
1989,77
1990,131
1991,124
1992,121
1993,138
1994,89
1995,127
1996,125
1997,65
1998,86
1999,66
2000,92
2001,93
2002,67
2003,87
2004,87
2005,83
2006,105
2007,81
2008,72
2009,76
2010,72
2011,66
2012,78
2013,64
2014,93
2015,122
2016,90
2017,59
2018,88
2019,69
2020,84
2021,57
2022,73
2023,83
2024,142
2025,77
2026,96
2027,99
2028,105
2029,88
2030,140
2031,93
2032,73
2033,44
2034,66
2035,82
2036,93
2037,78
2038,90
2039,122
2040,86
2041,65
2042,85
2043,89
2044,62
2045,97
2046,82
2047,111
2048,81
2049,98
2050,87
2051,100
2052,128
2053,142
2054,72
2055,96
2056,100
2057,135
2058,85
2059,89
2060,103
2061,120
2062,58
2063,85
2064,75
2065,99
2066,88
2067,70
2068,110
2069,80
2070,88
2071,109
2072,99
2073,88
2074,102
2075,101
2076,118
2077,87
2078,80
2079,109
2080,78
2081,77
2082,92
2083,99
2084,110
2085,125
2086,118
2087,111
2088,85
2089,89
2090,68
2091,81
2092,65
2093,95
2094,94
2095,89
2096,83
2097,94
2098,83
2099,107
2100,88
2101,102
2102,93
2103,97
2104,78
2105,102
2106,79
2107,88
2108,103
2109,97
2110,102
2111,95
2112,80
2113,66
2114,85
2115,125
2116,100
2117,110
2118,85
2119,78
2120,80
2121,80
2122,64
2123,66
2124,75
2125,66
2126,67
2127,75
2128,69
2129,58
2130,58
2131,64
2132,66
2133,71
2134,113
2135,114
2136,83
2137,115
2138,58
2139,73
2140,101
2141,67
2142,102
2143,154
2144,100
2145,101
2146,97
2147,110
2148,79
2149,94
2150,115
2151,87
2152,121
2153,72
2154,70
2155,100
2156,80
2157,82
2158,92
2159,112
2160,100
2161,83
2162,84
2163,82
2164,69
2165,84
2166,86
2167,77
2168,92
2169,85
2170,81
2171,77
2172,84
2173,101
2174,49
2175,82
2176,98
2177,89
2178,85
2179,105
2180,80
2181,117
2182,105
2183,116
2184,98
2185,100
2186,60
2187,100
2188,119
2189,113
2190,88
2191,62
2192,86
2193,114
2194,87
2195,102
2196,91
2197,92
2198,133
2199,118
2200,107
2201,89
2202,58
2203,94
2204,87
2205,74
2206,96
2207,96
2208,71
2209,82
2210,109
2211,87
2212,74
2213,57
2214,84
2215,127
2216,99
2217,158
2218,119
2219,170
2220,121
2221,71
2222,94
2223,139
2224,119
2225,81
2226,84
2227,121
2228,101
2229,130
2230,96
2231,128
2232,135
2233,79
2234,101
2235,97
2236,88
2237,73
2238,76
2239,73
2240,93
2241,110
2242,71
2243,88
2244,115
2245,109
2246,76
2247,85
2248,78
2249,139
2250,96
2251,62
2252,98
2253,120
2254,69
2255,121
2256,85
2257,58
2258,124
2259,88
2260,114
2261,80
2262,111
2263,146
2264,137
2265,112
2266,109
2267,64
2268,92
2269,122
2270,122
2271,131
2272,90
2273,57
2274,75
2275,90
2276,95
2277,131
2278,107
2279,102
2280,98
2281,87
2282,105
2283,113
2284,74
2285,114
2286,57
2287,122
2288,80
2289,134
2290,54
2291,89
2292,123
2293,107
2294,69
2295,116
2296,107
2297,81
2298,137
2299,118
2300,74
2301,81
2302,89
2303,88
2304,89
2305,63
2306,71
2307,101
2308,97
2309,77
2310,121
2311,71
2312,99
2313,82
2314,97
2315,94
2316,97
2317,76
2318,78
2319,73
2320,83
2321,65
2322,137
2323,132
2324,62
2325,69
2326,129
2327,153
2328,69
2329,56
2330,97
2331,113
2332,58
2333,79
2334,86
2335,83
2336,67
2337,120
2338,63
2339,108
2340,88
2341,80
2342,89
2343,86
2344,68
2345,82
2346,94
2347,132
2348,74
2349,83
2350,109
2351,102
2352,155
2353,89
2354,119
2355,103
2356,58
2357,81
2358,98
2359,98
2360,87
2361,94
2362,75
2363,87
2364,113
2365,95
2366,88
2367,87
2368,89
2369,57
2370,64
2371,79
2372,99
2373,102
2374,101
2375,87
2376,80
2377,101
2378,66
2379,66
2380,83
2381,52
2382,87
2383,84
2384,73
2385,57
2386,110
2387,97
2388,69
2389,75
2390,81
2391,83
2392,77
2393,101
2394,77
2395,106
2396,86
2397,78
2398,91
2399,67
2400,80
2401,111
2402,99
2403,94
2404,78
2405,71
2406,82
2407,61
2408,111
2409,78
2410,59
2411,81
2412,68
2413,100
2414,93
2415,78
2416,118
2417,112
2418,72
2419,87
2420,95
2421,138
2422,65
2423,87
2424,102
2425,148
2426,123
2427,124
2428,97
2429,157
2430,127
2431,119
2432,53
2433,81
2434,98
2435,69
2436,70
2437,69
2438,129
2439,85
2440,69
2441,61
2442,77
2443,120
2444,80
2445,75
2446,95
2447,82
2448,114
2449,85
2450,101
2451,73
2452,88
2453,140
2454,78
2455,181
2456,131
2457,79
2458,126
2459,83
2460,71
2461,78
2462,110
2463,105
2464,73
2465,68
2466,79
2467,74
2468,88
2469,75
2470,96
2471,93
2472,80
2473,83
2474,109
2475,82
2476,71
2477,70
2478,77
2479,74
2480,125
2481,98
2482,87
2483,82
2484,78
2485,104
2486,78
2487,102
2488,75
2489,99
2490,93
2491,114
2492,140
2493,109
2494,114
2495,110
2496,97
2497,83
2498,96
2499,99
2500,99
2501,63
2502,94
2503,85
2504,88
2505,106
2506,92
2507,84
2508,84
2509,134
2510,97
2511,63
2512,63
2513,84
2514,68
2515,98
2516,70
2517,91
2518,106
2519,100
2520,62
2521,54
2522,106
2523,62
2524,120
2525,115
2526,115
2527,158
2528,139
2529,65
2530,96
2531,68
2532,74
2533,111
2534,118
2535,69
2536,89
2537,98
2538,81
2539,90
2540,68
2541,119
2542,62
2543,97
2544,132
2545,74
2546,73
2547,74
2548,103
2549,89
2550,122
2551,70
2552,108
2553,120
2554,80
2555,77
2556,69
2557,128
2558,63
2559,129
2560,116
2561,79
2562,86
2563,99
2564,66
2565,78
2566,104
2567,96
2568,88
2569,105
2570,140
2571,93
2572,78
2573,104
2574,63
2575,70
2576,92
2577,91
2578,69
2579,68
2580,81
2581,81
2582,85
2583,104
2584,87
2585,69
2586,70
2587,70
2588,97
2589,85
2590,111
2591,71
2592,67
2593,115
2594,64
2595,83
2596,84
2597,70
2598,77
2599,161
2600,49
2601,108
2602,69
2603,94
2604,96
2605,113
2606,102
2607,87
2608,103
2609,125
2610,92
2611,96
2612,74
2613,169
2614,93
2615,89
2616,142
2617,93
2618,122
2619,96
2620,92
2621,58
2622,72
2623,97
2624,99
2625,77
2626,60
2627,100
2628,76
2629,77
2630,146
2631,179
2632,106
2633,95
2634,75
2635,94
2636,87
2637,68
2638,74
2639,147
2640,68
2641,83
2642,103
2643,83
2644,105
2645,97
2646,61
2647,93
2648,78
2649,80
2650,110
2651,79
2652,90
2653,83
2654,75
2655,65
2656,83
2657,69
2658,84
2659,65
2660,83
2661,60
2662,84
2663,76
2664,77
2665,81
2666,93
2667,154
2668,113
2669,77
2670,88
2671,72
2672,110
2673,101
2674,87
2675,99
2676,101
2677,109
2678,91
2679,123
2680,127
2681,87
2682,123
2683,141
2684,66
2685,111
2686,119
2687,124
2688,126
2689,109
2690,79
2691,85
2692,142
2693,81
2694,132
2695,97
2696,140
2697,101
2698,118
2699,78
2700,134
2701,112
2702,143
2703,99
2704,110
2705,82
2706,135
2707,105
2708,96
2709,113
2710,119
2711,92
2712,75
2713,88
2714,91
2715,77
2716,58
2717,96
2718,85
2719,111
2720,98
2721,99
2722,91
2723,116
2724,96
2725,88
2726,113
2727,93
2728,79
2729,56
2730,100
2731,91
2732,176
2733,99
2734,82
2735,111
2736,87
2737,108
2738,83
2739,88
2740,102
2741,63
2742,90
2743,97
2744,156
2745,75
2746,82
2747,75
2748,116
2749,145
2750,90
2751,99
2752,75
2753,112
2754,122
2755,73
2756,108
2757,129
2758,74
2759,91
2760,60
2761,77
2762,80
2763,116
2764,86
2765,72
2766,56
2767,92
2768,111
2769,69
2770,75
2771,63
2772,108
2773,107
2774,84
2775,77
2776,109
2777,80
2778,91
2779,94
2780,78
2781,105
2782,75
2783,89
2784,68
2785,101
2786,127
2787,113
2788,112
2789,115
2790,102
2791,129
2792,117
2793,109
2794,81
2795,147
2796,83
2797,75
2798,82
2799,103
2800,68
2801,110
2802,70
2803,91
2804,117
2805,95
2806,55
2807,105
2808,109
2809,78
2810,88
2811,74
2812,63
2813,65
2814,97
2815,103
2816,116
2817,67
2818,61
2819,91
2820,54
2821,89
2822,66
2823,79
2824,70
2825,99
2826,83
2827,110
2828,105
2829,86
2830,97
2831,98
2832,95
2833,127
2834,95
2835,69
2836,118
2837,108
2838,58
2839,91
2840,84
2841,77
2842,63
2843,103
2844,100
2845,104
2846,101
2847,130
2848,100
2849,100
2850,84
2851,68
2852,100
2853,62
2854,87
2855,81
2856,71
2857,90
2858,123
2859,109
2860,71
2861,95
2862,110
2863,68
2864,128
2865,84
2866,94
2867,132
2868,98
2869,131
2870,114
2871,88
2872,87
2873,103
2874,122
2875,68
2876,93
2877,93
2878,74
2879,105
2880,136
2881,62
2882,81
2883,85
2884,180
2885,106
2886,146
2887,93
2888,46
2889,112
2890,100
2891,110
2892,111
2893,88
2894,87
2895,62
2896,135
2897,125
2898,96
2899,111
2900,115
2901,84
2902,72
2903,72
2904,76
2905,75
2906,82
2907,66
2908,138
2909,101
2910,87
2911,105
2912,58
2913,129
2914,79
2915,68
2916,122
2917,152
2918,80
2919,76
2920,85
2921,78
2922,75
2923,142
2924,84
2925,83
2926,83
2927,77
2928,78
2929,132
2930,69
2931,69
2932,60
2933,81
2934,91
2935,106
2936,138
2937,57
2938,80
2939,84
2940,120
2941,74
2942,66
2943,70
2944,84
2945,104
2946,108
2947,87
2948,101
2949,89
2950,83
2951,78
2952,107
2953,82
2954,87
2955,143
2956,75
2957,151
2958,87
2959,71
2960,108
2961,94
2962,126
2963,156
2964,98
2965,101
2966,90
2967,101
2968,116
2969,121
2970,69
2971,92
2972,95
2973,96
2974,99
2975,76
2976,87
2977,66
2978,119
2979,102
2980,49
2981,91
2982,96
2983,86
2984,118
2985,77
2986,96
2987,107
2988,102
2989,104
2990,93
2991,104
2992,83
2993,112
2994,107
2995,101
