,hamming_distance
1661,148
1662,118
1663,128
1664,118
1665,132
1666,134
1667,129
1668,110
1669,134
1670,122
1671,145
1672,139
1673,141
1674,136
1675,124
1676,120
1677,124
1678,164
1679,104
1680,129
1681,153
1682,141
1683,131
1684,125
1685,167
1686,152
1687,152
1688,140
1689,126
1690,123
1691,125
1692,168
1693,141
1694,133
1695,106
1696,119
1697,142
1698,147
1699,126
1700,149
1701,145
1702,129
1703,105
1704,164
1705,145
1706,147
1707,161
1708,115
1709,115
1710,164
1711,111
1712,139
1713,115
1714,95
1715,151
1716,146
1717,147
1718,130
1719,117
1720,137
1721,138
1722,118
1723,121
1724,106
1725,165
1726,117
1727,121
1728,97
1729,109
1730,126
1731,117
1732,128
1733,103
1734,118
1735,156
1736,147
1737,134
1738,138
1739,144
1740,154
1741,137
1742,133
1743,119
1744,157
1745,138
1746,110
1747,121
1748,158
1749,122
1750,119
1751,106
1752,111
1753,116
1754,129
1755,132
1756,113
1757,131
1758,137
1759,127
1760,127
1761,145
1762,108
1763,164
1764,140
1765,135
1766,138
1767,100
1768,178
1769,81
1770,128
1771,114
1772,136
1773,135
1774,116
1775,111
1776,137
1777,115
1778,100
1779,138
1780,130
1781,134
1782,158
1783,123
1784,162
1785,100
1786,129
1787,118
1788,102
1789,144
1790,135
1791,112
1792,131
1793,144
1794,126
1795,157
1796,137
1797,130
1798,170
1799,151
1800,106
1801,144
1802,187
1803,159
1804,159
1805,106
1806,189
1807,194
1808,152
1809,133
1810,95
1811,120
1812,145
1813,155
1814,146
1815,126
1816,127
1817,161
1818,129
1819,146
1820,135
1821,127
1822,138
1823,134
1824,91
1825,136
1826,132
1827,134
1828,124
1829,101
1830,148
1831,115
1832,156
1833,171
1834,156
1835,133
1836,107
1837,145
1838,130
1839,78
1840,128
1841,123
1842,115
1843,139
1844,115
1845,156
1846,117
1847,110
1848,127
1849,95
1850,69
1851,146
1852,117
1853,131
1854,138
1855,145
1856,123
1857,147
1858,136
1859,130
1860,136
1861,142
1862,161
1863,142
1864,149
1865,147
1866,80
1867,135
1868,152
1869,176
1870,183
1871,121
1872,141
1873,127
1874,127
1875,114
1876,124
1877,114
1878,106
1879,131
1880,136
1881,91
1882,102
1883,179
1884,116
1885,127
1886,136
1887,131
1888,143
1889,105
1890,135
1891,116
1892,131
1893,123
1894,129
1895,153
1896,107
1897,127
1898,92
1899,108
1900,157
1901,85
1902,140
1903,128
1904,129
1905,148
1906,145
1907,122
1908,137
1909,140
1910,120
1911,128
1912,114
1913,120
1914,133
1915,118
1916,94
1917,124
1918,114
1919,141
1920,133
1921,135
1922,86
1923,86
1924,141
1925,119
1926,109
1927,139
1928,126
1929,109
1930,107
1931,139
1932,153
1933,122
1934,136
1935,122
1936,113
1937,105
1938,119
1939,117
1940,106
1941,138
1942,114
1943,157
1944,141
1945,111
1946,129
1947,170
1948,157
1949,145
1950,137
1951,149
1952,142
1953,109
1954,159
1955,126
1956,151
1957,118
1958,135
1959,142
1960,102
1961,146
1962,100
1963,135
1964,142
1965,109
1966,118
1967,91
1968,134
1969,155
1970,169
1971,95
1972,116
1973,153
1974,153
1975,125
1976,120
1977,107
1978,129
1979,146
1980,125
1981,100
1982,112
1983,122
1984,121
1985,111
1986,97
1987,119
1988,125
1989,136
1990,132
1991,131
1992,122
1993,137
1994,130
1995,140
1996,152
1997,133
1998,84
1999,133
2000,107
2001,135
2002,137
2003,128
2004,131
2005,140
2006,121
2007,145
2008,112
2009,122
2010,161
2011,143
2012,164
2013,86
2014,167
2015,125
2016,120
2017,88
2018,151
2019,137
2020,119
2021,167
2022,138
2023,128
2024,125
2025,149
2026,136
2027,142
2028,125
2029,148
2030,123
2031,128
2032,162
2033,121
2034,125
2035,166
2036,107
2037,129
2038,133
2039,127
2040,150
2041,111
2042,154
2043,116
2044,158
2045,157
2046,122
2047,116
2048,125
2049,149
2050,126
2051,123
2052,153
2053,123
2054,152
2055,132
2056,132
2057,138
2058,125
2059,117
2060,131
2061,152
2062,128
2063,124
2064,127
2065,177
2066,126
2067,93
2068,114
2069,93
2070,104
2071,130
2072,125
2073,116
2074,113
2075,75
2076,102
2077,140
2078,107
2079,125
2080,160
2081,119
2082,101
2083,110
2084,101
2085,113
2086,153
2087,131
2088,119
2089,151
2090,129
2091,113
2092,106
2093,125
2094,143
2095,146
2096,138
2097,107
2098,149
2099,110
2100,177
2101,122
2102,120
2103,151
2104,165
2105,116
2106,139
2107,127
2108,120
2109,141
2110,131
2111,156
2112,103
2113,134
2114,120
2115,135
2116,104
2117,110
2118,114
2119,150
2120,86
2121,147
2122,179
2123,151
2124,142
2125,123
2126,117
2127,100
2128,108
2129,141
2130,115
2131,154
2132,129
2133,151
2134,120
2135,133
2136,137
2137,157
2138,120
2139,89
2140,123
2141,158
2142,129
2143,143
2144,142
2145,107
2146,148
2147,171
2148,143
2149,122
2150,145
2151,140
2152,145
2153,121
2154,142
2155,145
2156,142
2157,165
2158,128
2159,120
2160,145
2161,122
2162,134
2163,130
2164,118
2165,123
2166,147
2167,137
2168,139
2169,137
2170,156
2171,160
2172,131
2173,145
2174,159
2175,120
2176,105
2177,120
2178,132
2179,128
2180,113
2181,145
2182,113
2183,152
2184,141
2185,116
2186,156
2187,139
2188,114
2189,113
2190,171
2191,159
2192,114
2193,153
2194,133
2195,123
2196,121
2197,120
2198,112
2199,137
2200,143
2201,144
2202,129
2203,147
2204,113
2205,128
2206,112
2207,133
2208,118
2209,128
2210,137
2211,130
2212,162
2213,113
2214,113
2215,171
2216,124
2217,136
2218,129
2219,154
2220,152
2221,121
2222,161
2223,121
2224,159
2225,121
2226,102
2227,141
2228,136
2229,105
2230,136
2231,133
2232,138
2233,125
2234,142
2235,140
2236,120
2237,136
2238,138
2239,114
2240,112
2241,127
2242,151
2243,162
2244,138
2245,157
2246,125
2247,141
2248,150
2249,128
2250,117
2251,111
2252,154
2253,131
2254,158
2255,109
2256,133
2257,154
2258,151
2259,95
2260,144
2261,181
2262,98
2263,138
2264,143
2265,115
2266,116
2267,106
2268,136
2269,110
2270,114
2271,117
2272,136
2273,111
2274,146
2275,138
2276,115
2277,141
2278,138
2279,131
2280,149
2281,109
2282,148
2283,130
2284,130
2285,97
2286,155
2287,120
2288,132
2289,121
2290,105
2291,171
2292,122
2293,116
2294,115
2295,112
2296,138
2297,139
2298,138
2299,117
2300,102
2301,109
2302,153
2303,113
2304,119
2305,158
2306,146
2307,102
2308,125
2309,176
2310,103
2311,147
2312,112
2313,130
2314,118
2315,127
2316,127
2317,64
2318,152
2319,138
2320,121
2321,130
2322,110
2323,115
2324,122
2325,150
2326,110
2327,178
2328,135
2329,134
2330,119
2331,180
2332,147
2333,142
2334,125
2335,150
2336,135
2337,115
2338,117
2339,101
2340,108
2341,138
2342,107
2343,129
2344,116
2345,122
2346,125
2347,145
2348,150
2349,123
2350,130
2351,127
2352,152
2353,154
2354,126
2355,133
2356,114
2357,101
2358,172
2359,179
2360,143
2361,135
2362,113
2363,110
2364,134
2365,118
2366,127
2367,120
2368,124
2369,81
2370,155
2371,153
2372,103
2373,132
2374,96
2375,130
2376,120
2377,143
2378,164
2379,116
2380,138
2381,162
2382,140
2383,138
2384,98
2385,135
2386,147
2387,99
2388,114
2389,103
2390,112
2391,112
2392,111
2393,147
2394,99
2395,122
2396,104
2397,52
2398,52
2399,98
2400,165
2401,111
2402,108
2403,103
2404,129
2405,152
2406,140
2407,157
2408,126
2409,79
2410,171
2411,121
2412,168
2413,149
2414,135
2415,147
2416,143
2417,116
2418,115
2419,170
2420,135
2421,186
2422,131
2423,105
2424,161
2425,139
2426,107
2427,64
2428,181
2429,149
2430,141
2431,114
2432,114
2433,105
2434,138
2435,120
2436,194
2437,131
2438,152
2439,116
2440,100
2441,110
2442,116
2443,128
2444,165
2445,152
2446,128
2447,145
2448,130
2449,115
2450,122
2451,115
2452,152
2453,131
2454,147
2455,107
2456,147
2457,154
2458,137
2459,153
2460,138
2461,113
2462,124
2463,125
2464,158
2465,132
2466,137
2467,128
2468,152
2469,166
2470,141
2471,95
2472,146
2473,104
2474,108
2475,134
2476,122
2477,125
2478,105
2479,155
2480,158
2481,134
2482,116
2483,147
2484,150
2485,123
2486,151
2487,114
2488,141
2489,110
2490,125
2491,143
2492,120
2493,125
2494,138
2495,171
2496,147
2497,130
2498,124
2499,121
2500,146
2501,143
2502,125
2503,130
2504,161
2505,120
2506,116
2507,135
2508,124
2509,143
2510,123
2511,163
2512,114
2513,170
2514,126
2515,95
2516,153
2517,144
2518,109
2519,124
2520,105
2521,139
2522,175
2523,137
2524,125
2525,129
2526,146
2527,142
2528,131
2529,137
2530,125
2531,146
2532,134
2533,146
2534,162
2535,110
2536,121
2537,151
2538,147
2539,147
2540,131
2541,113
2542,131
2543,172
2544,124
2545,148
2546,117
2547,144
2548,124
2549,152
2550,157
2551,123
2552,124
2553,128
2554,128
2555,131
2556,146
2557,135
2558,161
2559,146
2560,110
2561,154
2562,159
2563,138
2564,132
2565,137
2566,131
2567,118
2568,112
2569,120
2570,132
2571,140
2572,134
2573,116
2574,150
2575,129
2576,146
2577,156
2578,131
2579,133
2580,105
2581,132
2582,129
2583,115
2584,174
2585,116
2586,121
2587,152
2588,88
2589,177
2590,124
2591,146
2592,118
2593,112
2594,128
2595,142
2596,88
2597,130
2598,156
2599,141
2600,184
2601,154
2602,125
2603,121
2604,144
2605,116
2606,126
2607,137
2608,160
2609,109
2610,117
2611,122
2612,130
2613,144
2614,180
2615,133
2616,130
2617,128
2618,117
2619,128
2620,127
2621,143
2622,150
2623,134
2624,145
2625,90
2626,196
2627,160
2628,129
2629,168
2630,146
2631,135
2632,104
2633,116
2634,127
2635,120
2636,132
2637,131
2638,123
2639,111
2640,147
2641,169
2642,113
2643,106
2644,114
2645,142
2646,152
2647,140
2648,142
2649,159
2650,140
2651,129
2652,180
2653,133
2654,121
2655,145
2656,132
2657,181
2658,134
2659,149
2660,126
2661,116
2662,141
2663,119
2664,144
2665,144
2666,99
2667,127
2668,122
2669,186
2670,115
2671,118
2672,104
2673,118
2674,141
2675,141
2676,146
2677,109
2678,105
2679,121
2680,160
2681,130
2682,114
2683,107
2684,129
2685,140
2686,116
2687,133
2688,194
2689,94
2690,125
2691,119
2692,130
2693,116
2694,187
2695,81
2696,104
2697,114
2698,167
2699,145
2700,134
2701,129
2702,155
2703,111
2704,124
2705,141
2706,136
2707,124
2708,166
2709,151
2710,123
2711,101
2712,150
2713,111
2714,140
2715,134
2716,101
2717,98
2718,125
2719,159
2720,130
2721,210
2722,144
2723,147
2724,122
2725,144
2726,110
2727,116
2728,165
2729,130
2730,152
2731,156
2732,146
2733,135
2734,129
2735,146
2736,110
2737,149
2738,112
2739,126
2740,139
2741,154
2742,145
2743,125
2744,133
2745,133
2746,111
2747,168
2748,120
2749,140
2750,109
2751,118
2752,118
2753,135
2754,149
2755,144
2756,106
2757,140
2758,117
2759,136
2760,127
2761,130
2762,135
2763,145
2764,139
2765,125
2766,110
2767,126
2768,153
2769,120
2770,126
2771,142
2772,168
2773,154
2774,136
2775,151
2776,145
2777,121
2778,115
2779,87
2780,121
2781,115
2782,149
2783,141
2784,143
2785,127
2786,152
2787,143
2788,154
2789,138
2790,135
2791,136
2792,149
2793,109
2794,173
2795,139
2796,124
2797,122
2798,88
2799,107
2800,108
2801,107
2802,153
2803,126
2804,106
2805,145
2806,112
2807,116
2808,140
2809,147
2810,129
2811,127
2812,138
2813,120
2814,173
2815,142
2816,117
2817,101
2818,142
2819,132
2820,97
2821,126
2822,129
2823,136
2824,141
2825,149
2826,127
2827,127
2828,148
2829,132
2830,154
2831,144
2832,155
2833,141
2834,148
2835,127
2836,144
2837,103
2838,141
2839,121
2840,114
2841,134
2842,132
2843,121
2844,161
2845,118
2846,179
2847,131
2848,148
2849,132
2850,102
2851,133
2852,129
2853,144
2854,150
2855,145
2856,113
2857,137
2858,139
2859,149
2860,140
2861,126
2862,133
2863,132
2864,159
2865,161
2866,127
2867,139
2868,138
2869,170
2870,138
2871,127
2872,142
2873,168
2874,163
2875,158
2876,89
2877,122
2878,135
2879,157
2880,111
2881,136
2882,137
2883,102
2884,125
2885,144
2886,133
2887,143
2888,155
2889,164
2890,126
2891,149
2892,137
2893,106
2894,160
2895,146
2896,127
2897,127
2898,151
2899,117
2900,116
2901,127
2902,119
2903,105
2904,129
2905,134
2906,130
2907,80
2908,130
2909,137
2910,124
2911,144
2912,136
2913,139
2914,107
2915,117
2916,162
2917,134
2918,133
2919,110
2920,118
2921,125
2922,121
2923,133
2924,145
2925,140
2926,135
2927,139
2928,111
2929,161
2930,115
2931,97
2932,124
2933,114
2934,148
2935,108
2936,132
2937,116
2938,134
2939,121
2940,119
2941,117
2942,112
2943,137
2944,111
2945,126
2946,91
2947,144
2948,158
2949,143
2950,120
2951,154
2952,119
2953,175
2954,140
2955,137
2956,160
2957,137
2958,141
2959,113
2960,139
2961,131
2962,118
2963,78
2964,125
2965,134
2966,141
2967,129
2968,123
2969,108
2970,111
2971,109
2972,108
2973,128
2974,123
2975,171
2976,152
2977,99
2978,128
2979,126
2980,136
2981,99
2982,119
2983,126
2984,104
2985,169
2986,130
2987,127
2988,134
2989,132
2990,147
2991,128
2992,111
2993,136
2994,95
2995,160
