,hamming_distance
885,104
886,157
887,127
888,103
889,78
890,116
891,102
892,100
893,123
894,86
895,83
896,82
897,94
898,95
899,123
900,89
901,104
902,128
903,87
904,73
905,121
906,125
907,82
908,122
909,155
910,137
911,130
912,157
913,103
914,94
915,111
916,107
917,99
918,94
919,86
920,82
921,184
922,111
923,94
924,84
925,123
926,117
927,123
928,110
929,107
930,110
931,133
932,70
933,70
934,90
935,107
936,88
937,96
938,95
939,120
940,86
941,75
942,82
943,90
944,101
945,79
946,76
947,92
948,84
949,95
950,151
951,102
952,67
953,87
954,88
955,160
956,67
957,75
958,90
959,95
960,84
961,57
962,73
963,89
964,86
965,155
966,119
967,110
968,93
969,78
970,72
971,83
972,68
973,100
974,85
975,68
976,87
977,104
978,59
979,69
980,73
981,63
982,100
983,112
984,69
985,71
986,120
987,69
988,87
989,117
990,76
991,57
992,127
993,76
994,102
995,69
996,74
997,113
998,57
999,164
1000,61
1001,153
1002,89
1003,74
1004,176
1005,100
1006,104
1007,84
1008,98
1009,83
1010,79
1011,75
1012,67
1013,119
1014,75
1015,107
1016,96
1017,83
1018,100
1019,122
1020,72
1021,98
1022,105
1023,95
1024,83
1025,90
1026,70
1027,131
1028,173
1029,61
1030,68
1031,115
1032,90
1033,65
1034,117
1035,83
1036,61
1037,83
1038,83
1039,73
1040,78
1041,59
1042,136
1043,62
1044,79
1045,60
1046,151
1047,96
1048,114
1049,70
1050,70
1051,95
1052,69
1053,83
1054,117
1055,79
1056,89
1057,101
1058,85
1059,75
1060,77
1061,76
1062,78
1063,77
1064,73
1065,78
1066,71
1067,104
1068,102
1069,72
1070,113
1071,178
1072,95
1073,77
1074,73
1075,144
1076,64
1077,70
1078,176
1079,88
1080,80
1081,88
1082,69
1083,79
1084,89
1085,155
1086,118
1087,77
1088,91
1089,78
1090,100
1091,127
1092,102
1093,102
1094,81
1095,178
1096,106
1097,90
1098,100
1099,101
1100,73
1101,135
1102,133
1103,81
1104,94
1105,82
1106,63
1107,101
1108,82
1109,73
1110,55
1111,160
1112,106
1113,72
1114,75
1115,94
1116,92
1117,73
1118,92
1119,68
1120,65
1121,66
1122,60
1123,118
1124,102
1125,158
1126,69
1127,114
1128,124
1129,101
1130,96
1131,80
1132,95
1133,71
1134,71
1135,101
1136,77
1137,98
1138,70
1139,98
1140,146
1141,124
1142,82
1143,70
1144,134
1145,89
1146,82
1147,87
1148,53
1149,77
1150,70
1151,89
1152,86
1153,80
1154,100
1155,58
1156,130
1157,94
1158,89
1159,149
1160,43
1161,74
1162,69
1163,62
1164,100
1165,175
1166,64
1167,108
1168,145
1169,103
1170,89
1171,87
1172,65
1173,83
1174,133
1175,78
1176,68
1177,84
1178,88
1179,80
1180,122
1181,84
1182,159
1183,96
1184,62
1185,109
1186,119
1187,110
1188,109
1189,75
1190,116
1191,82
1192,113
1193,66
1194,53
1195,70
1196,67
1197,84
1198,109
1199,84
1200,70
1201,107
1202,70
1203,72
1204,69
1205,75
1206,90
1207,88
1208,72
1209,71
1210,63
1211,78
1212,95
1213,83
1214,64
1215,106
1216,70
1217,105
1218,70
1219,67
1220,69
1221,72
1222,90
1223,136
1224,70
1225,71
1226,68
1227,143
1228,122
1229,78
1230,123
1231,78
1232,101
1233,88
1234,68
1235,91
1236,126
1237,109
1238,183
1239,82
1240,130
1241,73
1242,132
1243,114
1244,88
1245,91
1246,85
1247,91
1248,80
1249,105
1250,94
1251,97
1252,53
1253,64
1254,82
1255,80
1256,70
1257,148
1258,92
1259,108
1260,160
1261,95
1262,145
1263,92
1264,142
1265,77
1266,101
1267,90
1268,63
1269,137
1270,86
1271,94
1272,59
1273,77
1274,100
1275,135
1276,100
1277,96
1278,93
1279,157
1280,93
1281,95
1282,82
1283,72
1284,103
1285,73
1286,93
1287,102
1288,87
1289,69
1290,163
1291,87
1292,89
1293,80
1294,43
1295,96
1296,74
1297,91
1298,80
1299,135
1300,144
1301,79
1302,74
1303,146
1304,92
1305,92
1306,118
1307,166
1308,110
1309,79
1310,61
1311,125
1312,81
1313,99
1314,85
1315,72
1316,86
1317,102
1318,112
1319,59
1320,52
1321,100
1322,119
1323,68
1324,85
1325,104
1326,111
1327,128
1328,127
1329,70
1330,71
1331,56
1332,75
1333,135
1334,146
1335,108
1336,87
1337,79
1338,82
1339,70
1340,76
1341,69
1342,124
1343,78
1344,107
1345,57
1346,98
1347,70
1348,84
1349,139
1350,86
1351,78
1352,84
1353,161
1354,65
1355,145
1356,77
1357,115
1358,107
1359,73
1360,56
1361,60
1362,81
1363,74
1364,53
1365,111
1366,91
1367,76
1368,53
1369,65
1370,58
1371,65
1372,76
1373,116
1374,120
1375,98
1376,84
1377,126
1378,88
1379,125
1380,91
1381,93
1382,101
1383,114
1384,88
1385,142
1386,87
1387,64
1388,68
1389,101
1390,98
1391,70
1392,115
1393,79
1394,66
1395,96
1396,171
1397,130
1398,103
1399,77
1400,87
1401,69
1402,88
1403,78
1404,53
1405,96
1406,104
1407,140
1408,85
1409,110
1410,96
1411,74
1412,89
1413,70
1414,82
1415,94
1416,96
1417,104
1418,103
1419,78
1420,118
1421,69
1422,78
1423,75
1424,169
1425,88
1426,78
1427,57
1428,57
1429,107
1430,68
1431,70
1432,108
1433,73
1434,85
1435,120
1436,80
1437,114
1438,90
1439,82
1440,80
1441,60
1442,84
1443,87
1444,75
1445,76
1446,84
1447,133
1448,82
1449,141
1450,133
1451,47
1452,80
1453,125
1454,88
1455,135
1456,79
1457,89
1458,72
1459,74
1460,160
1461,112
1462,83
1463,101
1464,87
1465,77
1466,73
1467,93
1468,66
1469,73
1470,117
1471,80
1472,90
1473,89
1474,133
1475,80
1476,98
1477,85
1478,67
1479,62
1480,106
1481,90
1482,79
1483,133
1484,117
1485,127
1486,72
1487,77
1488,89
1489,82
1490,75
1491,83
1492,69
1493,78
1494,102
1495,60
1496,77
1497,53
1498,61
1499,82
1500,100
1501,141
1502,78
1503,121
1504,76
1505,87
1506,97
1507,83
1508,74
1509,94
1510,82
1511,124
1512,103
1513,98
1514,118
1515,136
1516,96
1517,106
1518,84
1519,106
1520,71
1521,85
1522,78
1523,108
1524,82
1525,93
1526,141
1527,76
1528,104
1529,82
1530,72
1531,84
1532,134
1533,119
1534,77
1535,66
1536,114
1537,118
1538,97
1539,106
1540,70
1541,109
1542,116
1543,80
1544,89
1545,91
1546,145
1547,135
1548,120
1549,135
1550,79
1551,118
1552,109
1553,113
1554,100
1555,73
1556,78
1557,77
1558,76
1559,82
1560,69
1561,117
1562,77
1563,74
1564,74
1565,117
1566,90
1567,90
1568,81
1569,86
1570,84
1571,101
1572,88
1573,68
1574,107
1575,146
1576,84
1577,128
1578,98
1579,126
1580,137
1581,117
1582,91
1583,102
1584,92
1585,81
1586,70
1587,79
1588,100
1589,89
1590,97
1591,85
1592,86
1593,83
1594,84
1595,57
1596,76
1597,80
1598,83
1599,77
1600,109
1601,192
1602,118
1603,109
1604,103
1605,91
1606,70
1607,76
1608,71
1609,75
1610,115
1611,75
1612,70
1613,108
1614,96
1615,148
1616,83
1617,93
1618,70
1619,168
1620,70
1621,81
1622,65
1623,120
1624,83
1625,91
1626,113
1627,59
1628,93
1629,68
1630,89
1631,68
1632,97
1633,94
1634,79
1635,151
1636,80
1637,147
1638,68
1639,93
1640,92
1641,173
1642,90
1643,101
1644,165
1645,72
1646,77
1647,62
1648,86
1649,67
1650,128
1651,71
1652,82
1653,97
1654,98
1655,89
1656,71
1657,101
1658,74
1659,90
1660,119
1661,94
1662,81
1663,119
1664,104
1665,61
1666,112
1667,118
1668,108
1669,94
1670,69
1671,99
1672,103
1673,101
1674,70
1675,115
1676,84
1677,77
1678,79
1679,93
1680,101
1681,113
1682,86
1683,159
1684,89
1685,96
1686,89
1687,149
1688,91
1689,109
1690,125
1691,129
1692,112
1693,77
1694,55
1695,104
1696,73
1697,101
1698,88
1699,87
1700,70
1701,110
1702,68
1703,99
1704,68
1705,81
1706,111
1707,63
1708,68
1709,98
1710,87
1711,105
1712,75
1713,93
1714,67
1715,103
1716,87
1717,85
1718,178
1719,108
1720,75
1721,81
1722,98
1723,111
1724,60
1725,90
1726,77
1727,80
1728,119
1729,70
1730,93
1731,202
1732,91
1733,128
1734,73
1735,91
1736,93
1737,61
1738,129
1739,87
1740,60
1741,73
1742,117
1743,65
1744,53
1745,162
1746,82
1747,78
1748,91
1749,101
1750,55
1751,60
1752,93
1753,81
1754,107
1755,144
1756,83
1757,84
1758,151
1759,91
1760,138
1761,90
1762,95
1763,138
1764,132
1765,81
1766,87
1767,78
1768,82
1769,146
1770,118
1771,100
1772,71
1773,100
1774,124
1775,251
1776,112
1777,84
1778,118
1779,88
1780,86
1781,139
1782,134
1783,98
1784,109
1785,84
1786,75
1787,73
1788,71
1789,119
1790,85
1791,161
1792,82
1793,120
1794,86
1795,103
1796,85
1797,85
1798,133
1799,93
1800,108
1801,62
1802,91
1803,125
1804,118
1805,79
1806,80
1807,94
1808,93
1809,108
1810,134
1811,101
1812,73
1813,90
1814,86
1815,101
1816,103
1817,62
1818,76
1819,124
1820,90
1821,70
1822,129
1823,82
1824,60
1825,80
1826,106
1827,134
1828,84
1829,76
1830,66
1831,75
1832,115
1833,99
1834,125
1835,137
1836,86
1837,105
1838,65
1839,102
1840,71
1841,95
1842,180
1843,96
1844,107
1845,86
1846,70
1847,87
1848,66
1849,137
1850,72
1851,118
1852,115
1853,132
1854,91
1855,99
1856,137
1857,122
1858,124
1859,70
1860,86
1861,132
1862,86
1863,117
1864,77
1865,70
1866,148
1867,83
1868,87
1869,96
1870,75
1871,69
1872,120
1873,92
1874,81
1875,79
1876,125
1877,100
1878,78
1879,47
1880,105
1881,80
1882,66
1883,66
1884,126
1885,91
1886,93
1887,66
1888,80
1889,77
1890,140
1891,77
1892,78
1893,76
1894,103
1895,94
1896,128
1897,91
1898,107
1899,85
1900,120
1901,86
1902,64
1903,95
1904,132
1905,72
1906,106
1907,146
1908,121
1909,70
1910,150
1911,96
1912,164
1913,98
1914,99
1915,81
1916,56
1917,86
1918,125
1919,109
1920,89
1921,104
1922,70
1923,89
1924,99
1925,94
1926,82
1927,69
1928,79
1929,79
1930,121
1931,60
1932,142
1933,65
1934,75
1935,71
1936,71
1937,76
1938,89
1939,159
1940,71
1941,96
1942,76
1943,85
1944,77
1945,114
1946,83
1947,103
1948,95
1949,144
1950,85
1951,71
1952,105
1953,71
1954,65
1955,135
1956,102
1957,108
1958,110
1959,58
1960,138
1961,79
1962,129
1963,108
1964,176
1965,85
1966,104
1967,140
1968,113
1969,85
1970,131
1971,116
1972,163
1973,91
1974,82
1975,70
1976,111
1977,88
1978,95
1979,111
1980,149
1981,64
1982,75
1983,98
1984,72
1985,63
1986,108
1987,70
1988,63
1989,89
1990,80
1991,131
1992,127
1993,116
1994,92
1995,57
1996,110
1997,122
1998,70
1999,54
2000,106
2001,73
2002,103
2003,60
2004,77
2005,83
2006,105
2007,92
2008,71
2009,83
2010,94
2011,79
2012,68
2013,72
2014,119
2015,79
2016,81
2017,106
2018,80
2019,84
2020,84
2021,82
2022,62
2023,74
2024,95
2025,83
2026,64
2027,57
2028,138
2029,62
2030,106
2031,64
2032,185
2033,131
2034,88
2035,117
2036,86
2037,71
2038,84
2039,81
2040,133
2041,99
2042,73
2043,157
2044,106
2045,126
2046,107
2047,79
2048,82
2049,72
2050,124
2051,82
2052,84
2053,79
2054,114
2055,137
2056,66
2057,82
2058,74
2059,107
2060,79
2061,64
2062,86
2063,76
2064,75
2065,72
2066,66
2067,87
2068,64
2069,97
2070,107
2071,69
2072,81
2073,91
2074,118
2075,67
2076,75
2077,145
2078,72
2079,83
2080,119
2081,119
2082,128
2083,83
2084,100
2085,101
2086,137
2087,67
2088,74
2089,98
2090,73
2091,70
2092,81
2093,120
2094,68
2095,86
2096,143
2097,97
2098,126
2099,82
2100,138
2101,82
2102,84
2103,56
2104,78
2105,77
2106,88
2107,80
2108,93
2109,80
2110,149
2111,91
2112,73
2113,71
2114,161
2115,89
2116,91
2117,69
2118,120
2119,123
2120,69
2121,157
2122,89
2123,70
2124,86
2125,159
2126,129
2127,73
2128,104
2129,76
2130,81
2131,120
2132,57
2133,86
2134,64
2135,89
2136,118
2137,69
2138,69
2139,140
2140,88
2141,69
2142,70
2143,78
2144,80
2145,111
2146,80
2147,66
2148,60
2149,104
2150,58
2151,165
2152,75
2153,79
2154,73
2155,69
2156,94
2157,58
2158,66
2159,98
2160,75
2161,167
2162,137
2163,76
2164,95
2165,119
2166,86
2167,84
2168,88
2169,69
2170,70
2171,65
2172,78
2173,124
2174,75
2175,73
2176,84
2177,73
2178,103
2179,64
2180,146
2181,112
2182,103
2183,93
2184,78
2185,96
2186,64
2187,75
2188,87
2189,101
2190,62
2191,110
2192,87
2193,98
2194,79
2195,106
2196,64
2197,66
2198,79
2199,137
2200,84
2201,83
2202,86
2203,88
2204,140
2205,86
2206,157
2207,82
2208,70
2209,73
2210,71
2211,116
2212,129
2213,73
2214,51
2215,80
2216,118
2217,116
2218,81
2219,78
2220,127
2221,145
2222,75
2223,74
2224,72
2225,114
2226,92
2227,99
2228,89
2229,79
2230,90
2231,101
2232,79
2233,75
2234,79
2235,113
2236,80
2237,63
2238,69
2239,111
2240,153
2241,97
2242,116
2243,59
2244,64
2245,63
2246,59
2247,55
2248,50
2249,71
2250,75
2251,69
2252,69
2253,81
2254,80
2255,99
2256,74
2257,76
2258,184
2259,76
2260,97
2261,85
2262,80
2263,57
2264,69
2265,76
2266,140
2267,82
2268,64
2269,78
2270,83
2271,131
2272,81
2273,129
2274,67
2275,93
2276,85
2277,71
2278,92
2279,145
2280,72
2281,60
2282,71
2283,62
2284,94
2285,71
2286,83
2287,69
2288,91
2289,88
2290,129
2291,89
2292,91
2293,100
2294,69
2295,143
2296,95
2297,105
2298,100
2299,102
2300,76
2301,102
2302,105
2303,67
2304,121
2305,74
2306,69
2307,71
2308,85
2309,108
2310,120
2311,90
2312,115
2313,107
2314,89
2315,64
2316,78
2317,104
2318,86
2319,124
2320,78
2321,97
2322,75
2323,74
2324,73
2325,64
2326,70
2327,70
2328,93
2329,66
2330,61
2331,99
2332,96
2333,112
2334,129
2335,149
2336,106
2337,98
2338,82
2339,108
2340,91
2341,145
2342,80
2343,89
2344,68
2345,87
2346,71
2347,119
2348,117
2349,85
2350,94
2351,132
2352,82
2353,165
2354,74
2355,82
2356,93
2357,78
2358,102
2359,140
2360,86
2361,89
2362,121
2363,83
2364,87
2365,98
2366,61
2367,92
2368,82
2369,83
2370,86
2371,113
2372,82
2373,87
2374,78
2375,98
2376,90
2377,155
2378,102
2379,98
2380,107
2381,94
2382,75
2383,80
2384,84
2385,71
2386,67
2387,60
2388,97
2389,92
2390,89
2391,117
2392,94
2393,74
2394,115
2395,146
2396,93
2397,117
2398,43
2399,119
2400,94
2401,76
2402,73
2403,79
2404,57
2405,79
2406,77
2407,132
2408,62
2409,80
2410,75
2411,70
2412,68
2413,92
2414,193
2415,91
2416,72
2417,56
2418,71
2419,56
2420,93
2421,66
2422,108
2423,65
2424,66
2425,142
2426,66
2427,168
2428,66
2429,64
2430,98
2431,71
2432,84
2433,88
2434,73
2435,92
2436,94
2437,64
2438,81
2439,155
2440,95
2441,75
2442,103
2443,106
2444,120
2445,73
2446,202
2447,97
2448,90
2449,60
2450,71
2451,80
2452,85
2453,70
2454,82
2455,143
2456,131
2457,89
2458,141
2459,81
2460,77
2461,75
2462,60
2463,74
2464,83
2465,103
2466,127
2467,76
2468,100
2469,86
2470,109
2471,146
2472,126
2473,99
2474,102
2475,81
2476,138
2477,112
2478,105
2479,81
2480,51
2481,107
2482,122
2483,77
2484,86
2485,128
2486,75
2487,129
2488,91
2489,97
2490,76
2491,99
2492,92
2493,171
2494,88
2495,115
2496,80
2497,43
2498,76
2499,75
2500,96
2501,144
2502,86
2503,103
2504,107
2505,88
2506,89
2507,80
2508,112
2509,76
2510,96
2511,111
2512,111
2513,84
2514,74
2515,55
2516,104
2517,83
2518,110
2519,146
2520,99
2521,94
2522,76
2523,104
2524,40
2525,66
2526,91
2527,66
2528,62
2529,152
2530,78
2531,83
2532,115
2533,68
2534,90
2535,79
2536,110
2537,101
2538,99
2539,76
2540,87
2541,81
2542,84
2543,93
2544,98
2545,88
2546,79
2547,85
2548,66
2549,48
2550,95
2551,71
2552,74
2553,71
2554,77
2555,110
2556,93
2557,80
2558,77
2559,110
2560,64
2561,159
2562,91
2563,71
2564,84
2565,115
2566,62
2567,72
2568,86
2569,75
2570,65
2571,106
2572,67
2573,121
2574,73
2575,104
2576,70
2577,79
2578,60
2579,75
2580,82
2581,98
2582,118
2583,72
2584,157
2585,105
2586,133
2587,81
2588,69
2589,115
2590,75
2591,133
2592,115
2593,39
2594,90
2595,100
2596,96
2597,67
2598,75
2599,57
2600,94
2601,121
2602,154
2603,77
2604,107
2605,112
2606,40
2607,114
2608,81
2609,85
2610,85
2611,94
2612,89
2613,151
2614,85
2615,85
2616,85
2617,133
2618,64
2619,73
2620,63
2621,78
2622,94
2623,82
2624,61
2625,96
2626,78
2627,78
2628,96
2629,70
2630,89
2631,55
2632,93
2633,84
2634,114
2635,78
2636,64
2637,57
2638,103
2639,70
2640,71
2641,94
2642,67
2643,95
2644,119
2645,88
2646,82
2647,67
2648,65
2649,103
2650,76
2651,72
2652,72
2653,90
2654,65
2655,73
2656,97
2657,86
2658,72
2659,66
2660,76
2661,131
2662,70
2663,77
2664,79
2665,77
2666,62
2667,79
2668,62
2669,149
2670,86
2671,105
2672,94
2673,79
2674,64
2675,98
2676,79
2677,103
2678,153
2679,133
2680,114
2681,98
2682,97
2683,65
2684,101
2685,93
2686,76
2687,126
2688,153
2689,106
2690,87
2691,98
2692,157
2693,107
2694,108
2695,67
2696,72
2697,96
2698,72
2699,69
2700,123
2701,63
2702,100
2703,117
2704,89
2705,118
2706,70
2707,92
2708,77
2709,75
2710,65
2711,84
2712,77
2713,57
2714,90
2715,61
2716,90
2717,114
2718,76
2719,74
2720,127
2721,72
2722,74
2723,96
2724,124
2725,87
2726,65
2727,123
2728,111
2729,59
2730,73
2731,140
2732,170
2733,110
2734,78
2735,161
2736,78
2737,69
2738,111
2739,94
2740,85
2741,99
2742,90
2743,53
2744,72
2745,94
2746,71
2747,98
2748,46
2749,161
2750,84
2751,110
2752,124
2753,64
2754,111
2755,146
2756,121
2757,125
2758,99
2759,110
2760,111
2761,102
2762,102
2763,144
2764,129
2765,70
2766,101
2767,118
2768,107
2769,82
2770,86
2771,105
2772,87
2773,74
2774,102
2775,71
2776,81
2777,120
2778,120
2779,44
2780,96
2781,151
2782,161
2783,107
2784,92
2785,147
2786,102
2787,105
2788,88
2789,71
2790,192
2791,79
2792,84
2793,150
2794,73
2795,82
2796,72
2797,90
2798,80
2799,88
2800,123
2801,80
2802,77
2803,93
2804,89
2805,89
2806,69
2807,74
2808,79
2809,86
2810,91
2811,155
2812,72
2813,129
2814,86
2815,142
2816,177
2817,137
2818,62
2819,75
2820,86
2821,79
2822,118
2823,119
2824,144
2825,144
2826,90
2827,144
2828,151
2829,147
2830,167
2831,182
2832,107
2833,74
2834,89
2835,87
2836,76
2837,73
2838,101
2839,118
2840,184
2841,102
2842,92
2843,102
2844,88
2845,91
2846,76
2847,129
2848,88
2849,90
2850,215
2851,90
2852,57
2853,100
2854,64
2855,109
2856,56
2857,64
2858,48
2859,94
2860,73
2861,81
2862,94
2863,86
2864,125
2865,68
2866,79
2867,66
2868,80
2869,127
2870,93
2871,70
2872,129
2873,80
2874,109
2875,71
2876,76
2877,114
2878,96
2879,139
2880,81
2881,86
2882,88
2883,86
2884,138
2885,87
2886,59
2887,95
2888,79
2889,63
2890,105
2891,72
2892,113
2893,68
2894,105
2895,75
2896,83
2897,74
2898,71
2899,85
2900,85
2901,60
2902,81
2903,129
2904,123
2905,109
2906,82
2907,55
2908,88
2909,146
2910,81
2911,83
2912,93
2913,82
2914,115
2915,72
2916,108
2917,86
2918,96
2919,76
2920,80
2921,73
2922,72
2923,71
2924,93
2925,152
2926,122
2927,87
2928,82
2929,91
2930,103
2931,117
2932,82
2933,92
2934,80
2935,124
2936,87
2937,94
2938,77
2939,92
2940,94
2941,142
2942,88
2943,102
2944,84
2945,79
2946,76
2947,84
2948,88
2949,65
2950,144
2951,126
2952,139
2953,97
2954,141
2955,73
2956,63
2957,96
2958,97
2959,84
2960,113
2961,97
2962,68
2963,116
2964,92
2965,86
2966,103
2967,67
2968,93
2969,91
2970,166
2971,69
2972,62
2973,105
2974,124
2975,122
2976,81
2977,84
2978,92
2979,90
2980,65
2981,84
2982,81
2983,90
2984,64
2985,103
2986,132
2987,97
2988,89
2989,87
2990,74
2991,87
2992,141
2993,96
2994,95
2995,87
