,hamming_distance
907,113
908,96
909,121
910,124
911,126
912,154
913,98
914,190
915,140
916,115
917,154
918,134
919,117
920,118
921,105
922,92
923,117
924,119
925,177
926,105
927,96
928,137
929,149
930,142
931,116
932,112
933,161
934,108
935,154
936,138
937,141
938,104
939,128
940,125
941,173
942,135
943,128
944,100
945,125
946,136
947,116
948,130
949,97
950,122
951,124
952,110
953,127
954,112
955,121
956,122
957,104
958,107
959,141
960,133
961,132
962,105
963,75
964,99
965,119
966,110
967,104
968,125
969,152
970,95
971,118
972,142
973,106
974,97
975,100
976,95
977,95
978,114
979,102
980,105
981,98
982,96
983,113
984,93
985,151
986,86
987,82
988,136
989,121
990,109
991,102
992,100
993,95
994,107
995,104
996,130
997,102
998,124
999,140
1000,95
1001,130
1002,99
1003,111
1004,149
1005,156
1006,112
1007,106
1008,106
1009,129
1010,114
1011,112
1012,97
1013,105
1014,134
1015,86
1016,112
1017,93
1018,159
1019,119
1020,108
1021,102
1022,93
1023,123
1024,139
1025,106
1026,100
1027,101
1028,119
1029,115
1030,107
1031,109
1032,111
1033,131
1034,99
1035,101
1036,123
1037,115
1038,150
1039,112
1040,126
1041,77
1042,112
1043,141
1044,95
1045,111
1046,145
1047,107
1048,126
1049,95
1050,114
1051,96
1052,93
1053,102
1054,146
1055,200
1056,117
1057,105
1058,149
1059,111
1060,79
1061,96
1062,108
1063,99
1064,124
1065,91
1066,152
1067,132
1068,132
1069,107
1070,95
1071,116
1072,113
1073,82
1074,108
1075,169
1076,90
1077,66
1078,88
1079,114
1080,114
1081,137
1082,85
1083,112
1084,92
1085,103
1086,105
1087,157
1088,101
1089,132
1090,83
1091,124
1092,92
1093,143
1094,62
1095,127
1096,112
1097,123
1098,101
1099,72
1100,130
1101,76
1102,121
1103,91
1104,119
1105,125
1106,146
1107,105
1108,120
1109,119
1110,102
1111,102
1112,132
1113,123
1114,96
1115,112
1116,97
1117,110
1118,82
1119,127
1120,96
1121,73
1122,125
1123,138
1124,88
1125,123
1126,77
1127,137
1128,107
1129,154
1130,82
1131,115
1132,99
1133,117
1134,107
1135,126
1136,98
1137,114
1138,94
1139,161
1140,120
1141,133
1142,140
1143,137
1144,118
1145,86
1146,125
1147,140
1148,130
1149,105
1150,98
1151,125
1152,99
1153,101
1154,127
1155,134
1156,116
1157,113
1158,132
1159,102
1160,143
1161,85
1162,92
1163,96
1164,106
1165,132
1166,115
1167,170
1168,127
1169,116
1170,161
1171,87
1172,94
1173,108
1174,123
1175,102
1176,112
1177,117
1178,114
1179,80
1180,80
1181,125
1182,165
1183,113
1184,105
1185,123
1186,129
1187,79
1188,109
1189,122
1190,111
1191,105
1192,114
1193,133
1194,142
1195,115
1196,114
1197,141
1198,135
1199,97
1200,103
1201,101
1202,101
1203,132
1204,105
1205,149
1206,146
1207,94
1208,149
1209,98
1210,107
1211,137
1212,107
1213,116
1214,103
1215,84
1216,92
1217,127
1218,113
1219,150
1220,133
1221,130
1222,90
1223,89
1224,159
1225,132
1226,109
1227,122
1228,82
1229,114
1230,136
1231,110
1232,86
1233,134
1234,137
1235,104
1236,111
1237,87
1238,97
1239,111
1240,163
1241,109
1242,148
1243,139
1244,146
1245,92
1246,125
1247,104
1248,100
1249,120
1250,149
1251,93
1252,125
1253,133
1254,115
1255,123
1256,115
1257,108
1258,168
1259,144
1260,121
1261,87
1262,138
1263,102
1264,104
1265,144
1266,133
1267,106
1268,110
1269,115
1270,118
1271,153
1272,140
1273,86
1274,118
1275,173
1276,141
1277,96
1278,151
1279,103
1280,135
1281,123
1282,144
1283,128
1284,98
1285,133
1286,143
1287,103
1288,158
1289,168
1290,132
1291,98
1292,143
1293,86
1294,126
1295,121
1296,109
1297,102
1298,138
1299,136
1300,126
1301,113
1302,96
1303,116
1304,119
1305,116
1306,126
1307,107
1308,144
1309,81
1310,110
1311,135
1312,129
1313,143
1314,104
1315,89
1316,113
1317,125
1318,89
1319,90
1320,89
1321,98
1322,118
1323,83
1324,130
1325,121
1326,109
1327,116
1328,93
1329,107
1330,130
1331,110
1332,94
1333,135
1334,79
1335,161
1336,96
1337,125
1338,176
1339,138
1340,95
1341,141
1342,96
1343,108
1344,127
1345,128
1346,130
1347,113
1348,142
1349,147
1350,86
1351,116
1352,102
1353,92
1354,90
1355,89
1356,140
1357,122
1358,129
1359,98
1360,97
1361,130
1362,86
1363,152
1364,107
1365,131
1366,100
1367,148
1368,97
1369,132
1370,105
1371,113
1372,97
1373,82
1374,99
1375,103
1376,124
1377,121
1378,150
1379,125
1380,125
1381,104
1382,103
1383,104
1384,117
1385,149
1386,117
1387,134
1388,105
1389,103
1390,125
1391,164
1392,90
1393,81
1394,112
1395,181
1396,111
1397,133
1398,98
1399,161
1400,125
1401,135
1402,201
1403,176
1404,148
1405,103
1406,127
1407,79
1408,99
1409,78
1410,99
1411,125
1412,136
1413,110
1414,103
1415,103
1416,128
1417,146
1418,176
1419,127
1420,126
1421,165
1422,123
1423,128
1424,155
1425,125
1426,138
1427,96
1428,148
1429,119
1430,111
1431,111
1432,99
1433,77
1434,53
1435,150
1436,110
1437,111
1438,114
1439,149
1440,86
1441,86
1442,53
1443,170
1444,108
1445,93
1446,125
1447,105
1448,154
1449,118
1450,108
1451,109
1452,86
1453,92
1454,92
1455,140
1456,104
1457,112
1458,120
1459,111
1460,98
1461,103
1462,135
1463,106
1464,162
1465,107
1466,114
1467,89
1468,108
1469,122
1470,107
1471,94
1472,113
1473,144
1474,105
1475,136
1476,150
1477,107
1478,110
1479,111
1480,122
1481,119
1482,65
1483,84
1484,142
1485,98
1486,110
1487,125
1488,128
1489,71
1490,144
1491,104
1492,91
1493,102
1494,108
1495,79
1496,133
1497,91
1498,96
1499,99
1500,96
1501,120
1502,99
1503,102
1504,90
1505,110
1506,95
1507,155
1508,133
1509,137
1510,111
1511,160
1512,111
1513,106
1514,165
1515,136
1516,98
1517,116
1518,115
1519,120
1520,124
1521,107
1522,93
1523,91
1524,125
1525,115
1526,87
1527,105
1528,128
1529,110
1530,132
1531,109
1532,110
1533,117
1534,174
1535,128
1536,121
1537,113
1538,106
1539,83
1540,132
1541,129
1542,115
1543,97
1544,113
1545,100
1546,170
1547,118
1548,98
1549,156
1550,115
1551,97
1552,108
1553,92
1554,110
1555,114
1556,98
1557,120
1558,105
1559,139
1560,129
1561,133
1562,114
1563,112
1564,107
1565,111
1566,121
1567,116
1568,113
1569,114
1570,111
1571,95
1572,113
1573,124
1574,102
1575,92
1576,129
1577,77
1578,95
1579,101
1580,73
1581,108
1582,68
1583,109
1584,107
1585,77
1586,83
1587,130
1588,75
1589,159
1590,131
1591,106
1592,101
1593,81
1594,72
1595,105
1596,103
1597,125
1598,97
1599,117
1600,136
1601,117
1602,102
1603,126
1604,118
1605,105
1606,148
1607,136
1608,138
1609,94
1610,90
1611,99
1612,107
1613,129
1614,115
1615,105
1616,81
1617,115
1618,86
1619,122
1620,150
1621,91
1622,167
1623,101
1624,86
1625,137
1626,134
1627,144
1628,104
1629,99
1630,122
1631,146
1632,103
1633,101
1634,136
1635,133
1636,120
1637,136
1638,140
1639,94
1640,145
1641,100
1642,101
1643,168
1644,165
1645,138
1646,147
1647,144
1648,137
1649,111
1650,88
1651,91
1652,114
1653,157
1654,108
1655,127
1656,115
1657,123
1658,127
1659,87
1660,100
1661,114
1662,85
1663,91
1664,95
1665,94
1666,139
1667,114
1668,121
1669,143
1670,111
1671,127
1672,120
1673,111
1674,106
1675,121
1676,136
1677,143
1678,107
1679,97
1680,109
1681,98
1682,90
1683,155
1684,117
1685,135
1686,112
1687,96
1688,139
1689,91
1690,69
1691,137
1692,128
1693,111
1694,108
1695,126
1696,162
1697,109
1698,207
1699,118
1700,141
1701,164
1702,98
1703,155
1704,123
1705,104
1706,108
1707,125
1708,162
1709,118
1710,152
1711,107
1712,109
1713,125
1714,123
1715,115
1716,88
1717,106
1718,108
1719,96
1720,114
1721,108
1722,72
1723,119
1724,77
1725,97
1726,104
1727,136
1728,72
1729,89
1730,102
1731,121
1732,96
1733,120
1734,108
1735,102
1736,106
1737,153
1738,150
1739,70
1740,191
1741,105
1742,130
1743,91
1744,90
1745,83
1746,105
1747,140
1748,114
1749,115
1750,126
1751,121
1752,90
1753,101
1754,117
1755,106
1756,90
1757,92
1758,108
1759,156
1760,116
1761,121
1762,110
1763,122
1764,87
1765,113
1766,114
1767,110
1768,149
1769,156
1770,158
1771,90
1772,106
1773,84
1774,78
1775,89
1776,101
1777,113
1778,92
1779,93
1780,115
1781,98
1782,110
1783,107
1784,121
1785,119
1786,112
1787,115
1788,139
1789,145
1790,88
1791,111
1792,89
1793,101
1794,124
1795,125
1796,98
1797,127
1798,117
1799,141
1800,160
1801,175
1802,149
1803,136
1804,148
1805,97
1806,75
1807,105
1808,129
1809,100
1810,128
1811,123
1812,131
1813,113
1814,112
1815,114
1816,130
1817,135
1818,146
1819,114
1820,146
1821,102
1822,73
1823,149
1824,63
1825,149
1826,109
1827,157
1828,129
1829,112
1830,103
1831,107
1832,106
1833,117
1834,136
1835,141
1836,104
1837,126
1838,118
1839,117
1840,85
1841,106
1842,103
1843,92
1844,132
1845,103
1846,99
1847,118
1848,112
1849,127
1850,114
1851,103
1852,89
1853,113
1854,95
1855,116
1856,152
1857,76
1858,86
1859,79
1860,169
1861,102
1862,96
1863,121
1864,148
1865,113
1866,112
1867,110
1868,118
1869,103
1870,80
1871,122
1872,110
1873,106
1874,138
1875,113
1876,120
1877,78
1878,86
1879,119
1880,103
1881,98
1882,102
1883,103
1884,100
1885,105
1886,128
1887,86
1888,147
1889,178
1890,98
1891,105
1892,141
1893,89
1894,96
1895,118
1896,137
1897,83
1898,119
1899,130
1900,114
1901,115
1902,117
1903,115
1904,144
1905,116
1906,128
1907,86
1908,131
1909,91
1910,121
1911,88
1912,126
1913,102
1914,94
1915,116
1916,158
1917,129
1918,111
1919,106
1920,103
1921,100
1922,129
1923,107
1924,133
1925,137
1926,137
1927,140
1928,131
1929,117
1930,63
1931,118
1932,100
1933,176
1934,123
1935,110
1936,99
1937,110
1938,123
1939,140
1940,105
1941,107
1942,105
1943,117
1944,156
1945,94
1946,127
1947,121
1948,99
1949,98
1950,135
1951,130
1952,127
1953,112
1954,89
1955,175
1956,117
1957,73
1958,87
1959,145
1960,167
1961,194
1962,98
1963,95
1964,140
1965,167
1966,131
1967,83
1968,136
1969,151
1970,101
1971,117
1972,125
1973,110
1974,87
1975,151
1976,120
1977,128
1978,199
1979,130
1980,115
1981,122
1982,153
1983,140
1984,99
1985,126
1986,106
1987,97
1988,94
1989,101
1990,119
1991,83
1992,101
1993,102
1994,121
1995,112
1996,120
1997,106
1998,114
1999,100
2000,119
2001,84
2002,99
2003,75
2004,116
2005,105
2006,141
2007,138
2008,104
2009,112
2010,166
2011,83
2012,154
2013,104
2014,112
2015,126
2016,115
2017,99
2018,98
2019,96
2020,153
2021,112
2022,118
2023,141
2024,98
2025,101
2026,97
2027,121
2028,120
2029,120
2030,104
2031,109
2032,143
2033,113
2034,156
2035,110
2036,94
2037,141
2038,169
2039,125
2040,118
2041,92
2042,153
2043,118
2044,109
2045,113
2046,101
2047,123
2048,99
2049,95
2050,123
2051,130
2052,126
2053,114
2054,87
2055,122
2056,124
2057,172
2058,145
2059,120
2060,90
2061,90
2062,106
2063,111
2064,79
2065,101
2066,120
2067,130
2068,101
2069,109
2070,149
2071,117
2072,119
2073,179
2074,172
2075,127
2076,156
2077,131
2078,74
2079,132
2080,88
2081,117
2082,112
2083,87
2084,112
2085,109
2086,109
2087,140
2088,109
2089,121
2090,79
2091,126
2092,120
2093,103
2094,115
2095,125
2096,99
2097,96
2098,103
2099,87
2100,112
2101,103
2102,84
2103,109
2104,113
2105,122
2106,109
2107,114
2108,92
2109,118
2110,103
2111,143
2112,104
2113,90
2114,88
2115,139
2116,121
2117,153
2118,112
2119,127
2120,102
2121,124
2122,103
2123,121
2124,88
2125,114
2126,113
2127,96
2128,126
2129,105
2130,81
2131,109
2132,89
2133,112
2134,141
2135,83
2136,92
2137,92
2138,133
2139,96
2140,107
2141,106
2142,123
2143,98
2144,140
2145,148
2146,75
2147,83
2148,102
2149,127
2150,97
2151,148
2152,109
2153,113
2154,121
2155,141
2156,115
2157,166
2158,131
2159,91
2160,127
2161,116
2162,116
2163,86
2164,113
2165,97
2166,103
2167,87
2168,119
2169,94
2170,104
2171,120
2172,104
2173,85
2174,97
2175,107
2176,115
2177,83
2178,77
2179,77
2180,128
2181,105
2182,90
2183,112
2184,88
2185,102
2186,92
2187,156
2188,87
2189,186
2190,92
2191,117
2192,99
2193,127
2194,141
2195,158
2196,113
2197,168
2198,140
2199,90
2200,90
2201,192
2202,106
2203,115
2204,144
2205,89
2206,86
2207,144
2208,105
2209,99
2210,149
2211,107
2212,92
2213,141
2214,105
2215,100
2216,171
2217,140
2218,152
2219,170
2220,92
2221,117
2222,141
2223,89
2224,113
2225,174
2226,104
2227,117
2228,110
2229,137
2230,135
2231,88
2232,108
2233,124
2234,112
2235,103
2236,99
2237,122
2238,153
2239,129
2240,114
2241,158
2242,164
2243,107
2244,144
2245,138
2246,152
2247,164
2248,141
2249,122
2250,112
2251,109
2252,111
2253,119
2254,127
2255,117
2256,101
2257,126
2258,92
2259,119
2260,97
2261,122
2262,96
2263,113
2264,159
2265,84
2266,151
2267,92
2268,117
2269,119
2270,110
2271,88
2272,112
2273,127
2274,119
2275,91
2276,89
2277,119
2278,139
2279,114
2280,126
2281,146
2282,84
2283,125
2284,127
2285,96
2286,118
2287,108
2288,170
2289,83
2290,117
2291,145
2292,82
2293,155
2294,108
2295,120
2296,116
2297,108
2298,188
2299,146
2300,109
2301,82
2302,126
2303,95
2304,85
2305,108
2306,102
2307,119
2308,88
2309,85
2310,105
2311,92
2312,114
2313,116
2314,51
2315,88
2316,116
2317,93
2318,83
2319,114
2320,127
2321,112
2322,97
2323,140
2324,136
2325,135
2326,90
2327,100
2328,128
2329,113
2330,106
2331,107
2332,144
2333,123
2334,130
2335,123
2336,148
2337,102
2338,139
2339,118
2340,105
2341,195
2342,193
2343,83
2344,114
2345,127
2346,107
2347,89
2348,94
2349,112
2350,103
2351,117
2352,104
2353,134
2354,126
2355,144
2356,91
2357,108
2358,84
2359,121
2360,111
2361,118
2362,129
2363,91
2364,130
2365,101
2366,104
2367,114
2368,102
2369,113
2370,137
2371,90
2372,156
2373,113
2374,131
2375,132
2376,116
2377,122
2378,131
2379,140
2380,128
2381,83
2382,87
2383,89
2384,100
2385,110
2386,142
2387,81
2388,174
2389,148
2390,117
2391,94
2392,120
2393,166
2394,132
2395,131
2396,94
2397,100
2398,116
2399,108
2400,101
2401,135
2402,118
2403,122
2404,143
2405,119
2406,126
2407,94
2408,117
2409,119
2410,103
2411,110
2412,86
2413,105
2414,120
2415,112
2416,131
2417,88
2418,105
2419,155
2420,105
2421,95
2422,105
2423,94
2424,86
2425,245
2426,116
2427,102
2428,119
2429,124
2430,132
2431,87
2432,114
2433,152
2434,86
2435,144
2436,114
2437,164
2438,120
2439,96
2440,169
2441,113
2442,102
2443,89
2444,101
2445,116
2446,95
2447,135
2448,103
2449,110
2450,106
2451,134
2452,118
2453,139
2454,85
2455,113
2456,124
2457,109
2458,105
2459,169
2460,90
2461,128
2462,100
2463,85
2464,134
2465,160
2466,110
2467,96
2468,79
2469,128
2470,129
2471,123
2472,127
2473,121
2474,141
2475,102
2476,112
2477,135
2478,90
2479,105
2480,114
2481,108
2482,107
2483,83
2484,94
2485,87
2486,109
2487,114
2488,99
2489,95
2490,102
2491,88
2492,88
2493,125
2494,95
2495,85
2496,148
2497,62
2498,84
2499,145
2500,88
2501,111
2502,101
2503,72
2504,152
2505,95
2506,88
2507,121
2508,86
2509,54
2510,80
2511,113
2512,88
2513,85
2514,159
2515,94
2516,113
2517,102
2518,154
2519,111
2520,123
2521,82
2522,180
2523,104
2524,93
2525,85
2526,118
2527,89
2528,91
2529,117
2530,131
2531,131
2532,121
2533,144
2534,102
2535,126
2536,87
2537,119
2538,126
2539,112
2540,113
2541,144
2542,112
2543,135
2544,121
2545,110
2546,106
2547,135
2548,114
2549,127
2550,138
2551,163
2552,156
2553,117
2554,88
2555,114
2556,119
2557,95
2558,118
2559,126
2560,112
2561,103
2562,105
2563,72
2564,109
2565,104
2566,134
2567,104
2568,174
2569,108
2570,126
2571,72
2572,86
2573,97
2574,135
2575,129
2576,134
2577,91
2578,141
2579,96
2580,97
2581,105
2582,116
2583,158
2584,107
2585,136
2586,116
2587,129
2588,47
2589,72
2590,113
2591,102
2592,99
2593,94
2594,122
2595,102
2596,111
2597,79
2598,117
2599,132
2600,129
2601,116
2602,133
2603,119
2604,103
2605,77
2606,86
2607,121
2608,125
2609,127
2610,114
2611,122
2612,97
2613,104
2614,133
2615,108
2616,89
2617,173
2618,136
2619,91
2620,89
2621,156
2622,97
2623,142
2624,114
2625,104
2626,84
2627,89
2628,91
2629,92
2630,120
2631,95
2632,112
2633,102
2634,88
2635,98
2636,122
2637,103
2638,115
2639,116
2640,120
2641,115
2642,125
2643,109
2644,58
2645,105
2646,180
2647,107
2648,103
2649,154
2650,100
2651,71
2652,128
2653,80
2654,134
2655,87
2656,102
2657,168
2658,120
2659,87
2660,88
2661,87
2662,100
2663,87
2664,99
2665,113
2666,69
2667,130
2668,147
2669,123
2670,103
2671,75
2672,113
2673,116
2674,85
2675,114
2676,122
2677,93
2678,81
2679,132
2680,93
2681,129
2682,111
2683,98
2684,184
2685,89
2686,99
2687,125
2688,103
2689,107
2690,106
2691,111
2692,100
2693,71
2694,115
2695,93
2696,134
2697,146
2698,125
2699,164
2700,71
2701,105
2702,135
2703,143
2704,136
2705,114
2706,112
2707,129
2708,54
2709,106
2710,113
2711,110
2712,129
2713,114
2714,91
2715,127
2716,113
2717,91
2718,112
2719,128
2720,136
2721,126
2722,113
2723,118
2724,127
2725,90
2726,126
2727,115
2728,106
2729,128
2730,127
2731,107
2732,107
2733,108
2734,132
2735,125
2736,94
2737,122
2738,115
2739,125
2740,86
2741,116
2742,99
2743,112
2744,129
2745,83
2746,124
2747,129
2748,130
2749,88
2750,110
2751,114
2752,99
2753,119
2754,146
2755,126
2756,105
2757,160
2758,107
2759,143
2760,102
2761,107
2762,127
2763,97
2764,125
2765,125
2766,97
2767,126
2768,113
2769,105
2770,108
2771,125
2772,81
2773,142
2774,111
2775,103
2776,126
2777,97
2778,129
2779,117
2780,99
2781,185
2782,98
2783,109
2784,108
2785,106
2786,105
2787,108
2788,146
2789,104
2790,121
2791,139
2792,178
2793,110
2794,118
2795,104
2796,99
2797,123
2798,119
2799,126
2800,78
2801,115
2802,121
2803,110
2804,125
2805,121
2806,130
2807,102
2808,131
2809,114
2810,118
2811,133
2812,89
2813,96
2814,96
2815,98
2816,108
2817,134
2818,134
2819,132
2820,118
2821,99
2822,129
2823,129
2824,120
2825,139
2826,127
2827,136
2828,122
2829,114
2830,97
2831,98
2832,123
2833,120
2834,104
2835,135
2836,107
2837,97
2838,128
2839,105
2840,144
2841,142
2842,148
2843,150
2844,124
2845,122
2846,126
2847,147
2848,94
2849,106
2850,121
2851,121
2852,124
2853,78
2854,116
2855,131
2856,79
2857,132
2858,112
2859,97
2860,118
2861,87
2862,96
2863,109
2864,110
2865,93
2866,154
2867,96
2868,158
2869,156
2870,101
2871,83
2872,90
2873,116
2874,86
2875,123
2876,97
2877,72
2878,97
2879,149
2880,113
2881,121
2882,109
2883,134
2884,81
2885,91
2886,142
2887,109
2888,85
2889,111
2890,97
2891,140
2892,97
2893,93
2894,104
2895,106
2896,149
2897,134
2898,134
2899,148
2900,140
2901,172
2902,149
2903,128
2904,158
2905,116
2906,96
2907,124
2908,99
2909,110
2910,128
2911,113
2912,124
2913,112
2914,106
2915,133
2916,99
2917,114
2918,124
2919,145
2920,133
2921,106
2922,105
2923,142
2924,156
2925,140
2926,99
2927,102
2928,177
2929,116
2930,123
2931,108
2932,133
2933,103
2934,107
2935,105
2936,81
2937,134
2938,111
2939,136
2940,71
2941,81
2942,111
2943,126
2944,122
2945,101
2946,144
2947,116
2948,127
2949,92
2950,93
2951,118
2952,141
2953,95
2954,98
2955,102
2956,133
2957,133
2958,140
2959,114
2960,89
2961,95
2962,142
2963,124
2964,119
2965,118
2966,124
2967,126
2968,140
2969,158
2970,85
2971,81
2972,83
2973,172
2974,111
2975,96
2976,141
2977,113
2978,82
2979,117
2980,86
2981,103
2982,118
2983,89
2984,89
2985,108
2986,106
2987,108
2988,123
2989,79
2990,108
2991,112
2992,99
2993,141
2994,104
2995,101
