,hamming_distance
640,140
641,90
642,108
643,122
644,108
645,104
646,126
647,103
648,160
649,101
650,102
651,116
652,90
653,103
654,106
655,86
656,148
657,117
658,152
659,87
660,115
661,109
662,106
663,103
664,108
665,116
666,116
667,90
668,111
669,112
670,81
671,86
672,113
673,129
674,116
675,98
676,103
677,116
678,133
679,106
680,112
681,119
682,134
683,92
684,113
685,110
686,83
687,106
688,99
689,112
690,120
691,117
692,113
693,85
694,116
695,113
696,113
697,142
698,127
699,94
700,135
701,148
702,100
703,135
704,153
705,112
706,108
707,141
708,108
709,97
710,128
711,154
712,110
713,138
714,109
715,108
716,103
717,106
718,88
719,106
720,131
721,115
722,110
723,178
724,113
725,105
726,113
727,95
728,129
729,122
730,114
731,90
732,119
733,98
734,140
735,127
736,128
737,109
738,111
739,151
740,127
741,157
742,127
743,170
744,103
745,136
746,98
747,79
748,124
749,145
750,169
751,136
752,103
753,112
754,96
755,96
756,109
757,89
758,70
759,101
760,104
761,109
762,89
763,70
764,105
765,113
766,129
767,87
768,130
769,86
770,116
771,83
772,100
773,120
774,129
775,117
776,97
777,95
778,102
779,108
780,102
781,91
782,143
783,108
784,109
785,83
786,114
787,132
788,110
789,120
790,95
791,123
792,91
793,95
794,162
795,107
796,115
797,149
798,113
799,127
800,98
801,109
802,124
803,148
804,158
805,98
806,122
807,112
808,114
809,118
810,128
811,118
812,134
813,105
814,110
815,107
816,111
817,119
818,93
819,116
820,123
821,95
822,110
823,136
824,90
825,124
826,118
827,130
828,118
829,117
830,112
831,117
832,110
833,115
834,97
835,90
836,109
837,186
838,117
839,168
840,101
841,104
842,130
843,116
844,117
845,143
846,112
847,97
848,104
849,138
850,124
851,117
852,92
853,106
854,125
855,103
856,133
857,125
858,141
859,99
860,132
861,126
862,105
863,100
864,129
865,108
866,125
867,107
868,93
869,103
870,118
871,143
872,101
873,101
874,123
875,97
876,129
877,115
878,103
879,170
880,102
881,106
882,150
883,110
884,111
885,145
886,102
887,116
888,201
889,99
890,134
891,138
892,129
893,120
894,113
895,99
896,123
897,129
898,101
899,116
900,136
901,101
902,147
903,130
904,120
905,148
906,138
907,130
908,105
909,132
910,95
911,105
912,83
913,95
914,106
915,103
916,108
917,98
918,83
919,136
920,102
921,111
922,100
923,98
924,126
925,116
926,102
927,101
928,124
929,138
930,98
931,81
932,131
933,120
934,111
935,115
936,98
937,116
938,132
939,133
940,118
941,108
942,129
943,132
944,104
945,119
946,97
947,90
948,129
949,130
950,132
951,142
952,113
953,142
954,109
955,116
956,143
957,97
958,130
959,110
960,131
961,154
962,138
963,165
964,101
965,125
966,138
967,104
968,92
969,94
970,126
971,97
972,120
973,112
974,83
975,125
976,102
977,144
978,96
979,132
980,98
981,133
982,99
983,85
984,113
985,78
986,81
987,130
988,125
989,104
990,137
991,115
992,157
993,94
994,134
995,113
996,105
997,127
998,96
999,118
1000,97
1001,94
1002,135
1003,115
1004,102
1005,104
1006,115
1007,129
1008,104
1009,100
1010,158
1011,76
1012,95
1013,93
1014,121
1015,98
1016,104
1017,87
1018,137
1019,81
1020,108
1021,74
1022,130
1023,101
1024,86
1025,124
1026,188
1027,76
1028,111
1029,139
1030,97
1031,124
1032,102
1033,97
1034,109
1035,101
1036,122
1037,109
1038,95
1039,145
1040,104
1041,103
1042,125
1043,198
1044,115
1045,97
1046,121
1047,107
1048,135
1049,99
1050,100
1051,141
1052,81
1053,129
1054,148
1055,83
1056,134
1057,117
1058,97
1059,100
1060,107
1061,120
1062,88
1063,102
1064,121
1065,100
1066,104
1067,108
1068,116
1069,122
1070,79
1071,94
1072,116
1073,106
1074,110
1075,118
1076,129
1077,112
1078,127
1079,106
1080,108
1081,139
1082,106
1083,133
1084,94
1085,111
1086,119
1087,79
1088,111
1089,116
1090,137
1091,152
1092,128
1093,89
1094,137
1095,120
1096,132
1097,170
1098,123
1099,94
1100,125
1101,120
1102,113
1103,116
1104,118
1105,141
1106,116
1107,119
1108,104
1109,120
1110,128
1111,128
1112,114
1113,139
1114,105
1115,136
1116,106
1117,94
1118,97
1119,79
1120,101
1121,101
1122,103
1123,115
1124,94
1125,97
1126,94
1127,74
1128,104
1129,110
1130,107
1131,154
1132,96
1133,136
1134,142
1135,94
1136,87
1137,91
1138,124
1139,84
1140,91
1141,135
1142,117
1143,145
1144,113
1145,100
1146,110
1147,84
1148,158
1149,164
1150,120
1151,107
1152,103
1153,112
1154,84
1155,140
1156,134
1157,126
1158,122
1159,105
1160,126
1161,144
1162,129
1163,149
1164,103
1165,107
1166,128
1167,138
1168,146
1169,96
1170,107
1171,100
1172,118
1173,103
1174,102
1175,96
1176,109
1177,128
1178,107
1179,95
1180,101
1181,97
1182,93
1183,73
1184,110
1185,77
1186,115
1187,96
1188,133
1189,97
1190,111
1191,133
1192,139
1193,102
1194,122
1195,117
1196,116
1197,96
1198,108
1199,141
1200,121
1201,138
1202,110
1203,112
1204,114
1205,102
1206,103
1207,104
1208,124
1209,110
1210,158
1211,128
1212,137
1213,141
1214,123
1215,123
1216,148
1217,108
1218,133
1219,159
1220,139
1221,158
1222,136
1223,111
1224,152
1225,113
1226,112
1227,121
1228,102
1229,114
1230,153
1231,95
1232,117
1233,94
1234,114
1235,93
1236,93
1237,121
1238,102
1239,105
1240,101
1241,112
1242,127
1243,101
1244,105
1245,128
1246,109
1247,117
1248,155
1249,119
1250,114
1251,164
1252,101
1253,104
1254,119
1255,95
1256,118
1257,123
1258,86
1259,103
1260,107
1261,112
1262,135
1263,113
1264,114
1265,88
1266,100
1267,136
1268,99
1269,118
1270,116
1271,130
1272,99
1273,117
1274,126
1275,122
1276,115
1277,105
1278,109
1279,155
1280,104
1281,141
1282,118
1283,71
1284,106
1285,86
1286,122
1287,108
1288,99
1289,113
1290,104
1291,102
1292,92
1293,120
1294,98
1295,88
1296,91
1297,118
1298,91
1299,93
1300,122
1301,105
1302,115
1303,124
1304,141
1305,93
1306,119
1307,111
1308,81
1309,113
1310,155
1311,119
1312,125
1313,125
1314,125
1315,102
1316,77
1317,88
1318,91
1319,88
1320,145
1321,97
1322,127
1323,81
1324,174
1325,87
1326,145
1327,113
1328,106
1329,88
1330,110
1331,137
1332,124
1333,117
1334,95
1335,120
1336,111
1337,112
1338,108
1339,140
1340,114
1341,112
1342,95
1343,102
1344,111
1345,101
1346,133
1347,119
1348,113
1349,128
1350,129
1351,120
1352,117
1353,108
1354,123
1355,113
1356,115
1357,81
1358,104
1359,114
1360,88
1361,96
1362,104
1363,106
1364,111
1365,174
1366,108
1367,106
1368,126
1369,113
1370,123
1371,80
1372,89
1373,80
1374,116
1375,119
1376,118
1377,110
1378,102
1379,95
1380,108
1381,111
1382,88
1383,127
1384,108
1385,107
1386,151
1387,108
1388,130
1389,112
1390,71
1391,102
1392,101
1393,78
1394,99
1395,124
1396,80
1397,124
1398,94
1399,113
1400,124
1401,106
1402,107
1403,103
1404,106
1405,88
1406,104
1407,116
1408,106
1409,91
1410,116
1411,144
1412,125
1413,119
1414,163
1415,102
1416,144
1417,111
1418,147
1419,181
1420,125
1421,110
1422,159
1423,134
1424,100
1425,150
1426,177
1427,110
1428,116
1429,107
1430,106
1431,115
1432,79
1433,130
1434,125
1435,139
1436,157
1437,120
1438,94
1439,92
1440,86
1441,142
1442,125
1443,83
1444,109
1445,108
1446,98
1447,92
1448,85
1449,97
1450,145
1451,136
1452,115
1453,103
1454,110
1455,131
1456,122
1457,116
1458,104
1459,110
1460,133
1461,111
1462,87
1463,95
1464,128
1465,90
1466,98
1467,90
1468,98
1469,120
1470,130
1471,89
1472,129
1473,120
1474,118
1475,110
1476,87
1477,92
1478,127
1479,105
1480,149
1481,120
1482,126
1483,102
1484,123
1485,145
1486,131
1487,90
1488,103
1489,138
1490,123
1491,143
1492,135
1493,105
1494,109
1495,138
1496,92
1497,105
1498,93
1499,123
1500,101
1501,113
1502,126
1503,119
1504,127
1505,118
1506,94
1507,118
1508,89
1509,116
1510,125
1511,104
1512,134
1513,76
1514,135
1515,112
1516,129
1517,81
1518,125
1519,91
1520,129
1521,94
1522,106
1523,158
1524,166
1525,118
1526,116
1527,85
1528,118
1529,118
1530,106
1531,120
1532,101
1533,117
1534,116
1535,120
1536,120
1537,127
1538,133
1539,126
1540,104
1541,129
1542,148
1543,138
1544,132
1545,94
1546,122
1547,132
1548,101
1549,117
1550,116
1551,104
1552,118
1553,121
1554,111
1555,105
1556,107
1557,99
1558,102
1559,122
1560,99
1561,93
1562,117
1563,124
1564,92
1565,123
1566,128
1567,115
1568,139
1569,117
1570,133
1571,105
1572,87
1573,103
1574,143
1575,134
1576,134
1577,146
1578,111
1579,110
1580,115
1581,129
1582,91
1583,149
1584,112
1585,95
1586,99
1587,106
1588,105
1589,113
1590,111
1591,82
1592,135
1593,104
1594,90
1595,117
1596,105
1597,128
1598,125
1599,104
1600,122
1601,120
1602,92
1603,92
1604,92
1605,100
1606,87
1607,107
1608,83
1609,119
1610,157
1611,105
1612,98
1613,138
1614,101
1615,91
1616,98
1617,85
1618,111
1619,119
1620,86
1621,112
1622,98
1623,128
1624,85
1625,101
1626,108
1627,126
1628,71
1629,121
1630,146
1631,135
1632,129
1633,118
1634,101
1635,126
1636,92
1637,136
1638,129
1639,82
1640,124
1641,105
1642,124
1643,101
1644,102
1645,131
1646,123
1647,84
1648,128
1649,108
1650,93
1651,101
1652,129
1653,97
1654,105
1655,113
1656,115
1657,135
1658,159
1659,113
1660,95
1661,85
1662,97
1663,100
1664,101
1665,87
1666,109
1667,103
1668,121
1669,121
1670,99
1671,99
1672,97
1673,122
1674,138
1675,117
1676,106
1677,95
1678,96
1679,132
1680,114
1681,147
1682,113
1683,146
1684,99
1685,115
1686,95
1687,77
1688,86
1689,90
1690,101
1691,94
1692,105
1693,107
1694,112
1695,102
1696,94
1697,119
1698,114
1699,115
1700,104
1701,102
1702,111
1703,118
1704,107
1705,132
1706,118
1707,105
1708,116
1709,116
1710,107
1711,107
1712,111
1713,98
1714,108
1715,103
1716,136
1717,123
1718,102
1719,95
1720,105
1721,117
1722,99
1723,127
1724,102
1725,121
1726,113
1727,104
1728,113
1729,199
1730,152
1731,104
1732,96
1733,105
1734,110
1735,79
1736,104
1737,197
1738,138
1739,93
1740,126
1741,133
1742,93
1743,90
1744,106
1745,123
1746,110
1747,116
1748,82
1749,112
1750,100
1751,146
1752,128
1753,156
1754,135
1755,100
1756,144
1757,154
1758,113
1759,130
1760,120
1761,108
1762,78
1763,106
1764,120
1765,60
1766,132
1767,131
1768,126
1769,173
1770,103
1771,147
1772,147
1773,119
1774,106
1775,105
1776,122
1777,92
1778,120
1779,147
1780,126
1781,82
1782,122
1783,107
1784,110
1785,105
1786,117
1787,142
1788,136
1789,120
1790,103
1791,123
1792,103
1793,101
1794,133
1795,95
1796,134
1797,147
1798,105
1799,102
1800,87
1801,116
1802,122
1803,96
1804,122
1805,119
1806,124
1807,111
1808,143
1809,120
1810,108
1811,111
1812,118
1813,85
1814,106
1815,119
1816,113
1817,107
1818,125
1819,143
1820,101
1821,138
1822,102
1823,96
1824,111
1825,73
1826,106
1827,135
1828,85
1829,150
1830,167
1831,112
1832,168
1833,119
1834,106
1835,126
1836,134
1837,105
1838,128
1839,165
1840,126
1841,100
1842,136
1843,113
1844,109
1845,143
1846,121
1847,147
1848,109
1849,99
1850,116
1851,128
1852,119
1853,114
1854,106
1855,74
1856,97
1857,107
1858,94
1859,106
1860,124
1861,95
1862,119
1863,114
1864,94
1865,133
1866,127
1867,134
1868,88
1869,102
1870,104
1871,72
1872,117
1873,145
1874,132
1875,86
1876,103
1877,131
1878,109
1879,109
1880,160
1881,98
1882,100
1883,125
1884,131
1885,106
1886,102
1887,104
1888,107
1889,146
1890,107
1891,100
1892,123
1893,82
1894,99
1895,113
1896,108
1897,135
1898,85
1899,95
1900,97
1901,90
1902,106
1903,150
1904,84
1905,122
1906,107
1907,90
1908,112
1909,118
1910,104
1911,85
1912,89
1913,112
1914,101
1915,104
1916,116
1917,102
1918,97
1919,94
1920,128
1921,138
1922,126
1923,97
1924,104
1925,113
1926,102
1927,110
1928,112
1929,114
1930,135
1931,99
1932,113
1933,116
1934,129
1935,124
1936,96
1937,85
1938,120
1939,116
1940,132
1941,115
1942,108
1943,105
1944,124
1945,144
1946,151
1947,107
1948,156
1949,98
1950,103
1951,122
1952,132
1953,106
1954,114
1955,120
1956,111
1957,96
1958,106
1959,78
1960,117
1961,127
1962,131
1963,112
1964,109
1965,108
1966,93
1967,83
1968,78
1969,117
1970,86
1971,139
1972,98
1973,110
1974,104
1975,118
1976,92
1977,107
1978,106
1979,132
1980,119
1981,113
1982,96
1983,111
1984,79
1985,93
1986,93
1987,104
1988,104
1989,114
1990,154
1991,105
1992,97
1993,93
1994,116
1995,110
1996,86
1997,146
1998,99
1999,127
2000,128
2001,95
2002,102
2003,127
2004,119
2005,129
2006,106
2007,108
2008,119
2009,142
2010,102
2011,138
2012,104
2013,104
2014,111
2015,135
2016,112
2017,111
2018,125
2019,105
2020,102
2021,119
2022,94
2023,136
2024,123
2025,99
2026,89
2027,106
2028,74
2029,92
2030,110
2031,128
2032,112
2033,129
2034,125
2035,116
2036,110
2037,123
2038,94
2039,83
2040,95
2041,123
2042,112
2043,98
2044,79
2045,90
2046,104
2047,100
2048,101
2049,105
2050,97
2051,123
2052,112
2053,102
2054,145
2055,135
2056,88
2057,132
2058,135
2059,102
2060,115
2061,109
2062,90
2063,87
2064,159
2065,138
2066,74
2067,96
2068,106
2069,96
2070,114
2071,107
2072,99
2073,106
2074,121
2075,102
2076,114
2077,110
2078,166
2079,105
2080,99
2081,132
2082,145
2083,108
2084,86
2085,94
2086,75
2087,144
2088,97
2089,98
2090,98
2091,93
2092,88
2093,100
2094,71
2095,98
2096,92
2097,75
2098,103
2099,111
2100,105
2101,92
2102,108
2103,143
2104,119
2105,91
2106,107
2107,110
2108,124
2109,88
2110,104
2111,97
2112,114
2113,81
2114,83
2115,95
2116,95
2117,106
2118,121
2119,92
2120,110
2121,86
2122,102
2123,100
2124,125
2125,81
2126,141
2127,128
2128,124
2129,110
2130,97
2131,71
2132,109
2133,108
2134,107
2135,81
2136,113
2137,89
2138,119
2139,99
2140,124
2141,128
2142,95
2143,102
2144,100
2145,104
2146,103
2147,87
2148,87
2149,104
2150,119
2151,95
2152,138
2153,88
2154,113
2155,119
2156,108
2157,92
2158,108
2159,88
2160,108
2161,101
2162,111
2163,124
2164,103
2165,144
2166,112
2167,115
2168,96
2169,98
2170,164
2171,110
2172,110
2173,143
2174,127
2175,112
2176,115
2177,69
2178,104
2179,117
2180,123
2181,121
2182,125
2183,76
2184,124
2185,116
2186,137
2187,105
2188,85
2189,74
2190,105
2191,91
2192,143
2193,93
2194,137
2195,150
2196,116
2197,114
2198,131
2199,96
2200,149
2201,101
2202,102
2203,127
2204,131
2205,106
2206,110
2207,86
2208,99
2209,116
2210,102
2211,88
2212,115
2213,103
2214,118
2215,106
2216,113
2217,89
2218,99
2219,115
2220,151
2221,119
2222,135
2223,109
2224,169
2225,153
2226,91
2227,99
2228,110
2229,105
2230,103
2231,162
2232,113
2233,140
2234,113
2235,78
2236,115
2237,104
2238,117
2239,110
2240,131
2241,90
2242,128
2243,118
2244,81
2245,69
2246,105
2247,77
2248,126
2249,121
2250,132
2251,101
2252,78
2253,93
2254,94
2255,115
2256,76
2257,96
2258,92
2259,84
2260,117
2261,122
2262,117
2263,71
2264,95
2265,105
2266,97
2267,143
2268,107
2269,103
2270,134
2271,93
2272,111
2273,101
2274,108
2275,93
2276,96
2277,119
2278,92
2279,83
2280,117
2281,120
2282,100
2283,127
2284,94
2285,115
2286,117
2287,145
2288,89
2289,96
2290,104
2291,130
2292,111
2293,102
2294,112
2295,111
2296,136
2297,97
2298,114
2299,107
2300,117
2301,117
2302,114
2303,142
2304,124
2305,130
2306,129
2307,144
2308,97
2309,129
2310,107
2311,84
2312,125
2313,124
2314,152
2315,78
2316,99
2317,124
2318,87
2319,171
2320,112
2321,102
2322,127
2323,121
2324,118
2325,111
2326,133
2327,115
2328,119
2329,142
2330,104
2331,133
2332,99
2333,117
2334,126
2335,99
2336,138
2337,90
2338,84
2339,104
2340,111
2341,101
2342,111
2343,100
2344,115
2345,104
2346,98
2347,136
2348,84
2349,106
2350,138
2351,111
2352,153
2353,104
2354,131
2355,131
2356,112
2357,125
2358,96
2359,113
2360,108
2361,125
2362,141
2363,156
2364,120
2365,137
2366,81
2367,116
2368,123
2369,97
2370,118
2371,132
2372,113
2373,111
2374,134
2375,84
2376,118
2377,111
2378,147
2379,120
2380,111
2381,111
2382,114
2383,61
2384,105
2385,116
2386,106
2387,102
2388,114
2389,102
2390,104
2391,113
2392,126
2393,91
2394,139
2395,100
2396,86
2397,105
2398,129
2399,114
2400,61
2401,118
2402,115
2403,102
2404,124
2405,120
2406,113
2407,84
2408,104
2409,99
2410,113
2411,84
2412,103
2413,87
2414,140
2415,88
2416,84
2417,114
2418,99
2419,96
2420,99
2421,81
2422,114
2423,98
2424,101
2425,105
2426,105
2427,109
2428,89
2429,136
2430,120
2431,112
2432,96
2433,105
2434,115
2435,104
2436,96
2437,122
2438,102
2439,127
2440,116
2441,103
2442,131
2443,90
2444,96
2445,96
2446,117
2447,99
2448,118
2449,109
2450,106
2451,116
2452,100
2453,105
2454,108
2455,94
2456,111
2457,124
2458,119
2459,175
2460,108
2461,120
2462,89
2463,118
2464,145
2465,117
2466,114
2467,105
2468,142
2469,189
2470,110
2471,160
2472,147
2473,120
2474,109
2475,143
2476,160
2477,100
2478,78
2479,114
2480,131
2481,116
2482,71
2483,166
2484,95
2485,97
2486,148
2487,151
2488,104
2489,104
2490,142
2491,120
2492,121
2493,139
2494,112
2495,125
2496,117
2497,137
2498,116
2499,114
2500,123
2501,121
2502,117
2503,119
2504,97
2505,119
2506,121
2507,104
2508,119
2509,119
2510,85
2511,79
2512,109
2513,88
2514,150
2515,119
2516,155
2517,111
2518,71
2519,100
2520,98
2521,113
2522,99
2523,117
2524,90
2525,101
2526,98
2527,82
2528,100
2529,107
2530,111
2531,143
2532,94
2533,117
2534,108
2535,87
2536,109
2537,96
2538,109
2539,119
2540,115
2541,143
2542,143
2543,131
2544,102
2545,121
2546,102
2547,132
2548,133
2549,146
2550,171
2551,87
2552,119
2553,124
2554,89
2555,132
2556,104
2557,98
2558,108
2559,112
2560,99
2561,109
2562,152
2563,105
2564,98
2565,98
2566,101
2567,128
2568,104
2569,126
2570,119
2571,93
2572,132
2573,99
2574,98
2575,110
2576,112
2577,127
2578,120
2579,93
2580,152
2581,152
2582,101
2583,104
2584,136
2585,124
2586,115
2587,123
2588,112
2589,112
2590,74
2591,93
2592,118
2593,108
2594,117
2595,125
2596,81
2597,103
2598,118
2599,130
2600,92
2601,113
2602,105
2603,163
2604,118
2605,126
2606,153
2607,116
2608,110
2609,101
2610,68
2611,99
2612,138
2613,106
2614,141
2615,102
2616,167
2617,91
2618,90
2619,83
2620,99
2621,106
2622,68
2623,97
2624,67
2625,101
2626,88
2627,101
2628,59
2629,101
2630,83
2631,101
2632,114
2633,65
2634,125
2635,105
2636,111
2637,115
2638,124
2639,107
2640,114
2641,114
2642,105
2643,92
2644,104
2645,104
2646,125
2647,88
2648,117
2649,115
2650,125
2651,128
2652,92
2653,95
2654,135
2655,102
2656,116
2657,97
2658,95
2659,87
2660,172
2661,109
2662,94
2663,123
2664,85
2665,140
2666,127
2667,129
2668,123
2669,133
2670,89
2671,110
2672,93
2673,155
2674,121
2675,155
2676,138
2677,91
2678,86
2679,128
2680,106
2681,110
2682,132
2683,117
2684,107
2685,127
2686,114
2687,127
2688,143
2689,124
2690,117
2691,117
2692,117
2693,119
2694,131
2695,154
2696,117
2697,95
2698,116
2699,129
2700,94
2701,103
2702,112
2703,92
2704,113
2705,112
2706,75
2707,91
2708,113
2709,107
2710,104
2711,115
2712,114
2713,145
2714,97
2715,126
2716,115
2717,122
2718,116
2719,85
2720,97
2721,108
2722,109
2723,99
2724,131
2725,91
2726,191
2727,79
2728,104
2729,116
2730,161
2731,79
2732,79
2733,150
2734,116
2735,85
2736,101
2737,168
2738,122
2739,78
2740,112
2741,105
2742,93
2743,88
2744,115
2745,129
2746,117
2747,105
2748,117
2749,100
2750,102
2751,106
2752,116
2753,102
2754,145
2755,89
2756,90
2757,97
2758,105
2759,119
2760,118
2761,104
2762,100
2763,128
2764,110
2765,100
2766,94
2767,107
2768,109
2769,118
2770,91
2771,120
2772,115
2773,116
2774,92
2775,134
2776,99
2777,88
2778,92
2779,112
2780,117
2781,97
2782,97
2783,122
2784,92
2785,122
2786,92
2787,122
2788,110
2789,133
2790,125
2791,116
2792,122
2793,112
2794,94
2795,110
2796,102
2797,103
2798,126
2799,129
2800,121
2801,99
2802,110
2803,103
2804,134
2805,77
2806,108
2807,103
2808,143
2809,111
2810,97
2811,96
2812,120
2813,138
2814,131
2815,174
2816,124
2817,125
2818,112
2819,122
2820,168
2821,138
2822,120
2823,133
2824,125
2825,132
2826,117
2827,105
2828,130
2829,114
2830,90
2831,98
2832,115
2833,151
2834,113
2835,156
2836,143
2837,112
2838,111
2839,114
2840,114
2841,134
2842,111
2843,153
2844,83
2845,149
2846,100
2847,127
2848,116
2849,106
2850,110
2851,114
2852,109
2853,110
2854,107
2855,115
2856,142
2857,123
2858,100
2859,125
2860,125
2861,101
2862,99
2863,98
2864,115
2865,118
2866,88
2867,101
2868,156
2869,112
2870,139
2871,151
2872,102
2873,99
2874,145
2875,99
2876,118
2877,118
2878,122
2879,131
2880,103
2881,121
2882,125
2883,133
2884,114
2885,111
2886,101
2887,108
2888,152
2889,92
2890,114
2891,102
2892,90
2893,70
2894,107
2895,104
2896,104
2897,98
2898,104
2899,89
2900,68
2901,88
2902,71
2903,99
2904,112
2905,160
2906,114
2907,94
2908,106
2909,114
2910,72
2911,109
2912,113
2913,83
2914,129
2915,102
2916,91
2917,110
2918,123
2919,114
2920,132
2921,98
2922,79
2923,113
2924,110
2925,144
2926,150
2927,174
2928,102
2929,146
2930,126
2931,121
2932,113
2933,81
2934,112
2935,136
2936,103
2937,135
2938,132
2939,130
2940,129
2941,115
2942,115
2943,123
2944,128
2945,160
2946,130
2947,116
2948,111
2949,103
2950,98
2951,147
2952,138
2953,113
2954,100
2955,112
2956,134
2957,153
2958,127
2959,111
2960,90
2961,145
2962,112
2963,119
2964,103
2965,148
2966,106
2967,100
2968,89
2969,123
2970,130
2971,103
2972,102
2973,97
2974,123
2975,166
2976,127
2977,92
2978,146
2979,135
2980,111
2981,142
2982,85
2983,95
2984,105
2985,118
2986,105
2987,101
2988,97
2989,146
2990,149
2991,126
2992,130
2993,121
2994,104
2995,156
